"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD",0.2581664,104271.25,"Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19873408,"CoinMarketCap",41833762816,41833762816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",268.5078,105876.914,"{""low"":103926.62,""high"":105876.914}",103926.62,41833762816,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55150.01,1.1227325,"{""low"":49121.24,""high"":111970.17}",-7698.922,-0.06875869,49121.24,111970.17,53.553425,98586.87,5684.383,0.05765862,94812.06,9459.1875,0.09976777,2072225251328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD",-4.415832,0.007031749,"just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1429939,1429939,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032485556,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.006929405,1429939,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001870749,0.36247802,"{""low"":0.005161,""high"":0.017725}",-0.010693251,-0.6032864,0.005161,0.017725,10.077047,0.00729562,-0.00026387116,-0.036168434,0.007594932,-0.00056318287,-0.074152455,7030191,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD",13.211115,32.957832,"Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8459988,32.957832,"{""low"":31.069166,""high"":32.957832}",31.069166,152,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.095478,5.778164,"{""low"":4.862354,""high"":235.97632}",-203.0185,-0.86033416,4.862354,235.97632,105.07002,34.737522,-1.7796898,-0.05123249,46.812294,-13.854462,-0.29595777,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD",-0.74314487,0.5877165,"MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270885,270885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004400313,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,270885,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12658551,0.27451095,"{""low"":0.461131,""high"":2.061974}",-1.4742575,-0.7149738,0.461131,2.061974,-60.178696,0.64290154,-0.05518502,-0.08583744,0.6808209,-0.09310436,-0.1367531,2580954,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BNB USD",0.6819597,653.59015,"BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887536,"CoinMarketCap",1569078912,1569078912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.427063,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1569078912,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.06555,0.6038054,"{""low"":407.5246,""high"":793.3505}",-139.76038,-0.17616472,407.5246,793.3505,5.5167556,629.21313,24.377014,0.03874206,644.203,9.387146,0.014571721,92082700288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD",1.3095535,0.020154055,"Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463173056,"CoinMarketCap",407310,407310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026051514,0.020361483,"{""low"":0.020154055,""high"":0.020361483}",0.020154055,407310,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030550547,0.17866862,"{""low"":0.017099,""high"":0.134152}",-0.113997936,-0.84976697,0.017099,0.134152,-70.33986,0.0247102,-0.0045561455,-0.18438318,0.045757957,-0.025603902,-0.5595508,9334816,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD",-4.6522713,0.0008421845,"Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1748869500,false,1532563200000,6,13130328064,"CoinMarketCap",341008,341008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041092455,0.00087308005,"8.4134395E-4 - 8.7308005E-4",0.00084134395,341008,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014718453,0.2117763,"6.95E-4 - 0.006225",-0.0053828154,-0.86470926,0.000695,0.006225,-30.683624,0.00086956,-0.00002737547,-0.03148198,0.0013876,-0.00054541545,-0.3930639,11058159,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD",2.3314297,53.11245,"Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16653125,"CoinMarketCap",87357088,87357088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2100639,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,87357088,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.107773,2.3185577,"{""low"":16.004679,""high"":78.95474}",-25.842293,-0.32730514,16.004679,78.95474,107.599594,40.19462,12.917831,0.3213821,43.8665,9.245949,0.2107747,884488256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD",0.44347543,1.0008616,"Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42944,42944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044189095,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,42944,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05270362,0.05558527,"{""low"":0.948158,""high"":1.169297}",-0.16843534,-0.14404838,0.948158,1.169297,0.496912,1.0006658,0.00019586086,0.00019573055,0.99942267,0.0014389753,0.0014398065,0,15,0,false,false,"MIM"
