"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70335144,97972.91,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81638.49,16334.414,0.20008226,67512.6,30460.305,0.45117953,1938939445248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",155884666880,155884666880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-693.97656,"2024-12-06T02:21:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,155884666880,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59451.01,1.5433044,"{""low"":38521.895,""high"":99655.5}",-1682.5938,-0.016884103,38521.895,99655.5,123.62718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.475326,44.94918,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.09022,8.858959,0.24546702,18.965225,25.983955,1.3700842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",274,274,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.262104,"2024-12-06T02:22:00.000Z",44.94918,"{""low"":44.904247,""high"":44.94918}",44.904247,274,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.705475,12.857349,"{""low"":3.243707,""high"":81.14783}",-36.198647,-0.44608277,3.243707,81.14783,231.65517,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.451567,2.2567883,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5555382,0.7012501,0.45080864,1.7815721,0.47521615,0.2667398,87566224,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24249298,24249298,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17587018,"2024-12-06T02:22:00.000Z",2.2567883,"{""low"":2.128006,""high"":2.2567883}",2.128006,24249298,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1907833,1.1170522,"{""low"":1.066005,""high"":10.705447}",-8.448659,-0.78919256,1.066005,10.705447,-34.905796,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.907774,0.00086304045,"REGULAR","CCC","Bepro USD","Bepro USD","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00049752,0.00036552042,0.7346848,0.00051074,0.00035230047,0.6897844,8630405,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",367865,367865,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00012790959,1733451660,0.00088022195,"8.5380045E-4 - 8.8022195E-4",0.00085380045,367865,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005220404,1.5309103,"3.41E-4 - 0.001825",-0.0009619596,-0.52710116,0.000341,0.001825,16.777039,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3303967,0.97903395,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0181669,-0.039132953,-0.038434714,1.2606161,-0.28158212,-0.22336866,4299423,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192247,192247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0443151,"2024-12-06T02:22:00.000Z",0.9863844,"{""low"":0.97793114,""high"":0.9863844}",0.97793114,192247,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6183369,1.7142835,"{""low"":0.360697,""high"":3.493541}",-2.514507,-0.71975887,0.360697,3.493541,123.310684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2145135,5.865784,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.920649,-0.054864883,-0.009266701,4.1846447,1.6811395,0.40174007,24206120,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50158060,50158060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18268394,"2024-12-06T02:22:00.000Z",5.898597,"{""low"":5.757177,""high"":5.898597}",5.757177,50158060,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6377223,1.6326846,"{""low"":2.228062,""high"":13.452645}",-7.586861,-0.563968,2.228062,13.452645,17.73975,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10224526,4.876442,"REGULAR","CCC","Qtum USD","Qtum USD","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9309754,1.9454665,0.6637608,2.6928282,2.1836138,0.8108998,514110304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427344,"CoinMarketCap",94114416,94114416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0049910545,"2024-12-06T02:22:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,94114416,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.07997,1.7144548,"{""low"":1.796472,""high"":6.156673}",-1.280231,-0.20794202,1.796472,6.156673,45.958447,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13788833,1.6924506,"REGULAR","CCC","Tezos USD","Tezos USD","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.90616626,0.7862844,0.86770433,0.78722006,0.9052306,1.149908,1721020160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016880512,"CoinMarketCap",238696800,238696800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0023305416,"2024-12-06T02:22:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,238696800,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1440287,2.0860372,"{""low"":0.548422,""high"":1.856411}",-0.16396034,-0.08832114,0.548422,1.856411,82.31483,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4799895,729.10046,"REGULAR","CCC","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.6653,113.43518,0.18424813,579.4602,149.64026,0.2582408,104997175296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3415358976,3415358976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.644104,"2024-12-06T02:22:00.000Z",732.0555,"{""low"":716.0945,""high"":732.0555}",716.0945,3415358976,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.56943,2.1626997,"{""low"":230.53104,""high"":793.3505}",-64.25006,-0.08098572,230.53104,793.3505,209.41954,"BNB"
