"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0041207,-0.00040951604,-0.09938021,0.006366745,-0.002655561,-0.4170987,3710310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",525268,525268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012147846,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,525268,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000374184,0.11213185,"{""low"":0.003337,""high"":0.017725}",-0.014013816,-0.79062426,0.003337,0.017725,-44.530045,3.3840764,0.003711184,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","DeSci Meme USD",,"[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,2.0705605,2.2395712e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,0.29285732,25.559166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.33517334,-0.0923482,-0.27552372,0.5022942,-0.25946903,-0.5165679,1066365,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125213,125213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026288942,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,125213,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034732133,0.16690677,"{""low"":0.208093,""high"":2.061974}",-1.8191489,-0.88223654,0.208093,2.061974,-79.332146,-9.768701,0.24282514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","BNB USD","BNB USD","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",822.0646,56.30066,0.06848691,678.6882,199.67706,0.2942103,122257375232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2291120896,2291120896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6357422,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2291120896,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.38303,0.7497935,"{""low"":501.9822,""high"":899.70013}",-21.3349,-0.023713345,501.9822,899.70013,69.823715,-0.41221336,878.36523,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Hathor USD","Hathor USD","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.01573216,-0.0027195625,-0.17286645,0.020982444,-0.007969847,-0.37983406,6486862,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498506304,"CoinMarketCap",359132,359132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039959326,0.013042924,"{""low"":0.012799821,""high"":0.013042924}",0.012799821,359132,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008455971,0.06949923,"{""low"":0.012167,""high"":0.134152}",-0.1211394,-0.9030011,0.012167,0.134152,-66.9166,0.3080197,0.013012597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375640,false,"USD","Nimiq USD","Nimiq USD","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0007233,-0.000024962996,-0.034512646,0.00086459,-0.00016625301,-0.19229116,9345375,15,0,false,false,false,1532563200000,6,13382327296,"CoinMarketCap",245472,245472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018176506,0.00070984836,"6.925475E-4 - 7.0984836E-4",0.0006925475,245472,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014733698,0.26739922,"5.51E-4 - 0.006225",-0.0055266633,-0.8878174,0.000551,0.006225,-31.97279,-0.2596095,0.000698337,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Zcash USD","Zcash USD","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",40.0641,10.819599,0.27005723,39.635403,11.248295,0.28379413,824618624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16205950,"CoinMarketCap",101374040,101374040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4512825,51.833427,"{""low"":48.119244,""high"":51.833427}",48.119244,101374040,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.369314,1.075667,"{""low"":24.514383,""high"":78.95474}",-28.071045,-0.35553336,24.514383,78.95474,64.77363,5.061249,50.883698,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99940026,-0.0014412999,-0.0014421649,0.99871397,-0.00075501204,-0.0007559843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29939,29939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007662773,1.002939,"{""low"":0.9975301,""high"":1.002939}",0.9975301,29939,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12908798,0.14856979,"{""low"":0.868871,""high"":1.169297}",-0.17133802,-0.1465308,0.868871,1.169297,-0.85561275,-0.0767234,0.99795896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.8245433,-0.037890017,-0.045952734,0.7086513,0.078001976,0.110071026,217905760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30160260,30160260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030902028,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,30160260,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3286923,0.71772987,"{""low"":0.457961,""high"":2.797919}",-2.0112658,-0.71884346,0.457961,2.797919,19.144798,4.0889087,0.7866533,"SUSHI"
