"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026385942,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,7022388,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008461345,1.3281032,"{""low"":0.006371,""high"":0.300619}",-0.28578666,-0.95066065,0.006371,0.300619,-94.25285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7022388,7022388,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-29T09:02:00.000Z","4 USD","4 USD",21.638906,0.00893466,0.005897685,0.66009057,0.04374021,-0.028907865,-0.6608991,14832345,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.014832345,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-29T09:03:00.000Z","Goatcoin USD","Goatcoin USD",-4.9286757,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2267427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2949219,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,837653824,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.77405,0.17365852,"{""low"":522.71576,""high"":1370.546}",-757.0562,-0.5523756,522.71576,1370.546,-1.0226667,false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",837653824,837653824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-29T09:03:00.000Z","BNB USD","BNB USD",0.21152528,643.6233,-30.133484,-0.04681851,880.13965,-266.64984,-0.3029631,83653779456,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,613.4898,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032531004,0.0048008924,"{""low"":0.004557538,""high"":0.0048008924}",0.004557538,347530,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943883712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010371818,0.29423597,"{""low"":0.003525,""high"":0.03772}",-0.033157818,-0.8790514,0.003525,0.03772,-80.62702,false,"2020-09-25T00:00:00.000Z",6,514042304,"CoinMarketCap",347530,347530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-29T09:03:00.000Z","Hathor USD","Hathor USD",-6.6559663,0.00574986,-0.001187678,-0.20655772,0.01417794,-0.009615758,-0.67821974,2345154,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004562182,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018043793,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,118654,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000056230347,0.009308852,"{""low"":6.040524,""high"":4}",-0.0074163247,-0.92403746,0.0006040524,0.008026,-87.64751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118654,118654,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-29T09:03:00.000Z","IMGN Labs USD","IMGN Labs USD",0.29683694,0.000842,-0.00023232459,-0.27591994,0.001791935,-0.0011822595,-0.659767,518542,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006096754,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014837773,0.00053675956,"{""low"":4.8258563,""high"":4}",0.00048258563,244611,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966275584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.5216016e-8,0.00017658217,"{""low"":4.8258563,""high"":4}",-0.00081632915,-0.62842894,0.00048258563,0.001299,-48.615093,false,"2018-07-26T00:00:00.000Z",6,13966275584,"CoinMarketCap",244611,244611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-29T09:04:00.000Z","Nimiq USD","Nimiq USD",-2.9824126,0.0007113,-0.00022862916,-0.32142437,0.000672835,-0.00019016414,-0.28263116,6741114,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00048267085,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6804657,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,227130176,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.23965,6.826711,"{""low"":27.720472,""high"":736.51373}",-519.5536,-0.7054228,27.720472,736.51373,578.21515,false,"2017-11-09T00:00:00.000Z",2,16602181,"CoinMarketCap",227130176,227130176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-29T09:03:00.000Z","Zcash USD","Zcash USD",-0.7685975,243.90727,-26.947144,-0.1104811,313.04178,-96.08165,-0.30692917,3602011136,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,216.96013,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084394217,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,8008,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2063896,0.2615195,"{""low"":0.789194,""high"":1.165353}",-0.16976935,-0.14568062,0.789194,1.165353,-0.47732592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8008,8008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-29T09:03:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.08483544,0.99149466,0.0040889382,0.004124014,0.99737203,-0.0017884374,-0.0017931497,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9955836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021299422,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11001712,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016028836,0.09246783,"{""low"":0.173345,""high"":1.083494}",-0.8941201,-0.8252193,0.173345,1.083494,-72.37823,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11001712,11001712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-29T09:03:00.000Z","SushiSwap USD","SushiSwap USD",-1.1122234,0.20814493,-0.018771097,-0.09018282,0.4108346,-0.22146077,-0.53905094,54319000,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18937384,"SUSHI"
