"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0149058,0.0010042015,"REGULAR",0.00123746,-0.00023325847,-0.1884978,0.00227404,-0.0012698384,-0.5584064,1003872,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",359846,359846,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001008925,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,359846,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008120149,0.087975614,"{""low"":9.23,""high"":4}",-0.014095799,-0.9334966,0.000923,0.0151,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-91.68957,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9242649,0.007839256,"REGULAR",0.01054304,-0.002703784,-0.25645202,0.04552244,-0.037683185,-0.8277936,7839256,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1117044,1117044,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001480002,0.007840602,"{""low"":0.00768841,""high"":0.007840602}",0.00768841,1117044,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00076025585,0.10739594,"{""low"":0.007079,""high"":0.300619}",-0.29277974,-0.9739229,0.007079,0.300619,"4 USD","4 USD",-93.89142,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,"DeSci Meme USD",,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"REGULAR",8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,"Goatcoin USD","Goatcoin USD",-79.83446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"MAHA.xyz USD","MAHA.xyz USD",-98.45445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.77129763,658.6271,"REGULAR",679.6329,-21.005798,-0.030907566,888.2968,-229.66974,-0.25855067,89809108992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358048,"CoinMarketCap",1246224768,1246224768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0410767,660.5116,"{""low"":654.7129,""high"":660.5116}",654.7129,1246224768,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.91132,0.26000997,"{""low"":522.71576,""high"":1370.546}",-711.91895,-0.51944184,522.71576,1370.546,"BNB USD","BNB USD",8.9113,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25844163,0.0050743143,"REGULAR",0.0064141,-0.0013397858,-0.20888133,0.01452522,-0.009450905,-0.65065485,2606769,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513718528,"CoinMarketCap",375697,375697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013147946,0.0051190504,"{""low"":0.004868088,""high"":0.0051190504}",0.004868088,375697,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943559936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015493142,0.43952176,"{""low"":0.003525,""high"":0.03772}",-0.032645684,-0.86547416,0.003525,0.03772,"Hathor USD","Hathor USD",-79.06149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2703078,0.00078953424,"REGULAR",0.00094162,-0.00015208573,-0.16151498,0.00194279,-0.0011532558,-0.5936081,671516,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112997,112997,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009903684,0.00079126674,"{""low"":7.776598,""high"":4}",0.0007776598,112997,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008453423,0.11990671,"{""low"":7.05,""high"":4}",-0.007236466,-0.9016279,0.000705,0.008026,"IMGN Labs USD","IMGN Labs USD",-85.059,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46727288,0.0005819154,"REGULAR",0.00072334,-0.00014142465,-0.19551614,0.00068617,-0.000104254636,-0.15193704,8107903,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13933131776,"CoinMarketCap",76401,76401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027318601,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,76401,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13933131776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038915372,0.07166735,"{""low"":5.43,""high"":4}",-0.0007170846,-0.5520282,0.000543,0.001299,"Nimiq USD","Nimiq USD",-35.846996,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.803476,225.53699,"REGULAR",262.9918,-37.454803,-0.14241815,305.04053,-79.50354,-0.26063272,3739399424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16579983,"CoinMarketCap",321804672,321804672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.24858,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,321804672,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.81651,7.136116,"{""low"":27.720472,""high"":736.51373}",-510.97675,-0.6937776,27.720472,736.51373,"Zcash USD","Zcash USD",534.5095,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16251816,0.99612886,"REGULAR",0.99147826,0.004650593,0.0046905647,0.9974834,-0.0013545156,-0.0013579329,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117715,117715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016215444,0.99685335,"{""low"":0.99612886,""high"":0.99685335}",0.99612886,117715,0.99645495,"CCC",0.99645495,67281,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20693487,0.2622104,"{""low"":0.789194,""high"":1.169297}",-0.17316812,-0.14809594,0.789194,1.169297,"Magic Internet Money USD","Magic Internet Money USD",-0.44397116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8163339,0.20988026,"REGULAR",0.22130594,-0.011425674,-0.05162841,0.43312755,-0.22324729,-0.5154308,60200956,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11392233,11392233,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016994476,0.21110825,"{""low"":0.20823267,""high"":0.21110825}",0.20823267,11392233,0.20995504,"CCC",0.20995504,15854724,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036535263,0.21076618,"{""low"":0.173345,""high"":1.083494}",-0.8736137,-0.80629313,0.173345,1.083494,"SushiSwap USD","SushiSwap USD",-65.543915,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.662029,0.00025000775,"REGULAR",0.00028252,-0.00003251224,-0.115079425,0.000399875,-0.00014986724,-0.3747852,15857,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302967,302967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031968913,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,302967,0.00025003863,"CCC",0.00025003863,281398,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061007755,0.32279235,"{""low"":1.89,""high"":4}",-0.006968992,-0.96536803,0.000189,0.007219,"ZeroSwap USD","ZeroSwap USD",-95.53061,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD",163.01888,"PIXEL"
