"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1746528,0.003721236,"REGULAR","CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000384236,0.11514413,"{""low"":0.003337,""high"":0.017725}",-0.014003764,-0.7900572,0.003337,0.017725,-42.86595,0.00410316,-0.00038192398,-0.09308045,0.00635235,-0.002631114,-0.4141954,3720359,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",526035,526035,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000079201534,0.003731498,"{""low"":0.0036916207,""high"":0.003731498}",0.0036916207,526035,0.003701822,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-10T03:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4e-7,2.2921004e-13,"REGULAR","CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","[]",1757476200,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1496387,25.853004,"REGULAR","CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,121.354004,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.853004,""high"":25.853004}",25.853004,7,25.853004,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-10T03:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6586847,0.22873567,"REGULAR","CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020642668,0.09919924,"{""low"":0.208093,""high"":2.061974}",-1.8332384,-0.88906956,0.208093,2.061974,-82.43477,0.3300244,-0.10128872,-0.30691284,0.50087583,-0.27214015,-0.5433286,1004491,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109972,109972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013719797,0.23045765,"{""low"":0.22517176,""high"":0.23045765}",0.22517176,109972,0.22539678,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-10T03:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70006925,880.93866,"REGULAR","CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.69614,0.73672086,"{""low"":507.24252,""high"":899.70013}",-18.761475,-0.020853031,507.24252,899.70013,65.65181,824.4753,56.46338,0.068484016,679.7935,201.14514,0.29589152,122615513088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187344,"CoinMarketCap",1763254656,1763254656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1243286,882.0382,"{""low"":877.61615,""high"":882.0382}",877.61615,1763254656,880.0064,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-10T03:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29775494,0.013040647,"REGULAR","CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008736467,0.07180461,"{""low"":0.012167,""high"":0.134152}",-0.12111135,-0.902792,0.012167,0.134152,-64.9094,0.01560584,-0.002565193,-0.16437392,0.020849776,-0.0078091286,-0.37454256,6501194,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498533152,"CoinMarketCap",365367,365367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038713217,0.013052252,"{""low"":0.01304053,""high"":0.013052252}",0.01304053,365367,0.013047168,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-10T03:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2216206,0.0007259935,"REGULAR","CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017499347,0.3175925,"5.51E-4 - 0.006225",-0.0054990067,-0.8833746,0.000551,0.006225,-33.04515,0.00072166,0.000004333502,0.0060049086,0.00086179,-0.0001357965,-0.15757492,9717614,15,0,false,false,false,1532563200000,6,13385264128,"CoinMarketCap",336430,336430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004252291,0.0007277031,"7.1981637E-4 - 7.277031E-4",0.00071981637,336430,0.00072300364,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1757476440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6969638,48.27162,"REGULAR","CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.757238,0.96911424,"{""low"":24.514383,""high"":78.95474}",-30.68312,-0.38861656,24.514383,78.95474,71.154106,40.178337,8.093285,0.20143403,39.70612,8.565502,0.21572247,782376960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16207803,"CoinMarketCap",103206104,103206104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3379517,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,103206104,48.307266,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-10T03:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08655799,1.0008544,"REGULAR","CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319834,0.15190218,"{""low"":0.868871,""high"":1.169297}",-0.1684426,-0.14405459,0.868871,1.169297,0.19255877,0.99932367,0.0015307069,0.0015317429,0.99867964,0.002174735,0.0021776103,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44968,44968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086557865,1.0030416,"{""low"":0.9983681,""high"":1.0030416}",0.9983681,44968,0.999437,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-10T03:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77161,0.8035787,"REGULAR","CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34561768,0.754688,"{""low"":0.457961,""high"":2.797919}",-1.9943404,-0.7127942,0.457961,2.797919,27.201117,0.82041436,-0.01683569,-0.020520959,0.70799947,0.09557921,0.13499898,222594160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35235404,35235404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021671474,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,35235404,0.7940021,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-10T03:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6342881,0.0005379877,"REGULAR","CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030987663,0.06111965,"5.07E-4 - 0.029954",-0.029416012,-0.9820395,0.000507,0.029954,-94.4993,0.00081562,-0.00027763232,-0.3403942,0.003421495,-0.0028835074,-0.8427624,34124,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275380,275380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008938368,0.0005480397,"5.360248E-4 - 5.480397E-4",0.0005360248,275380,0.0005440503,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1757476200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3774376,4.134183,"REGULAR","CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.110172,0.36711904,"{""low"":3.024011,""high"":11.600307}",-7.4661245,-0.64361435,3.024011,11.600307,-3.4965932,3.9259775,0.20820546,0.05303277,4.073807,0.060376167,0.014820578,6679202304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615603968,"CoinMarketCap",406414496,406414496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09600496,4.1493998,"{""low"":4.1018076,""high"":4.1493998}",4.1018076,406414496,4.1389594,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-10T03:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00376657,0.2389725,"REGULAR","CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08122949,0.5149483,"{""low"":0.157743,""high"":2.575945}",-2.3369725,-0.90722924,0.157743,2.575945,-87.11156,0.23369114,0.005281359,0.02259974,0.479792,-0.2408195,-0.5019248,1250961,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68075,68075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000009000301,0.24146265,"{""low"":0.23676153,""high"":0.24146265}",0.23676153,68075,0.23767823,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-10T03:50:00.000Z","POOLX"
