"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19790568,"CoinMarketCap",109679869952,109679869952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1430.5312,"2024-12-06T21:54:00.000Z",101986.03,"{""low"":96635.84,""high"":101986.03}",96635.84,109679869952,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62108.395,1.6122881,"{""low"":38521.895,""high"":103900.47}",-3270.1797,-0.03147416,38521.895,103900.47,118.70274,82218.11,18412.18,0.22394311,67664.18,32966.11,0.48720178,1991530512384,15,0,false,true,1.4420718,100630.29,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.186165,"2024-12-06T21:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,2062,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.816917,16.282888,"{""low"":3.243707,""high"":81.14783}",-25.087204,-0.30915436,3.243707,81.14783,258.55988,36.7532,19.307423,0.5253263,19.120195,36.94043,1.9320111,0,15,0,false,false,24.92769,56.060623,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",39545452,39545452,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20301974,"2024-12-06T21:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,39545452,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.89910686,0.8434359,"{""low"":1.066005,""high"":10.705447}",-8.740335,-0.81643814,1.066005,10.705447,-34.977596,1.5709783,0.39413357,0.25088418,1.7766988,0.18841302,0.106046684,76248808,15,0,false,false,-9.363804,1.9651119,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",320174,320174,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014729565,1733522040,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,320174,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005370694,1.5749836,"3.41E-4 - 0.001825",-0.00094693067,-0.5188661,0.000341,0.001825,-4.635763,0.00050658,0.00037148938,0.73332816,0.0005113,0.00036676938,0.7173272,8780694,15,0,false,false,1.706117,0.0008780694,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4391496,"CoinMarketCap",256406,256406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.045481145,"2024-12-06T21:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,256406,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6725955,1.8647106,"{""low"":0.360697,""high"":3.493541}",-2.4602485,-0.70422775,0.360697,3.493541,120.70766,1.0138762,0.019416332,0.019150594,1.2561724,-0.22287989,-0.17742778,4537700,15,0,false,false,4.6042285,1.0332925,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",44924872,44924872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.003334999,"2024-12-06T21:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,44924872,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6042836,1.6176766,"{""low"":2.228062,""high"":13.452645}",-7.6203,-0.56645364,2.228062,13.452645,17.027712,5.879857,-0.047511578,-0.008080397,4.192203,1.6401424,0.3912364,24068130,15,0,false,false,-0.05715128,5.8323455,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105428432,"CoinMarketCap",83503264,83503264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.078594685,"2024-12-06T21:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,83503264,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0058475,1.6731948,"{""low"":1.796472,""high"":6.156673}",-1.3543534,-0.21998139,1.796472,6.156673,39.2339,2.976181,1.8261385,0.61358446,2.6989155,2.103404,0.7793516,506301024,15,0,false,false,-1.6102469,4.8023195,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1016962560,"CoinMarketCap",180997888,180997888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06435251,"2024-12-06T21:55:00.000Z",1.7551924,"{""low"":1.6246101,""high"":1.7551924}",1.6246101,180997888,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2067704,2.2004414,"{""low"":0.548422,""high"":1.856411}",-0.10121858,-0.0545238,0.548422,1.856411,75.74448,0.9255488,0.8296436,0.8963802,0.79097164,0.96422076,1.2190332,1784964992,15,0,false,false,3.8059466,1.7551924,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144009136,"CoinMarketCap",3057279744,3057279744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.105042,"2024-12-06T21:55:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,3057279744,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.39963,2.1836524,"{""low"":230.53104,""high"":793.3505}",-59.41986,-0.074897364,230.53104,793.3505,198.98457,617.93536,115.9953,0.1877143,580.1586,153.77203,0.2650517,105692717056,15,0,false,false,2.5292516,733.93066,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
