"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",955090,955090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024912436,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,955090,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000070852926,0.022710646,"{""low"":0.0031198112,""high"":0.017725}",-0.014534336,-0.8199907,0.0031198112,0.017725,-46.764256,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.2424364,0.003190664,0.0038565,-0.0006658358,-0.17265287,0.00574349,-0.002552826,-0.44447294,3189903,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",426588832,426588832,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01922597,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,426588832,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19842836,4.9573627,"{""low"":0.040027,""high"":0.2982033}",-0.059747934,-0.20035975,0.040027,0.2982033,65.55916,"USD","[]","2025-10-08T16:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.769795,0.23845536,0.17136133,0.06709403,0.3915354,0.17136133,0.06709403,0.3915354,238455344,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"USD","[]",1759942260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85599,85599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019677088,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,85599,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0001398772,0.0007236502,"{""low"":0.19329394,""high"":1.617441}",-1.4240072,-0.88040745,0.19329394,1.617441,-86.6891,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.233261,0.19343382,0.2245568,-0.031122983,-0.13859737,0.45756465,-0.26413083,-0.5772536,849463,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139183616,"CoinMarketCap",8814417920,8814417920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0662842,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,8814417920,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",789.4475,1.5484352,"{""low"":509.8357,""high"":1336.5656}",-37.28235,-0.027894141,509.8357,1336.5656,129.75047,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08213709,1299.2832,951.01404,348.26917,0.36620823,739.5712,559.712,0.756806,180838924288,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,499189760,"CoinMarketCap",876983,876983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0060185194,0.027905304,"{""low"":0.024749786,""high"":0.027905304}",0.024749786,876983,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016517304,1.450413,"{""low"":0.011388,""high"":0.134152}",-0.106246695,-0.7919874,0.011388,0.134152,-22.492737,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27.498405,0.027905304,0.01435698,0.013548324,0.94367504,0.018878805,0.009026499,0.47812876,13930042,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54677,54677,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007326598,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,54677,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00052074715,0.17907399,"{""low"":0.002908,""high"":0.008026}",-0.004597253,-0.57279503,0.002908,0.008026,-34.43091,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0921128,0.0034287472,0.00391276,-0.00048401277,-0.12370112,0.004209984,-0.0007812369,-0.18556766,2916224,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13503956992,"CoinMarketCap",419328,419328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002651324,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,419328,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012219575,0.22177087,"5.51E-4 - 0.006225",-0.0055518043,-0.8918561,0.000551,0.006225,-48.717945,"USD","[]",1759942500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7891784,0.00067319575,0.00071854,-0.000045344234,-0.06310607,0.00079579,-0.00012259424,-0.15405351,9090807,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16252792,"CoinMarketCap",498890208,498890208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.784622,169.13564,"{""low"":126.89558,""high"":169.13564}",126.89558,498890208,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",142.5593,5.454591,"{""low"":26.135654,""high"":174.44733}",-5.7523804,-0.032974884,26.135654,174.44733,340.45905,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.042517,168.69495,61.242653,107.45229,1.7545336,45.65088,123.04407,2.6953275,2741763840,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
