"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2693617,93806.65,"Bitcoin USD","Bitcoin USD",97615.55,-3808.8984,-0.039019383,72656.375,21150.273,0.29110003,1858063695872,15,0,"[]","2025-01-08T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807378,"CoinMarketCap",64582152192,64582152192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3170.539,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,64582152192,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55284.754,1.4351515,"{""low"":38521.895,""high"":108268.445}",-14461.797,-0.13357352,38521.895,108268.445,107.86474,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027658,76.85044,"Goatcoin USD","Goatcoin USD",70.57844,6.272003,0.08886571,30.947994,45.902447,1.4832124,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1372,1372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.021263123,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1372,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.606735,22.692165,"{""low"":3.243707,""high"":235.97632}",-159.12589,-0.6743299,3.243707,235.97632,510.0439,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.249993,0.8814471,"Heroes of Mavia USD","Heroes of Mavia USD",1.510591,-0.62914395,-0.41648862,1.5286927,-0.64724565,-0.42339814,34201252,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11633451,11633451,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15860832,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11633451,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01678294,0.01940978,"{""low"":0.86466414,""high"":10.705447}",-9.824,-0.9176637,0.86466414,10.705447,-68.9502,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0509286,0.00047984932,"Bepro USD","Bepro USD",0.00063448,-0.00015463066,-0.24371244,0.00050478,-0.000024930661,-0.049389165,4798493,15,0,"[]",1736358900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",302126,302126,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036400423,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,302126,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013884931,0.40718272,"3.41E-4 - 0.001825",-0.0013451508,-0.7370689,0.000341,0.001825,-37.358494,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1361,0.7863528,"MAHA.xyz USD","MAHA.xyz USD",0.91278315,-0.12643033,-0.13851081,1.1607327,-0.37437993,-0.32253757,3453265,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209777,209777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06964481,0.84951264,"{""low"":0.7835997,""high"":0.84951264}",0.7835997,209777,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3167068,0.67435217,"{""low"":0.469646,""high"":3.493541}",-2.7071881,-0.77491236,0.469646,3.493541,60.044514,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.026459,4.597239,"OG Fan Token USD","OG Fan Token USD",5.203513,-0.6062741,-0.11651246,4.334166,0.26307297,0.06069748,18982086,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29788828,29788828,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29481792,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,29788828,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.369177,1.0633354,"{""low"":2.228062,""high"":13.452645}",-8.855406,-0.658265,2.228062,13.452645,3.6732197,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.504145,3.0130596,"Qtum USD","Qtum USD",3.6961422,-0.6830826,-0.18480961,2.7446828,0.26837683,0.09778064,317795712,15,0,"[]","2025-01-08T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105472760,"CoinMarketCap",55699184,55699184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.280051,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,55699184,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2165877,0.6772094,"{""low"":1.796472,""high"":6.156673}",-3.1436133,-0.5106026,1.796472,6.156673,1.1510253,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.117753,0.0000526919,"KANGO USD",,0.0000815455,-0.0000288536,-0.35383436,0.0000815455,-0.0000288536,-0.35383436,0,15,0,"[]",1736358720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1458269,1458269,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000009384563,0.00006083645,"5.26919E-5 - 6.083645E-5",0.0000526919,1458269,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000046918976,0.09774786,"4.8E-5 - 1.28E-4",-0.0000753081,-0.5883445,0.000048,0.000128,-42.156864,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8690326,1.2964606,"Tezos USD","Tezos USD",1.403713,-0.10725236,-0.07640619,0.87799513,0.4184655,0.47661483,1326731136,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023348544,"CoinMarketCap",72023664,72023664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052179337,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,72023664,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74803865,1.3639838,"{""low"":0.548422,""high"":1.89332}",-0.59685934,-0.31524482,0.548422,1.89332,38.909946,false,false,"XTZ"
