"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.873044,0.0048675695,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.00682694,-0.0019593704,-0.28700566,0.007261373,-0.0023938036,-0.32966265,4866472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1922201,1922201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004739561,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,1922201,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005025696,0.11513622,"{""low"":0.004365,""high"":0.017725}",-0.012857431,-0.72538394,0.004365,0.017725,-22.4037,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8043466,29.261473,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.897738,0.3637352,0.012586978,40.3665,-11.105028,-0.27510506,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0724106,29.329437,"{""low"":29.261473,""high"":29.329437}",29.261473,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.399118,5.0179644,"{""low"":4.862354,""high"":235.97632}",-206.71484,-0.87599826,4.862354,235.97632,91.07604,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.977104,0.2387696,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.5432572,-0.3044876,-0.5604852,0.59884363,-0.36007404,-0.60128224,1048555,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150600,150600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0559244,0.24168608,"{""low"":0.23362347,""high"":0.24168608}",0.23362347,150600,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005146131,0.022027457,"{""low"":0.23362347,""high"":2.061974}",-1.8232044,-0.8842034,0.23362347,2.061974,-71.47497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.50088334,693.1394,"BNB USD","BNB USD","REGULAR","[]",656.8134,36.32599,0.055306405,640.52344,52.615967,0.082145266,96546963456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289392,"CoinMarketCap",2022443136,2022443136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4545288,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2022443136,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.6148,0.70085293,"{""low"":407.5246,""high"":793.3505}",-100.21112,-0.1263138,407.5246,793.3505,28.799152,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6083975,0.019333107,"Hathor USD","Hathor USD","REGULAR","[]",0.01773522,0.0015978869,0.09009682,0.032830775,-0.013497667,-0.4111285,9611637,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497159456,"CoinMarketCap",503450,503450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006733183,0.019774728,"{""low"":0.01905645,""high"":0.019774728}",0.01905645,503450,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007166107,0.58897895,"{""low"":0.012167,""high"":0.134152}",-0.114818886,-0.8558865,0.012167,0.134152,-58.502506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.182038,0.0006687198,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00083078,-0.0001620602,-0.19506992,0.00103631,-0.00036759017,-0.35471064,8849446,15,0,false,false,false,1532563200000,6,13233413120,"CoinMarketCap",387119,387119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029186718,0.0006895479,"6.654251E-4 - 6.895479E-4",0.0006654251,387119,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032947282,0.0049513136,"6.654251E-4 - 0.006225",-0.0055562803,-0.89257514,0.0006654251,0.006225,-39.779472,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.495936,42.56594,"Zcash USD","Zcash USD","REGULAR","[]",45.311493,-2.745552,-0.06059284,41.503883,1.0620575,0.025589352,712994752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16750358,"CoinMarketCap",96882208,96882208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64642715,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,96882208,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.615602,0.77725846,"{""low"":23.950338,""high"":78.95474}",-36.3888,-0.46088177,23.950338,78.95474,57.1082,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30707055,1.0002563,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.996082,0.004174292,0.0041907113,0.9985997,0.0016565919,0.0016589148,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55689,55689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030620694,1.0029414,"{""low"":0.9918995,""high"":1.0029414}",0.9918995,55689,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13138533,0.15121385,"{""low"":0.868871,""high"":1.169297}",-0.16904068,-0.14456607,0.868871,1.169297,0.47029257,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.757216,0.70996594,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.6484759,0.06149006,0.09482243,0.8454506,-0.13548464,-0.1602514,195486352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",56395624,56395624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027716279,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,56395624,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25669995,0.566334,"{""low"":0.453266,""high"":2.797919}",-2.087953,-0.7462521,0.453266,2.797919,5.136609,"SUSHI"
