"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.3413071,0.0068369275,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1293625,1293625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023414847,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1293625,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016759275,0.32472923,"{""low"":0.005161,""high"":0.017725}",-0.010888073,-0.6142777,0.005161,0.017725,6.5793514,0.00732934,-0.0004924126,-0.067183755,0.007555795,-0.0007188674,-0.0951412,6835406,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",-3.337393,2.8363884e-13,"[]",1750132680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.792975e-15,2.93825e-13,"2.8363884E-13 - 2.93825E-13",2.8363884e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8363884E-13 - 2.93825E-13",-1.0186161e-14,-0.03466744,2.8363884e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.4130995,26.65551,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.628067,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.5650168,0.55176944,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278666,278666,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031353235,0.5595982,"{""low"":0.5501952,""high"":0.5595982}",0.5501952,278666,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09063843,0.19655679,"{""low"":0.461131,""high"":2.061974}",-1.5102046,-0.73240715,0.461131,2.061974,-48.57661,0.6278446,-0.07607514,-0.12116874,0.6585389,-0.10676944,-0.16213082,2423093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.7585342,656.5841,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886336,"CoinMarketCap",1616410624,1616410624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.942871,656.5841,"{""low"":648.86096,""high"":656.5841}",648.86096,1616410624,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.05951,0.6111521,"{""low"":407.5246,""high"":793.3505}",-136.76642,-0.17239091,407.5246,793.3505,10.120344,646.34326,10.240845,0.015844282,646.2021,10.382019,0.01606621,92503728128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.0666952,0.01691554,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463509024,"CoinMarketCap",387836,387836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035697035,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,387836,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006345399,0.03897426,"{""low"":0.016281,""high"":0.134152}",-0.11723646,-0.8739077,0.016281,0.134152,-62.536484,0.02308722,-0.006171681,-0.26732022,0.042613257,-0.025697717,-0.60304517,7840504,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.560569,0.00092010095,"[]",1750132860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13168297984,"CoinMarketCap",482240,482240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022971595,0.0009216181,"9.1583567E-4 - 9.216181E-4",0.00091583567,482240,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022510096,0.32388628,"6.95E-4 - 0.006225",-0.005304899,-0.8521926,0.000695,0.006225,-43.90244,0.00088618,0.00003392098,0.038277756,0.00123356,-0.00031345908,-0.2541093,12116163,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.38296455,43.226006,"[]","2025-06-17T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16688678,"CoinMarketCap",80450640,80450640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16617584,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,80450640,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.221327,1.7008356,"{""low"":16.004679,""high"":78.95474}",-35.728737,-0.45252174,16.004679,78.95474,111.67755,45.028126,-1.8021202,-0.0400221,44.108456,-0.8824501,-0.02000637,721384896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.06061975,0.9983497,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79104,79104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006055236,1.0015289,"{""low"":0.99421906,""high"":1.0015289}",0.99421906,79104,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07325274,0.07918385,"{""low"":0.925097,""high"":1.169297}",-0.17094725,-0.1461966,0.925097,1.169297,0.46795607,0.999491,-0.0011412501,-0.0011418314,0.9991875,-0.0008378029,-0.00083848415,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.7026951,0.654627,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",46775560,46775560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023373425,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,46775560,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20136103,0.44424474,"{""low"":0.453266,""high"":2.797919}",-2.143292,-0.7660307,0.453266,2.797919,-23.346794,0.70264536,-0.048018336,-0.06833936,0.98874754,-0.3341205,-0.337923,176371504,15,0,false,true,"SUSHI"
