"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.8388666,77078.36,"REGULAR","CoinMarketCap",32597829632,32597829632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",641.2031,"2024-11-10T03:00:00.000Z",77395.85,"{""low"":76580.66,""high"":77395.85}",76580.66,32597829632,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42129.86,1.205484,"{""low"":34948.5,""high"":77395.85}",-317.4922,-0.0041021863,34948.5,77395.85,106.57527,66250.086,10828.273,0.16344543,63655.465,13422.895,0.21086791,1524619280384,15,0,false,"2014-09-17T00:00:00.000Z",2,19780120,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.175679,31.328007,"REGULAR","CoinMarketCap",589,589,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.174473,"2024-11-10T02:59:00.000Z",31.328007,"{""low"":31.199892,""high"":31.328007}",31.199892,589,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0843,8.658088,"{""low"":3.243707,""high"":76.398674}",-45.070667,-0.5899404,3.243707,76.398674,247.42706,22.188614,9.139393,0.41189563,16.06824,15.259768,0.9496851,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.7356796,1.4784648,"REGULAR","CoinMarketCap",13530249,13530249,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.080200076,"2024-11-10T02:59:00.000Z",1.5078517,"{""low"":1.4556503,""high"":1.5078517}",1.4556503,13530249,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41245985,0.38692114,"{""low"":1.066005,""high"":10.705447}",-9.226982,-0.861896,1.066005,10.705447,-57.426678,1.4186082,0.059856653,0.04219393,2.0330548,-0.55459,-0.27278653,51147144,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.499332,0.0005869178,"REGULAR","CoinMarketCap",109932,109932,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003581785,1731207600,0.0005937469,"5.8005704E-4 - 5.937469E-4",0.00058005704,109932,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002459178,0.72116655,"3.41E-4 - 0.001825",-0.0012380823,-0.67840123,0.000341,0.001825,-48.1268,0.00040782,0.00017909778,0.4391589,0.00054037,0.000046547793,0.086140595,5869178,15,0,false,1576800000000,6,10000000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7649395,1.0365618,"REGULAR","CoinMarketCap",185044,185044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017977357,"2024-11-10T02:59:00.000Z",1.0372624,"{""low"":1.01972,""high"":1.0372624}",1.01972,185044,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7601248,2.7497215,"{""low"":0.276437,""high"":3.493541}",-2.4569793,-0.70329195,0.276437,3.493541,245.51917,1.4199744,-0.3834126,-0.27001372,1.435106,-0.3985442,-0.27771062,4552057,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0844727,6.1194954,"REGULAR","CoinMarketCap",34145568,34145568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06565237,"2024-11-10T02:59:00.000Z",6.173421,"{""low"":6.0481324,""high"":6.173421}",6.0481324,34145568,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8914335,1.7465553,"{""low"":2.228062,""high"":13.452645}",-7.33315,-0.5451084,2.228062,13.452645,22.988903,5.7039356,0.41555977,0.07285492,4.0614367,2.0580587,0.5067317,25253100,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9698355,2.5148165,"REGULAR","CoinMarketCap",33601676,33601676,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09602213,"2024-11-10T03:00:00.000Z",2.5148165,"{""low"":2.4745457,""high"":2.5148165}",2.4745457,33601676,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.71834457,0.39986405,"{""low"":1.796472,""high"":6.156673}",-3.6418564,-0.59152997,1.796472,6.156673,-23.662735,2.4303997,0.08441687,0.03473374,2.7277675,-0.21295094,-0.078067854,264286480,15,0,false,"2017-11-09T00:00:00.000Z",4,105091752,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0041430923,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.1635942,0.69757146,"REGULAR","CoinMarketCap",23370472,23370472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034251213,"2024-11-10T03:00:00.000Z",0.69757146,"{""low"":0.68372685,""high"":0.69757146}",0.68372685,23370472,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14914948,0.27196115,"{""low"":0.548422,""high"":1.576543}",-0.8789715,-0.55753094,0.548422,1.576543,-27.684975,0.6728644,0.024707079,0.036719255,0.7625726,-0.06500113,-0.08523927,705673664,15,0,false,"2017-11-09T00:00:00.000Z",6,1011614848,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2761483,0.016302517,"REGULAR","CoinMarketCap",20923,20923,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000044895336,"2024-11-10T02:59:00.000Z",0.016302517,"{""low"":0.016181773,""high"":0.016302517}",0.016181773,20923,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049185166,0.4320552,"{""low"":0.011384,""high"":0.041578}",-0.025275482,-0.6079052,0.011384,0.041578,-34.240063,0.01604604,0.00025647692,0.015983814,0.02124628,-0.004943764,-0.23268844,16302517,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
