"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.0269468,0.01160246,-0.0016150549,-0.13919935,0.03039122,-0.020403814,-0.671372,9987406,15,0,false,false,0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036164057,0.5676355,"{""low"":0.006371,""high"":0.300619}",-0.2906316,-0.96677715,0.006371,0.300619,-92.66649,0.0099874055,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2205233,2205233,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002934318,0.010062144,"{""low"":0.009381222,""high"":0.010062144}",0.009381222,2205233,0.009589276,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22769046,625.1451,-7.3050537,-0.011685373,796.6682,-178.82819,-0.2244701,83314311168,15,0,false,false,615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.156067,0.08263079,"{""low"":570.68396,""high"":1370.546}",-752.706,-0.54920155,570.68396,1370.546,2.6695967,617.84,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",747424000,747424000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4099731,619.0221,"{""low"":614.37634,""high"":619.0221}",614.37634,747424000,615.307,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5165072,0.00479188,-0.00019381382,-0.0404463,0.011749015,-0.007150949,-0.6086424,2367237,15,0,false,false,0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944674560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010730661,0.3044159,"{""low"":0.003525,""high"":0.03772}",-0.033121932,-0.87810004,0.003525,0.03772,-80.89841,0.004598066,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514833184,"CoinMarketCap",77880,77880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023627654,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,77880,0.0045854575,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3982452,0.00064624,-0.000016102043,-0.024916505,0.001189305,-0.000559167,-0.47016284,535946,15,0,false,false,0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039137958,0.06622328,"{""low"":5.91,""high"":4}",-0.007395862,-0.9214879,0.000591,0.008026,-86.502144,0.000630138,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112139,112139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025195186,0.00063405844,"{""low"":6.278826,""high"":4}",0.0006278826,112139,0.00062912534,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10595912,0.00049506,0.000064983906,0.1312647,0.00063142,-0.0000713761,-0.1130406,7866622,15,0,false,false,0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046439424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001400439,0.3334379,"{""low"":4.2,""high"":4}",-0.0007389561,-0.56886536,0.00042,0.001299,-31.196053,0.0005600439,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14046439424,"CoinMarketCap",70415,70415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.927286e-7,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70415,0.0005583043,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-02T18:06:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5262133,289.35574,88.09427,0.3044497,355.35547,22.094543,0.062175892,6282914816,15,0,false,false,384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656299,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.97382,9.9481325,"{""low"":34.4762,""high"":736.51373}",-359.06372,-0.487518,34.4762,736.51373,968.4599,377.45,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16656369,"Coinbase",622457920,622457920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8499756,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,622457920,384.79288,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04863366,0.9974646,0.000082850456,0.00008306105,0.9968268,0.00072062016,0.00072291406,0,15,0,false,false,0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20835346,0.26400793,"{""low"":0.789194,""high"":1.165353}",-0.1678055,-0.14399542,0.789194,1.165353,-0.2999246,0.99754745,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048536062,0.9977058,"{""low"":0.99649006,""high"":0.9977058}",0.99649006,39,0.9965946,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.74608,0.20413974,0.016560256,0.08112216,0.30488366,-0.08418366,-0.27611732,63418564,15,0,false,true,0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047354996,0.27318352,"{""low"":0.173345,""high"":1.083494}",-0.8627939,-0.7963071,0.173345,1.083494,-66.164314,0.2207,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28957166,28957166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00999999,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,28957166,0.21344717,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.85192305,0.00022942,0.0000055248966,0.024082018,0.0003135,-0.00007855511,-0.2505745,14902,15,0,false,false,0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006094489,0.350258,"{""low"":1.74,""high"":4}",-0.0060520554,-0.9626301,0.000174,0.006287,-95.25773,0.00023494489,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300259,300259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019846339,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,300259,0.00022995246,"CCC","ZEE"
