"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",1.5742515,0.0063540475,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",787658,787658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000098478515,0.0063540475,"{""low"":0.0060866843,""high"":0.0063540475}",0.0060866843,787658,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011930475,0.23116596,"{""low"":0.005161,""high"":0.017725}",-0.011370953,-0.6415206,0.005161,0.017725,-5.8705688,0.00724706,-0.0008930126,-0.123224124,0.0074240235,-0.001069976,-0.14412346,6352628,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",3.636128,2.9104998e-13,"[]",1751122260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0211667e-14,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,0.045663558,"2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD",0.12978007,29.960566,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",0.09140717,0.50675315,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251064,251064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00046277046,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,251064,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04562214,0.09893531,"{""low"":0.461131,""high"":2.061974}",-1.5552208,-0.7542388,0.461131,2.061974,-54.271065,0.5963343,-0.08958113,-0.15021966,0.6287126,-0.12195945,-0.19398282,2225404,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD",0.08461622,646.2538,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1231117440,1231117440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5463867,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1231117440,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.72919,0.58580315,"{""low"":407.5246,""high"":793.3505}",-147.09674,-0.18541205,407.5246,793.3505,13.534033,655.6593,-9.405518,-0.014345129,642.80817,3.4456177,0.0053602583,91047821312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD",2.0153143,0.014335011,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463772704,"CoinMarketCap",368579,368579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028318912,0.014343032,"{""low"":0.013996912,""high"":0.014343032}",0.013996912,368579,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002168011,0.17818779,"{""low"":0.012167,""high"":0.134152}",-0.11981698,-0.8931435,0.012167,0.134152,-72.62392,0.02110124,-0.006766229,-0.32065552,0.037487704,-0.023152694,-0.61760765,6648186,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",0.44475827,0.00080559176,"[]",1751122440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13197919232,"CoinMarketCap",306383,306383,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035670819,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,306383,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011059176,0.15912484,"6.95E-4 - 0.006225",-0.0054194084,-0.8705877,0.000695,0.006225,-54.1049,0.0008889,-0.00008330826,-0.09372062,0.001126425,-0.00032083323,-0.2848243,10632135,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD",-1.3787956,38.10778,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77812600,77812600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5327759,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,77812600,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.103102,1.38104,"{""low"":16.004679,""high"":78.95474}",-40.846962,-0.5173465,16.004679,78.95474,91.49405,45.989002,-7.881222,-0.17137188,42.593323,-4.4855423,-0.105310924,636852224,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",0.401341,1.0016065,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21565,21565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004003823,1.0018715,"{""low"":0.99743545,""high"":1.0018715}",0.99743545,21565,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076509476,0.082704276,"{""low"":0.925097,""high"":1.169297}",-0.16769052,-0.1434114,0.925097,1.169297,0.8677721,0.9975776,0.0040288568,0.00403864,0.9988017,0.0028047562,0.002808121,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD",1.450399,0.5849834,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16228102,16228102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008363247,0.5870614,"{""low"":0.5741385,""high"":0.5870614}",0.5741385,16228102,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13171741,0.29059628,"{""low"":0.453266,""high"":2.797919}",-2.2129357,-0.790922,0.453266,2.797919,-27.412176,0.6889068,-0.10392338,-0.1508526,0.9288247,-0.3438413,-0.37018967,161067488,15,0,"SUSHI"
