"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003850583,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1037734,1037734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056625344,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,1037734,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051358296,0.15390559,"{""low"":0.003337,""high"":0.017725}",-0.013874417,-0.7827598,0.003337,0.017725,-38.567024,0.00434428,-0.0004936969,-0.113642976,0.0065093874,-0.0026588044,-0.40845692,3849680,15,0,false,false,0,"ccc_market",false,-1.449257,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8083186e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,false,0,"ccc_market",false,1.6187702,"DeSci Meme USD",,"[]",1756482660,"CCC","finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.673563,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,16,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,27.43505,-1.761486,-0.064205684,31.609995,-5.936432,-0.18780237,0,15,0,false,false,0,"ccc_market",false,-2.3214996,"Goatcoin USD","Goatcoin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21299317,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65523,65523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028321147,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65523,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00033345819,0.0015680364,"{""low"":0.21265972,""high"":2.061974}",-1.8489809,-0.89670426,0.21265972,2.061974,-87.37424,0.35608897,-0.14309579,-0.40185404,0.5162309,-0.3032377,-0.5874071,935358,15,0,false,false,0,"ccc_market",false,-1.3122287,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",860.3527,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2701542400,2701542400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0270386,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2701542400,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.1838,0.8182782,"{""low"":473.1689,""high"":899.70013}",-39.347412,-0.043733917,473.1689,899.70013,63.33649,791.1333,69.21942,0.08749401,668.7749,191.57782,0.28646085,119750680576,15,0,false,false,0,"ccc_market",false,-0.8101454,"BNB USD","BNB USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01309298,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498268928,"CoinMarketCap",384766,384766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008749319,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,384766,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009259796,0.076105826,"{""low"":0.012167,""high"":0.134152}",-0.121059015,-0.9024019,0.012167,0.134152,-59.77881,0.01695398,-0.0038610008,-0.22773418,0.022314604,-0.009221625,-0.41325513,6523824,15,0,false,false,0,"ccc_market",false,-6.263872,"Hathor USD","Hathor USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011320619,"REGULAR",false,1532563200000,6,13356279808,"CoinMarketCap",834635,834635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003465151,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,834635,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058106193,1.0545589,"5.51E-4 - 0.006225",-0.0050929384,-0.8181427,0.000551,0.006225,-26.26527,0.0006908,0.00044126192,0.6387694,0.000879675,0.00025238696,0.28690934,15120137,15,0,false,false,0,"ccc_market",false,44.11133,"Nimiq USD","Nimiq USD","[]",1756482840,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.07228,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16189655,"CoinMarketCap",83671464,83671464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.050876617,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,83671464,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.557898,0.7162284,"{""low"":24.514383,""high"":78.95474}",-36.88246,-0.4671342,24.514383,78.95474,28.427528,40.311,1.7612801,0.043692295,39.210014,2.8622665,0.07299835,681135744,15,0,false,false,0,"ccc_market",false,-0.1207817,"Zcash USD","Zcash USD","[]","2025-08-29T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989002,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68053,68053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003362894,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,68053,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300292,0.14965306,"{""low"":0.868871,""high"":1.169297}",-0.1703968,-0.14572586,0.868871,1.169297,-0.33123493,0.9988679,0.000032246113,0.00003228266,0.99871343,0.00018674135,0.00018698191,0,15,0,false,false,0,"ccc_market",false,-0.03365186,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7581244,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44338012,44338012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0283494,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,44338012,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30016342,0.6554345,"{""low"":0.457961,""high"":2.797919}",-2.0397947,-0.7290399,0.457961,2.797919,42.577732,0.82778764,-0.06966323,-0.08415592,0.71595836,0.042166054,0.058894563,209357536,15,0,false,true,0,"ccc_market",false,-3.604618,"SushiSwap USD","SushiSwap USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
