"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",7723848,7723848,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0037606182,0.01700097,"{""low"":0.013321123,""high"":0.01700097}",0.013321123,7723848,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010596144,1.6631838,"{""low"":0.006371,""high"":0.300619}",-0.28365186,-0.9435593,0.006371,0.300619,-89.30272,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,28.475458,0.016967144,0.00949764,0.007469504,0.78645897,0.0412136,-0.024246458,-0.58831203,16967144,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,136356848,"CoinMarketCap",1483128448,1483128448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.290527,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1483128448,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.05139,0.15697134,"{""low"":522.71576,""high"":1370.546}",-765.7789,-0.55873996,522.71576,1370.546,8.48577,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.768254,604.76715,626.949,-22.181824,-0.035380587,858.7058,-253.93866,-0.29572254,82464145408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,514230304,"CoinMarketCap",369330,369330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000036434736,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,369330,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012649954,0.35886395,"{""low"":0.003525,""high"":0.03772}",-0.03293,-0.87301177,0.003525,0.03772,-75.90863,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7664621,0.0047899955,0.00530678,-0.0005167844,-0.09738191,0.01352729,-0.008737294,-0.64590126,2463161,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",120491,120491,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031238887,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,120491,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033729768,0.057072364,"{""low"":5.91,""high"":4}",-0.0074012703,-0.92216176,0.000591,0.008026,-85.12858,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.2635803,0.0006247298,0.00074272,-0.00011799019,-0.15886228,0.001545735,-0.00092100527,-0.59583646,531346,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13985424384,"CoinMarketCap",101847,101847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045978377,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,101847,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985424384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055708748,0.13263987,"{""low"":4.2,""high"":4}",-0.00082329125,-0.63378847,0.00042,0.001299,-47.023808,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.699357,0.00047570874,0.00062334,-0.00014763128,-0.23683907,0.000654555,-0.00017884624,-0.27323332,6652988,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16615101,"CoinMarketCap",294068864,294068864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.334213,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,294068864,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.50484,8.207106,"{""low"":27.720472,""high"":736.51373}",-481.28842,-0.6534684,27.720472,736.51373,618.5294,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.28662,255.22531,235.79927,19.42604,0.082383804,326.84482,-71.61951,-0.21912389,4240594432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",86694,86694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015534759,0.9998054,"{""low"":0.997253,""high"":0.9998054}",0.997253,86694,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926362,0.2651612,"{""low"":0.789194,""high"":1.165353}",-0.16689533,-0.1432144,0.789194,1.165353,0.13166666,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15583228,0.9984576,0.9921336,0.006323993,0.0063741347,0.99706155,0.00139606,0.0014001743,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286835040,"CoinMarketCap",10487654,10487654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008053511,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10487654,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023263454,0.13420321,"{""low"":0.173345,""high"":1.083494}",-0.8868855,-0.8185422,0.173345,1.083494,-62.48734,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2711787,0.19660845,0.20138109,-0.0047726333,-0.02369951,0.3659683,-0.16935983,-0.4627719,56394192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",290521,290521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019944273,0.00021399147,"{""low"":2.1088845,""high"":4}",0.00021088845,290521,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036939935,0.21229848,"{""low"":1.74,""high"":4}",-0.00700806,-0.9707799,0.000174,0.007219,-94.21981,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9366375,0.00021093994,0.00022698,-0.000016040067,-0.07066731,0.00035773,-0.00014679006,-0.41033757,13379,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50000000,"CoinMarketCap",51969,51969,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000038300175,0.0046111313,"{""low"":0.0045481953,""high"":0.0046111313}",0.0045481953,51969,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000426949,0.10332745,"{""low"":0.004132,""high"":0.040323}",-0.035764053,-0.8869393,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.8472361,0.004558949,0.00648896,-0.001930011,-0.29742995,0.0076270984,-0.0030681496,-0.40226957,227947,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1677924736,"CoinMarketCap",129232912,129232912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.070299745,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,129232912,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16047907,0.14197654,"{""low"":1.130321,""high"":5.366211}",-4.075411,-0.7594578,1.130321,5.366211,-65.389885,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7599034,1.2908001,1.4172007,-0.12640059,-0.08919033,2.2582405,-0.96744037,-0.4284045,2165865216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5500000,"CoinMarketCap",65291,65291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007058233,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,65291,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03253462,0.46908924,"{""low"":0.069357,""high"":0.720005}",-0.61811334,-0.8584848,0.069357,0.720005,-82.97425,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.68794906,0.10189162,0.10321546,-0.0013238415,-0.012825999,0.14923337,-0.04734175,-0.317233,560403,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,20012212,"CoinMarketCap",34824343552,34824343552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2630.9766,70040.15,"{""low"":68780.35,""high"":70040.15}",68780.35,34824343552,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9309.906,0.15497345,"{""low"":60074.203,""high"":126198.07}",-56813.96,-0.45019674,60074.203,126198.07,-12.940478,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.941358,69384.11,68623.36,760.75,0.011085875,89379.57,-19995.46,-0.223714,1388529451008,15,0,false,true,"BTC"
