"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",38285557760,38285557760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-746.65625,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,38285557760,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53929.613,1.0978879,"{""low"":49121.24,""high"":109114.88}",-6064.0312,-0.05557474,49121.24,109114.88,54.598225,90604.59,12446.258,0.13736895,92306.44,10744.414,0.1163994,2047135055872,15,0,false,true,-0.7193374,103050.85,"[]","2025-05-17T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1200750,1200750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045770453,0.0074450644,"{""low"":0.0069339476,""high"":0.0074450644}",0.0069339476,1200750,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017848089,0.34582618,"{""low"":0.005161,""high"":0.017725}",-0.010779191,-0.60813487,0.005161,0.017725,13.682592,0.00703048,-0.00008467119,-0.0120434435,0.0075467355,-0.0006009266,-0.07962736,6944304,15,0,false,false,-6.1822586,0.006945809,"[]","2025-05-17T18:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79135895,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,-2.9227235,26.284723,"[]","2025-05-17T18:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208604,208604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02316767,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,208604,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19914427,0.4318605,"{""low"":0.461131,""high"":2.061974}",-1.4016988,-0.6797849,0.461131,2.061974,-64.21491,0.62393165,0.036343634,0.058249384,0.70836735,-0.048092067,-0.06789143,2899596,15,0,false,false,-3.3898501,0.6602753,"[]","2025-05-17T18:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1470500992,1470500992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.025452,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1470500992,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.14697,0.5721053,"{""low"":407.5246,""high"":793.3505}",-152.67896,-0.19244829,407.5246,793.3505,11.342346,604.71295,35.95862,0.059463944,638.6909,1.9806519,0.0031011116,90263379968,15,0,false,false,-1.237168,640.6716,"[]","2025-05-17T18:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462809408,"CoinMarketCap",364251,364251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022367518,0.02893439,"{""low"":0.026771646,""high"":0.02893439}",0.026771646,364251,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00974589,0.5699684,"{""low"":0.017099,""high"":0.134152}",-0.107307106,-0.799892,0.017099,0.134152,-51.666363,0.02411324,0.002731651,0.11328428,0.0481921,-0.021347208,-0.44296074,12424068,15,0,false,false,-7.691284,0.02684489,"[]","2025-05-17T18:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13089223680,"CoinMarketCap",152875,152875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058155274,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,152875,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027366728,0.39376587,"6.95E-4 - 0.006225",-0.005256333,-0.8443908,0.000695,0.006225,-23.349058,0.00087372,0.00009494729,0.10867016,0.00145696,-0.0004882927,-0.3351449,12679102,15,0,false,false,-0.59678006,0.0009686673,"[]",1747508040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84918904,84918904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5616226,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,84918904,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.37861,1.5856994,"{""low"":16.004679,""high"":78.95474}",-37.571453,-0.47586063,16.004679,78.95474,71.90045,36.595387,4.787903,0.1308335,43.25986,-1.8765717,-0.04337905,657448896,15,0,false,false,1.3757937,41.38329,"[]","2025-05-17T18:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117820,117820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001778245,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,117820,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049307823,0.052003805,"{""low"":0.948158,""high"":1.169297}",-0.17183113,-0.14695251,0.948158,1.169297,0.56022406,1.0002344,-0.0027685165,-0.0027678679,0.9993867,-0.0019208789,-0.0019220576,0,15,0,false,false,-0.17795935,0.99746585,"[]","2025-05-17T18:53:00.000Z","MIM"
