"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4500483,"REGULAR",76040.31,false,"2014-09-17T00:00:00.000Z",2,19779380,"CoinMarketCap",59625553920,59625553920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1086.8594,"2024-11-08T09:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59625553920,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41091.812,1.1757818,"{""low"":34948.5,""high"":76460.16}",-419.84375,-0.0054910136,34948.5,76460.16,102.709816,65692.875,10347.4375,0.15751232,63552.035,12488.277,0.19650476,1504030359552,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9091234,"REGULAR",33.144245,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9930992,"2024-11-08T09:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,705,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.900537,9.218015,"{""low"":3.243707,""high"":76.398674}",-43.25443,-0.5661673,3.243707,76.398674,176.58882,21.238419,11.905827,0.5605797,15.860191,17.284054,1.0897759,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4406751,"REGULAR",1.4104074,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12085972,12085972,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.020030856,"2024-11-08T09:50:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,12085972,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34440243,0.32307768,"{""low"":1.066005,""high"":10.705447}",-9.29504,-0.86825335,1.066005,10.705447,-57.382126,1.4241924,-0.013785005,-0.009679173,2.0601306,-0.6497232,-0.3153796,48792712,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.48444,"REGULAR",0.0007181834,false,1576800000000,6,10000000000,"CoinMarketCap",204577,204577,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00034890792,1731059580,0.0007181834,"3.923387E-4 - 7.181834E-4",0.0003923387,204577,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003771834,1.1061096,"3.41E-4 - 0.001825",-0.0011068166,-0.6064748,0.000341,0.001825,-53.639847,0.00040398,0.0003142034,0.77776974,0.000546635,0.0001715484,0.3138262,7181834,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.739299,"REGULAR",1.0082601,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",260576,260576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11393124,"2024-11-08T09:49:00.000Z",1.0231036,"{""low"":0.902762,""high"":1.0231036}",0.902762,260576,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7318231,2.6473413,"{""low"":0.276437,""high"":3.493541}",-2.485281,-0.7113931,0.276437,3.493541,163.69489,1.4379009,-0.42964077,-0.2987972,1.4477957,-0.43953562,-0.30358952,4427770,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.081494,"REGULAR",6.226266,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",104059296,104059296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4117546,"2024-11-08T09:49:00.000Z",6.7813034,"{""low"":6.1653934,""high"":6.7813034}",6.1653934,104059296,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.998204,1.7944762,"{""low"":2.228062,""high"":13.452645}",-7.2263794,-0.5371716,2.228062,13.452645,23.880196,5.567094,0.65917206,0.11840506,4.0469937,2.1792722,0.5384916,25693708,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6065927,"REGULAR",2.3966322,false,"2017-11-09T00:00:00.000Z",4,105046240,"CoinMarketCap",35519856,35519856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03789544,"2024-11-08T09:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35519856,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60016024,0.33407715,"{""low"":1.796472,""high"":6.156673}",-3.7600408,-0.61072606,1.796472,6.156673,-27.954823,2.4274368,-0.030804634,-0.01269019,2.7461102,-0.349478,-0.12726292,251757200,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3357083,"REGULAR",0.6520786,false,"2017-11-09T00:00:00.000Z",6,1011447488,"CoinMarketCap",26613774,26613774,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0021817088,"2024-11-08T09:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,26613774,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10365665,0.18900892,"{""low"":0.548422,""high"":1.576543}",-0.92446434,-0.58638704,0.548422,1.576543,-27.356434,0.67286843,-0.020789802,-0.030897276,0.76645267,-0.11437404,-0.14922519,659543296,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42168805,"REGULAR",0.016319014,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24360,24360,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000068526715,"2024-11-08T09:49:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,24360,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004935014,0.4335044,"{""low"":0.011384,""high"":0.041578}",-0.025258984,-0.6075084,0.011384,0.041578,-14.266914,0.0159977,0.00032131374,0.020084996,0.02140595,-0.005086936,-0.23764122,16319013,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
