"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-18T21:59:00.000Z",-3.3472505,0.0011227742,6,999677312,"CoinMarketCap",397447,397447,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038883532,0.0011830145,"{""low"":0.0011175663,""high"":0.0011830145}",0.0011175663,397447,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019977422,0.21644011,"{""low"":9.23,""high"":4}",-0.016602226,-0.9366559,0.000923,0.017725,-81.38675,false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00181268,-0.00068990584,-0.3805999,0.00265258,-0.0015298057,-0.5767237,1122411,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD","[]","2026-02-18T21:53:00.000Z",-6.7933235,0.009006315,6,1000000000,"CoinMarketCap",2562715,2562715,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00065642036,0.009832456,"{""low"":0.008894524,""high"":0.009832456}",0.008894524,2562715,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001281315,0.16586602,"{""low"":0.007725,""high"":0.300619}",-0.29161268,-0.97004074,0.007725,0.300619,-92.26149,false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01826612,-0.009259806,-0.5069388,0.052252956,-0.04324664,-0.8276401,9006315,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,"[]","2026-02-18T21:59:00.000Z",-3.9068556,7.707069e-14,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,8.0796e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.725312e-15,-0.046107627,7.707069e-14,8.0796e-14,,false,"2024-12-03T00:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-18T21:59:00.000Z",-4.0268617,7.440123,4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31217432,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-81.23165,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.212266,-3.772143,-0.33643,17.474464,-10.034342,-0.5742289,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-18T22:00:00.000Z",0,0.009990711,6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2026-02-18T21:59:00.000Z",-2.2558854,604.1555,2,136359152,"CoinMarketCap",1372760448,1372760448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.9436035,624.64667,"{""low"":602.43024,""high"":624.64667}",602.43024,1372760448,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.319824,0.18500043,"{""low"":509.8357,""high"":1370.546}",-766.3905,-0.5591863,509.8357,1370.546,-3.2238603,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,817.35657,-213.20105,-0.26084214,912.30365,-308.14813,-0.33776927,82382135296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2026-02-18T21:59:00.000Z",1.5820918,0.006212037,6,513158720,"CoinMarketCap",194235,194235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009674905,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,194235,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,943000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008600373,0.16069457,"{""low"":0.005352,""high"":0.042031}",-0.035818964,-0.8522034,0.005352,0.042031,-84.046684,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0091127,-0.0029006628,-0.31830993,0.01580102,-0.009588983,-0.6068585,3187761,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-18T21:59:00.000Z",-3.0910294,0.00085225987,6,850521792,"CoinMarketCap",74015,74015,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027183909,0.00089316117,"{""low"":8.4830826,""high"":4}",0.00084830826,74015,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044259883,0.054777086,"{""low"":8.08,""high"":4}",-0.0071737403,-0.89381266,0.000808,0.008026,-83.193756,false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00110532,-0.0002530602,-0.22894743,0.002467425,-0.0016151653,-0.6545955,724865,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]","2026-02-18T22:00:00.000Z",-0.08399585,0.00085956784,6,13828211712,"CoinMarketCap",96808,96808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.225899e-7,0.0008772508,"{""low"":8.5432286,""high"":4}",0.00085432286,96808,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13828211712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031656784,0.58299786,"{""low"":5.43,""high"":4}",-0.0007234321,-0.4570007,0.000543,0.001583,-30.21583,false,"2018-07-26T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068486,0.00017470785,0.2551001,0.000682115,0.00017745286,0.26015097,11886286,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2026-02-18T21:59:00.000Z",-7.4283605,266.70798,2,16541531,"CoinMarketCap",361755840,361755840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.401825,300.0588,"{""low"":266.70798,""high"":300.0588}",266.70798,361755840,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541531,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",238.9875,8.621336,"{""low"":27.720472,""high"":736.51373}",-469.80576,-0.6378778,27.720472,736.51373,768.5009,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,366.79813,-100.09015,-0.2728753,280.8927,-14.184723,-0.050498724,4411758080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-18T21:59:00.000Z",-0.37539682,0.9868567,6,0,"CoinMarketCap",37160,37160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003718555,0.991375,"{""low"":0.9853259,""high"":0.991375}",0.9853259,37160,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19766271,0.2504615,"{""low"":0.789194,""high"":1.169297}",-0.18244028,-0.15602562,0.789194,1.169297,-1.0466576,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9968666,-0.010009885,-0.010041349,0.99885494,-0.011998236,-0.012011991,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-18T21:59:00.000Z",-2.6641803,0.20431955,6,286834528,"CoinMarketCap",14185904,14185904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055924356,0.21690413,"{""low"":0.20418347,""high"":0.21690413}",0.20418347,14185904,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030974552,0.17868732,"{""low"":0.173345,""high"":1.083494}",-0.8791744,-0.8114253,0.173345,1.083494,-75.06865,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28173363,-0.07741408,-0.27477756,0.5099339,-0.30561435,-0.59932154,58605900,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-18T21:59:00.000Z",-1.008377,0.00022589776,6,63429104,"CoinMarketCap",292032,292032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002301109,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,292032,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017897764,0.08604694,"{""low"":2.08,""high"":4}",-0.008172102,-0.973101,0.000208,0.008398,-96.895004,false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034132,-0.00011542224,-0.3381643,0.00047797,-0.00025207223,-0.5273809,14328,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2026-02-18T21:59:00.000Z",-3.2649033,1.3079591,4,1666685056,"CoinMarketCap",91825424,91825424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04414487,1.3680094,"{""low"":1.3062234,""high"":1.3680094}",1.3062234,91825424,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666685056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17763805,0.15715717,"{""low"":1.130321,""high"":5.366211}",-4.058252,-0.7562602,1.130321,5.366211,-71.09123,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7960645,-0.48810542,-0.27176386,2.866996,-1.559037,-0.5437876,2179955968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-18T21:59:00.000Z",-0.5061148,0.10491593,6,5500000,"CoinMarketCap",67856,67856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005337,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,67856,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03555893,0.5126942,"{""low"":0.069357,""high"":0.977303}",-0.8723871,-0.8926475,0.069357,0.977303,-88.66449,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0945259,0.010390028,0.10991726,0.18037255,-0.07545662,-0.41833758,577037,15,0,false,false,"POOLX"
