"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94924.125,"2025-01-10T09:54:00.000Z",1.5218905,"CCC",false,"2014-09-17T00:00:00.000Z",2,19808136,"CoinMarketCap",59980271616,59980271616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1422.9766,94931.58,"{""low"":92517.22,""high"":94931.58}",92517.22,59980271616,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56402.23,1.4641603,"{""low"":38521.895,""high"":108268.445}",-13344.32,-0.12325217,38521.895,108268.445,121.78879,97669.54,-2745.414,-0.028109215,72810.33,22113.797,0.30371785,1880270045184,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,75.847664,"2025-01-10T09:54:00.000Z",-2.856885,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.230606,77.06012,"{""low"":75.507355,""high"":77.06012}",75.507355,533,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.98531,14.598961,"{""low"":4.862354,""high"":235.97632}",-160.12866,-0.6785794,4.862354,235.97632,1107.0433,71.56971,4.277954,0.059773248,31.278648,44.569016,1.4249022,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7066017,"2025-01-10T09:55:00.000Z",-8.304475,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213786,213786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06399393,0.7714681,"{""low"":0.7066017,""high"":0.7714681}",0.7066017,213786,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23695567,0.50454104,"{""low"":0.469646,""high"":3.493541}",-2.7869394,-0.7977406,0.469646,3.493541,50.22423,0.91144013,-0.20483845,-0.22474153,1.1595032,-0.45290154,-0.39059964,3103038,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2894688,"2025-01-10T09:55:00.000Z",0.6376608,"CCC",false,"2017-11-09T00:00:00.000Z",4,1023781056,"CoinMarketCap",78298912,78298912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008170366,1.2903657,"{""low"":1.2346263,""high"":1.2903657}",1.2346263,78298912,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7410468,1.3512347,"{""low"":0.548422,""high"":1.89332}",-0.6038512,-0.31893775,0.548422,1.89332,29.038382,1.4091574,-0.11968863,-0.08493631,0.8807674,0.40870136,0.46402872,1320133760,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0012541678,"2025-01-10T09:55:00.000Z",-0.96996,"CCC",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",778078,778078,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012284028,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,778078,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001581678,0.14431368,"{""low"":0.001096,""high"":0.00669}",-0.0054358323,-0.812531,0.001096,0.00669,-51.177574,0.00232624,-0.0010720723,-0.46086055,0.0027009586,-0.0014467909,-0.5356583,1254164,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,697.6802,"2025-01-10T09:55:00.000Z",-0.0865102,"CCC",false,"2017-11-09T00:00:00.000Z",2,144006352,"CoinMarketCap",1870325632,1870325632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.60406494,698.2675,"{""low"":683.71075,""high"":698.2675}",683.71075,1870325632,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.95203,1.4247894,"{""low"":287.72815,""high"":793.3505}",-95.67035,-0.12059026,287.72815,793.3505,134.58047,688.84576,8.834412,0.012824949,594.67804,103.00214,0.17320655,100470374400,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.061192345,"2025-01-10T09:55:00.000Z",1.162093,"CCC",false,"2020-09-25T00:00:00.000Z",6,459881920,"CoinMarketCap",556865,556865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007029399,0.061192345,"{""low"":0.058064774,""high"":0.061192345}",0.058064774,556865,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033186346,1.1849728,"{""low"":0.028006,""high"":0.183019}",-0.12182665,-0.6656503,0.028006,0.183019,-19.873852,0.0825012,-0.021308858,-0.25828543,0.051859066,0.009333279,0.17997392,28141252,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-08-13T06:37:00.000Z",28.962706,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001356443,1736502900,-3.707919,"CCC",false,1532563200000,6,12701247488,"CoinMarketCap",182230,182230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052232645,0.0013583493,"0.0013261825 - 0.0013583493",0.0013261825,182230,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000358443,0.35916132,"9.98E-4 - 0.006225",-0.004868557,-0.7820975,0.000998,0.006225,18.396627,0.00215044,-0.00079399685,-0.36922532,0.001636905,-0.00028046197,-0.17133674,17228520,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.555115,"2025-01-10T09:55:00.000Z",-2.8755116,"CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112251952,112251952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4375458,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,112251952,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.550438,2.0338078,"{""low"":16.004679,""high"":78.95474}",-30.399628,-0.38502598,16.004679,78.95474,111.380646,59.11238,-10.557266,-0.17859653,39.32001,9.235104,0.23487031,792820992,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
