"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.381251,0.006575374,"[]","2025-06-17T09:54:00.000Z",1244737,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044819107,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1244737,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001414374,0.27405038,"{""low"":0.005161,""high"":0.017725}",-0.011149626,-0.6290339,0.005161,0.017725,6.5793514,0.00732934,-0.00075396616,-0.102869585,0.007555795,-0.000980421,-0.1297575,6573911,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1244737,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.927023,2.885031e-13,"[]",1750153920,3,"USD=X","https://coinmarketcap.com/currencies/desci",-5.668751e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3163868,26.65551,"[]","2025-06-17T09:52:00.000Z",73,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35556984,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6392552,0.5498667,"[]","2025-06-17T09:53:00.000Z",279046,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009163916,0.5595982,"{""low"":0.5472741,""high"":0.5595982}",0.5472741,279046,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08873567,0.1924305,"{""low"":0.461131,""high"":2.061974}",-1.5121074,-0.73332995,0.461131,2.061974,-48.57661,0.6278446,-0.077977896,-0.12419936,0.6585389,-0.1086722,-0.16502018,2414737,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279046,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.42168388,658.33655,"[]","2025-06-17T09:53:00.000Z",1671324928,"USD=X","https://coinmarketcap.com/currencies/bnb",2.7644043,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1671324928,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.81195,0.6154523,"{""low"":407.5246,""high"":793.3505}",-135.01398,-0.170182,407.5246,793.3505,10.120344,646.34326,11.993286,0.018555598,646.2021,12.13446,0.01877812,92750610432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886320,"CoinMarketCap",1671324928,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0162764,0.016885431,"[]","2025-06-17T09:53:00.000Z",356680,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052515045,0.017068403,"{""low"":0.01602339,""high"":0.017068403}",0.01602339,356680,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008620415,0.053798947,"{""low"":0.01602339,""high"":0.134152}",-0.117266566,-0.8741321,0.01602339,0.134152,-62.536484,0.02308722,-0.006201789,-0.2686243,0.042613257,-0.025727825,-0.60375166,7826647,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463514848,"CoinMarketCap",356680,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34865293,0.00090657506,"[]",1750154040,463258,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031497912,0.00092263374,"9.0657506E-4 - 9.2263374E-4",0.00090657506,463258,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021157507,0.30442455,"6.95E-4 - 0.006225",-0.005318425,-0.85436547,0.000695,0.006225,-43.90244,0.00088618,0.000020395091,0.023014616,0.00123356,-0.00032698497,-0.26507422,11938639,15,0,false,false,"REGULAR",false,1532563200000,6,13168946176,"CoinMarketCap",463258,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.935665,42.304832,"[]","2025-06-17T09:53:00.000Z",74829632,"USD=X","https://coinmarketcap.com/currencies/zcash",-4.1511497,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,74829632,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.300154,1.6432791,"{""low"":16.004679,""high"":78.95474}",-36.64991,-0.46418884,16.004679,78.95474,111.67755,45.028126,-2.7232933,-0.060479827,44.108456,-1.8036232,-0.040890645,706039040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16689324,"CoinMarketCap",74829632,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14270629,0.99898916,"[]","2025-06-17T09:53:00.000Z",71528,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014275908,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,71528,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073892176,0.07987506,"{""low"":0.925097,""high"":1.169297}",-0.17030782,-0.14564975,0.925097,1.169297,0.46795607,0.999491,-0.0005018115,-0.0005020671,0.9991875,-0.00019836426,-0.00019852555,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71528,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4833038,0.64156497,"[]","2025-06-17T09:54:00.000Z",41098568,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0231542,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,41098568,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18829897,0.4154271,"{""low"":0.453266,""high"":2.797919}",-2.156354,-0.7706992,0.453266,2.797919,-23.346794,0.70264536,-0.061080396,-0.086929195,0.98874754,-0.34718257,-0.3511337,172852304,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",41098568,"SUSHI","SUSHI"
