"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0040346,0.00009616651,0.023835449,0.006293505,-0.0021627382,-0.34364608,4129791,15,0,-1.5785835,0.0041307667,"UTC",0,false,-0.00006625336,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,660178,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007937667,0.23786835,"{""low"":0.003337,""high"":0.017725}",-0.013594233,-0.7669525,0.003337,0.017725,-33.57473,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",660178,660178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DeSci Meme USD",,,,,,,,0,15,0,2.790525,2.711499e-13,"UTC",0,false,7.361082e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",26.75564,-0.42677307,-0.015950771,30.830645,-4.5017776,-0.14601633,0,15,0,-3.305146,26.328867,"UTC",0,false,-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,84.29407,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.3085962,-0.07553741,-0.24477753,0.4950484,-0.26198962,-0.5292202,1023476,15,0,0.34312055,0.23305878,"UTC",0,false,0.0007969439,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,79922,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024965778,0.11997414,"{""low"":0.208093,""high"":2.061974}",-1.8289152,-0.88697296,0.208093,2.061974,-83.33866,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79922,79922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD",834.4911,106.06464,0.12710097,684.8648,255.69092,0.3733451,130913189888,15,0,0.65783846,940.5557,"UTC",0,false,6.1468506,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2765370112,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.72003,0.8448213,"{""low"":509.8357,""high"":943.8374}",-3.2816772,-0.003476952,509.8357,943.8374,66.981415,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2765370112,2765370112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD",0.01518756,-0.00090215355,-0.059400823,0.020388635,-0.006103229,-0.29934466,7123140,15,0,6.2607355,0.014285406,"UTC",0,false,0.0008416772,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,334329,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002118406,0.17411079,"{""low"":0.012167,""high"":0.134152}",-0.11986659,-0.89351326,0.012167,0.134152,-62.784283,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498630592,"CoinMarketCap",334329,334329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD",0.00474608,-0.00069595315,-0.14663747,0.0043255514,-0.00027542468,-0.06367389,3444721,15,0,-1.6177478,0.0040501268,"UTC",0,false,-0.00006659841,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,61326,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011311267,0.38750485,"{""low"":0.002919,""high"":0.008026}",-0.0039758733,-0.4953742,0.002919,0.008026,-21.488392,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61326,61326,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843640,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD",0.00072032,-0.00003255892,-0.045200635,0.000850775,-0.00016301393,-0.1916064,9213212,15,0,-3.955758,0.00068776106,"UTC",0,false,-0.0000283267,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,341564,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013676105,0.24820517,"5.51E-4 - 0.006225",-0.005537239,-0.8895163,0.000551,0.006225,-32.106716,"REGULAR",false,1532563200000,6,13395948544,"CoinMarketCap",341564,341564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD",40.65039,13.9755745,0.34379926,39.97544,14.650524,0.36648813,885732032,15,0,9.456679,54.625965,"UTC",0,false,4.7194977,54.9435,"{""low"":52.787865,""high"":54.9435}",52.787865,108291232,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.111582,1.228323,"{""low"":24.514383,""high"":78.95474}",-24.328777,-0.30813572,24.514383,78.95474,70.127045,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16214487,"CoinMarketCap",108291232,108291232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.999617,0.0035096407,0.0035109855,0.9987101,0.0044165254,0.0044222297,0,15,0,0.30463448,1.0031266,"UTC",0,false,0.0030466318,1.0053319,"{""low"":0.9995034,""high"":1.0053319}",0.9995034,48760,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13425565,0.15451735,"{""low"":0.868871,""high"":1.169297}",-0.16617036,-0.14211133,0.868871,1.169297,0.35985708,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48760,48760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
