"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-12T16:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.754745,0.004549632,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1542667,1542667,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038247183,0.0049658837,"{""low"":0.004505654,""high"":0.0049658837}",0.004505654,1542667,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001846319,0.04229826,"{""low"":0.004365,""high"":0.017725}",-0.013175368,-0.7433212,0.004365,0.017725,-24.345148,0.0067633,-0.002213668,-0.3273059,0.00724493,-0.0026952983,-0.37202543,4548606,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752339120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.547771,27.704319,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3199577,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.2946205,0.24702393,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154383,154383,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044603273,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,154383,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013617918,0.058344334,"{""low"":0.233406,""high"":2.061974}",-1.8149501,-0.88020027,0.233406,2.061974,-77.61271,0.5346408,-0.28761685,-0.5379628,0.59577173,-0.3487478,-0.5853715,1084804,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0025985,684.4758,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1878621440,1878621440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.932068,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1878621440,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.95123,0.6795939,"{""low"":407.5246,""high"":793.3505}",-108.874695,-0.13723403,407.5246,793.3505,29.590475,656.88617,27.58966,0.042000674,640.5078,43.968018,0.06864556,95340208128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9095325,0.018994834,false,"2020-09-25T00:00:00.000Z",6,497166176,"CoinMarketCap",438314,438314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000980705,0.019774728,"{""low"":0.018960325,""high"":0.019774728}",0.018960325,438314,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006827834,0.5611765,"{""low"":0.012167,""high"":0.134152}",-0.11515716,-0.8584081,0.012167,0.134152,-54.324947,0.01763278,0.0013620537,0.07724554,0.032533467,-0.013538633,-0.4161448,9443589,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752339300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.736115,0.0006208562,false,1532563200000,6,13234162688,"CoinMarketCap",389561,389561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074672804,0.0006895479,"6.1931735E-4 - 6.895479E-4",0.00061931735,389561,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000015388359,0.0024847293,"6.1931735E-4 - 0.006225",-0.005604144,-0.9002641,0.00061931735,0.006225,-41.815098,0.00082612,-0.00020526384,-0.24846734,0.001031475,-0.00041061884,-0.398089,8216512,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4127393,41.031254,false,"2017-11-09T00:00:00.000Z",2,16751189,"CoinMarketCap",108030968,108030968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8941879,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,108030968,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.080915,0.71318054,"{""low"":23.950338,""high"":78.95474}",-37.92349,-0.48031932,23.950338,78.95474,57.061638,45.172127,-4.140873,-0.09166876,41.384636,-0.3533821,-0.008538969,687322304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10663057,0.99695086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64939,64939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010641813,1.0029414,"{""low"":0.9512209,""high"":1.0029414}",0.9512209,64939,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12807989,0.14740956,"{""low"":0.868871,""high"":1.169297}",-0.17234612,-0.14739294,0.868871,1.169297,0.5525708,0.99605024,0.0009006262,0.0009041976,0.9986188,-0.0016679168,-0.0016702237,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.47347,0.68553793,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",52695288,52695288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055371642,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,52695288,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23227194,0.5124407,"{""low"":0.453266,""high"":2.797919}",-2.112381,-0.7549829,0.453266,2.797919,4.202962,0.6466319,0.038906038,0.060167212,0.8413165,-0.15577859,-0.1851605,188760192,15,0,false,true,"SUSHI"
