"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.244804,0.0023659847,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1144527,1144527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007806802,0.0023659847,"{""low"":0.0017256279,""high"":0.0023659847}",0.0017256279,1144527,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008789847,0.59111273,"{""low"":0.001487,""high"":0.017725}",-0.015359015,-0.86651707,0.001487,0.017725,-75.68567,0.00189698,0.00046900474,0.24723758,0.0041881,-0.0018221152,-0.43506965,2365398,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3152795,0.025263319,"[]","2025-12-08T09:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11558393,11558393,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017029978,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11558393,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016583372,0.07025369,"{""low"":0.023604982,""high"":0.300619}",-0.2753557,-0.91596234,0.023604982,0.300619,-78.89352,0.0640389,-0.038775586,-0.60550046,0.08810294,-0.06283962,-0.71325225,25263320,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"[]",1765187640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346126,15.509161,"[]","2025-12-08T09:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8278942,0.09866811,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67867,67867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00081016123,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67867,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010360114,0.11731796,"{""low"":0.088308,""high"":1.167097}",-1.0684289,-0.9154585,0.088308,1.167097,-89.98653,0.1329307,-0.034262583,-0.2577477,0.31350535,-0.21483724,-0.68527454,433300,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4787138,910.00024,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",1967298048,1967298048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.010742,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1967298048,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.16455,0.7848892,"{""low"":509.8357,""high"":1370.546}",-460.54578,-0.33603087,509.8357,1370.546,29.078638,972.1069,-62.10663,-0.063888684,859.57574,50.4245,0.05866208,125339664384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0946035,0.011799548,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500585664,"CoinMarketCap",384879,384879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076580886,0.0124323,"{""low"":0.011799548,""high"":0.0124323}",0.011799548,384879,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041154772,0.036138717,"{""low"":0.011388,""high"":0.112233}",-0.100433454,-0.89486563,0.011388,0.112233,-86.66688,0.02275948,-0.010959933,-0.4815546,0.01878403,-0.0069844816,-0.37183085,5906684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7034028,0.001259588,"[]","2025-12-08T09:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68912,68912,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044981716,0.0012604886,"{""low"":0.0011956965,""high"":0.0012604886}",0.0011956965,68912,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010458811,0.09055248,"{""low"":0.001155,""high"":0.008026}",-0.006766412,-0.8430615,0.001155,0.008026,-76.91283,0.00190616,-0.000646572,-0.3392013,0.00343843,-0.0021788417,-0.6336734,1071307,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3530107,0.0007186838,"[]",1765187580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13653527552,"CoinMarketCap",497993,497993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000249336,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,497993,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653527552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017568382,0.32354295,"5.43E-4 - 0.002609",-0.0018903163,-0.72453666,0.000543,0.002609,-68.89074,0.00066292,0.000055763812,0.08411846,0.00072304,-0.000004356203,-0.0060248435,9812569,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.419401,391.1815,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16427270,"CoinMarketCap",928444480,928444480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.17093,391.74286,"{""low"":342.81183,""high"":391.74286}",342.81183,928444480,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427270,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",365.04584,13.96735,"{""low"":26.135654,""high"":736.51373}",-345.33224,-0.46887416,26.135654,736.51373,481.93536,446.06104,-54.879547,-0.123031475,157.76657,233.41492,1.4794954,6426043392,15,0,false,false,"ZEC"
