"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19865290,"CoinMarketCap",37449957376,37449957376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-301.2422,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,37449957376,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54180.402,1.1029934,"{""low"":49121.24,""high"":109114.88}",-5813.242,-0.053276345,49121.24,109114.88,54.598225,90604.59,12697.047,0.1401369,92306.44,10995.203,0.11911632,2052117102592,15,0,false,"2014-09-17T00:00:00.000Z",-0.29076058,103301.64,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999783296,"CoinMarketCap",1229261,1229261,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00094356714,0.0074450644,"{""low"":0.0064600124,""high"":0.0074450644}",0.0064600124,1229261,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014195433,0.27505198,"{""low"":0.005161,""high"":0.017725}",-0.011144457,-0.6287423,0.005161,0.017725,13.682592,0.00703048,-0.00044993684,-0.06399802,0.0075467355,-0.0009661922,-0.12802784,6579117,15,0,false,"2025-02-19T00:00:00.000Z",-12.540577,0.0065805432,"[]","2025-05-17T20:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8675976,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,192,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,82.965004,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,"2021-04-01T00:00:00.000Z",-3.2042964,26.208485,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",205491,205491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027213871,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,205491,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19686821,0.42692468,"{""low"":0.461131,""high"":2.061974}",-1.4039748,-0.68088865,0.461131,2.061974,-64.21491,0.62393165,0.03406757,0.05460145,0.70836735,-0.05036813,-0.071104534,2889600,15,0,false,"2020-12-17T00:00:00.000Z",-3.9715936,0.6579992,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140888688,"CoinMarketCap",1463713152,1463713152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.125,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1463713152,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.94934,0.57162035,"{""low"":407.5246,""high"":793.3505}",-152.87659,-0.1926974,407.5246,793.3505,11.342346,604.71295,35.760986,0.05913713,638.6909,1.78302,0.002791679,90235527168,15,0,false,"2017-11-09T00:00:00.000Z",-0.94726163,640.47394,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462811296,"CoinMarketCap",363599,363599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015114192,0.02893439,"{""low"":0.026748616,""high"":0.02893439}",0.026748616,363599,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010331951,0.604243,"{""low"":0.017099,""high"":0.134152}",-0.10672104,-0.79552335,0.017099,0.134152,-51.666363,0.02411324,0.0033177119,0.13758881,0.0481921,-0.020761147,-0.4307998,12695354,15,0,false,"2020-09-25T00:00:00.000Z",-5.222166,0.027430952,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13089438720,"CoinMarketCap",156653,156653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019497238,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,156653,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002744113,0.3948364,"6.95E-4 - 0.006225",-0.005255589,-0.8442713,0.000695,0.006225,-23.349058,0.00087372,0.0000956913,0.1095217,0.00145696,-0.0004875487,-0.33463424,12689049,15,0,false,1532563200000,-0.20071898,0.0009694113,"[]",1747515240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",88577368,88577368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4448662,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,88577368,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.388659,1.5238456,"{""low"":16.004679,""high"":78.95474}",-38.561405,-0.48839885,16.004679,78.95474,71.90045,36.595387,3.7979507,0.10378223,43.25986,-2.8665237,-0.0662629,641721728,15,0,false,"2017-11-09T00:00:00.000Z",-3.4534576,40.393337,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",115731,115731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020540953,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,115731,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05157417,0.054394066,"{""low"":0.948158,""high"":1.169297}",-0.16956478,-0.1450143,0.948158,1.169297,0.56022406,1.0002344,-0.00050216913,-0.0005020515,0.9993867,0.00034546852,0.0003456805,0,15,0,false,"2021-09-30T00:00:00.000Z",0.20588209,0.9997322,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
