"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-28T21:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",845084,845084,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019148225,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,845084,0.0021951308,"CCC",0.0021951308,846874,818586,0.00190972,0.00023752893,0.12437893,0.003592245,-0.0014449961,-0.8838734,0.002147249,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006602489,0.44401404,"{""low"":0.001487,""high"":0.017725}",-0.015577751,-0.8788576,0.001487,0.017725,-66.17874,"REGULAR",-0.4022543,2146708,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-28T21:53:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4261841,4261841,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010720957,0.021248799,"{""low"":0.019742573,""high"":0.021248799}",0.019742573,4261841,0.021194316,"CCC",0.021194316,58139908,11277635,0.03235326,-0.012510529,-0.38668525,0.07215531,-0.052312583,-5.1260133,0.01984273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039137304,0.24569842,"{""low"":0.015929,""high"":0.300619}",-0.28077626,-0.9339937,0.015929,0.300619,-83.761894,"REGULAR",-0.7249997,19842732,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766958780,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,,,,,,-0.00000169,1.1591985e-13,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR",,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-28T21:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,0,14.638718,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"REGULAR",-0.32432643,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-28T21:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39544,39544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025643706,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,39544,0.07987731,"CCC",0.07987731,68787,79213,0.1022493,-0.024547972,-0.2400796,0.259942,-0.18224066,-3.1948516,0.07770133,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054543316,0.075495616,"{""low"":0.072247,""high"":0.879296}",-0.8015947,-0.91163236,0.072247,0.879296,-90.45804,"REGULAR",-0.70108205,341225,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1837858304,1837858304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.678833,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1837858304,844.5515,"CCC",844.5515,3631986011,2133681690,886.233,-29.012146,-0.032736477,880.5367,-23.315857,1.8631113,857.2208,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.38513,0.68136686,"{""low"":509.8357,""high"":1370.546}",-513.3252,-0.37454066,509.8357,1370.546,21.73679,"REGULAR",-0.026479144,118069067776,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-28T21:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,501052192,"CoinMarketCap",356214,356214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057237316,0.012719439,"{""low"":0.01210386,""high"":0.012719439}",0.01210386,356214,0.012667347,"CCC",0.012667347,491155,379326,0.01575534,-0.0036454815,-0.23138069,0.01783075,-0.005720891,-4.5131936,0.012109859,"2020-05-07T00:00:00.000Z",0,941803904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027618585,0.2954491,"{""low"":0.009348,""high"":0.080424}",-0.06831414,-0.8494248,0.009348,0.080424,-82.35327,"REGULAR",-0.3208441,6067671,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766958780,false,1743465600000,6,850521792,"CoinMarketCap",73114,73114,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000032656826,0.0010252277,"0.0010062084 - 0.0010252277",0.0010062084,73114,0.001018415,"CCC",0.001018415,67746,72847,0.00129236,-0.00027907023,-0.21593846,0.00314457,-0.00213128,0.32332852,0.0010132898,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000672898,0.07113087,"9.46E-4 - 0.008026",-0.0070127104,-0.87374914,0.000946,0.008026,-80.62429,"REGULAR",-0.6777652,861825,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766958780,false,1532563200000,6,13703363584,"CoinMarketCap",87289,87289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017482089,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,87289,0.0006923391,"CCC",0.0006923391,326890,229019,0.00066628,0.000027290662,0.04095975,0.00070186,-0.000008289353,0.25269637,0.00069357065,1531180800,20999999488,13703363584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015057065,0.277294,"5.43E-4 - 0.001738",-0.0010444294,-0.6009375,0.000543,0.001738,-53.51641,"REGULAR",-0.0118105505,9504250,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16459567,"CoinMarketCap",642119424,642119424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.3967285,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,642119424,515.2887,"CCC",515.2887,1200006670,634400911,475.78107,51.158875,0.107526086,197.18423,329.7557,2.4092686,526.93994,"2016-10-29T00:00:00.000Z",21000000,16459567,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.8043,19.161728,"{""low"":26.135654,""high"":736.51373}",-209.57379,-0.28454837,26.135654,736.51373,752.9839,"REGULAR",1.6723229,8673203200,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-28T21:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9055,9055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006967008,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,9055,1.0014799,"CCC",1.0014799,66769,30984,0.99929637,-0.0041177273,-0.0041206265,0.998754,-0.0035753846,-0.69520766,0.99517864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20598465,0.26100636,"{""low"":0.789194,""high"":1.169297}",-0.17411834,-0.14890857,0.789194,1.169297,0.5598903,"REGULAR",-0.003579845,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
