"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2286.461,98464.125,"{""low"":94927.875,""high"":98464.125}",94927.875,35269308416,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46712.066,0.9649958,"{""low"":48406.496,""high"":109114.88}",-13996.32,-0.12827142,48406.496,109114.88,95.88415,98698.94,-3580.375,-0.03627572,79113.65,16004.914,0.20230281,1885528915968,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19822934,"CoinMarketCap",35269308416,35269308416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.347376,"[]","2025-02-11T20:54:00.000Z",95118.56,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7360916,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,120,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.645908,4.6573963,"{""low"":4.862354,""high"":235.97632}",-208.46805,-0.88342786,4.862354,235.97632,156.27281,62.423767,-34.915504,-0.5593303,37.4634,-9.955139,-0.26572973,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.7363014,"[]","2025-02-11T20:51:00.000Z",27.508263,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005290866,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,190050,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021196067,0.0434013,"{""low"":0.488374,""high"":3.493541}",-2.9839709,-0.8541394,0.488374,3.493541,-44.48713,0.690808,-0.18123794,-0.26235646,1.0823026,-0.5727325,-0.52917963,2237774,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190050,190050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0276281,"[]","2025-02-11T20:51:00.000Z",0.50957006,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031046271,0.92632085,"{""low"":0.8569001,""high"":0.92632085}",0.8569001,37075668,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31242287,0.56967604,"{""low"":0.548422,""high"":1.89332}",-1.0324751,-0.5453252,0.548422,1.89332,-14.734101,1.2045265,-0.3436817,-0.28532514,0.93773025,-0.0768854,-0.08199096,886331072,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029606016,"CoinMarketCap",37075668,37075668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4809475,"[]","2025-02-11T20:54:00.000Z",0.86084485,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014516612,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,216875,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005591719,0.014252714,"3.9232662E-4 - 0.00669",-0.006292082,-0.94052047,0.00039232662,0.00669,-84.6729,0.00110094,-0.0007030217,-0.63856494,0.002411245,-0.0020133266,-0.83497393,397917,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",216875,216875,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5197294,"[]",1739307060,0.00039791834,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.914001,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2094238848,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.42416,0.97164106,"{""low"":319.4844,""high"":793.3505}",-163.44196,-0.20601481,319.4844,793.3505,90.327774,676.7805,-46.87195,-0.06925724,611.9031,18.005493,0.029425401,89749028864,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479440,"CoinMarketCap",2094238848,2094238848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9271472,"[]","2025-02-11T20:54:00.000Z",629.90857,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035273284,0.043208953,"{""low"":0.039270833,""high"":0.043208953}",0.039270833,463518,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011264833,0.40222925,"{""low"":0.028006,""high"":0.183019}",-0.14374816,-0.7854276,0.028006,0.183019,-35.546555,0.0594678,-0.020196967,-0.3396286,0.052905474,-0.013634641,-0.257717,18089252,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460628160,"CoinMarketCap",463518,463518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8902149,"[]","2025-02-11T20:51:00.000Z",0.039270833,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"[]","2024-08-13T06:29:00.000Z",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000062702456,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,93702,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006752403,0.06827506,"9.89E-4 - 0.006225",-0.005168476,-0.83027726,0.000989,0.006225,-27.564102,0.00132348,-0.00026695605,-0.20170765,0.001590935,-0.00053441105,-0.33591005,13512414,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12789500928,"CoinMarketCap",93702,93702,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5899758,"[]",1739307240,0.001056524,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17593002,34.791683,"{""low"":32.366333,""high"":34.791683}",32.366333,62596924,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.584024,1.0361985,"{""low"":16.004679,""high"":78.95474}",-46.36604,-0.5872483,16.004679,78.95474,55.840935,49.295345,-16.706642,-0.33890912,42.45465,-9.865948,-0.23238792,532117088,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62596924,62596924,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5369494,"[]","2025-02-11T20:54:00.000Z",32.588703,"REGULAR","ZEC"
