"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",1062221,1062221,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001777648,0.0038313656,"{""low"":0.0037428103,""high"":0.0038313656}",0.0037428103,1062221,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004141028,0.12409434,"{""low"":0.003337,""high"":0.017725}",-0.013973897,-0.7883722,0.003337,0.017725,-41.093994,0.00432002,-0.000568917,-0.13169315,0.0064953957,-0.0027442928,-0.42249817,3750223,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.524578,0.0037511028,"[]","2025-08-30T12:51:00.000Z","CCC","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-3.173966,2.7191837e-13,"[]",1756558500,"CCC","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-12.249228,22.52875,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68317,68317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00061789155,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68317,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008314699,0.0039160918,"{""low"":0.21232134,""high"":2.061974}",-1.8488213,-0.89662683,0.21232134,2.061974,-88.36928,0.35439575,-0.14124294,-0.3985458,0.5147405,-0.3015877,-0.5859024,936059,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.2890478,0.21315281,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2471211776,2471211776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7768555,863.1979,"{""low"":853.9974,""high"":863.1979}",853.9974,2471211776,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.20377,0.8077533,"{""low"":473.1689,""high"":899.70013}",-44.327454,-0.049269143,473.1689,899.70013,61.996887,794.6856,60.687073,0.07636614,669.99976,185.37292,0.27667612,119057489920,15,0,false,false,"BNB USD","BNB USD",-0.90098166,855.3727,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498288928,"CoinMarketCap",374619,374619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021434389,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,374619,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013409201,0.11020959,"{""low"":0.012167,""high"":0.134152}",-0.12064408,-0.89930886,0.012167,0.134152,-59.481915,0.01687986,-0.00337194,-0.19976114,0.02218379,-0.0086758705,-0.39109054,6730847,15,0,false,false,"Hathor USD","Hathor USD",-1.5620191,0.01350792,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13358492672,"CoinMarketCap",471299,471299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00023861357,0.0011641252,"0.0010346693 - 0.0011641252",0.0010346693,471299,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048543967,0.8810157,"5.51E-4 - 0.006225",-0.0051885606,-0.83350366,0.000551,0.006225,0.17226934,0.00069986,0.0003365797,0.4809243,0.000880405,0.00015603466,0.17723054,13845272,15,0,false,false,"Nimiq USD","Nimiq USD",-18.714014,0.0010364397,"[]",1756558800,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16191038,"CoinMarketCap",75909048,75909048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6127586,40.286026,"{""low"":39.791832,""high"":40.286026}",39.791832,75909048,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.333494,0.6254897,"{""low"":24.514383,""high"":78.95474}",-39.106865,-0.49530736,24.514383,78.95474,24.851608,40.274418,-0.42654037,-0.010590851,39.248653,0.5992241,0.01526738,645178496,15,0,false,false,"Zcash USD","Zcash USD",-8.312714,39.847878,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63006,63006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047568083,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,63006,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12861466,0.14802505,"{""low"":0.868871,""high"":1.169297}",-0.17181134,-0.1469356,0.868871,1.169297,0.49529076,0.9989278,-0.0014421344,-0.0014436824,0.9987138,-0.0012281537,-0.0012297354,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.47461346,0.99748564,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",34179444,34179444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013207138,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,34179444,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29956415,0.6541259,"{""low"":0.457961,""high"":2.797919}",-2.0403938,-0.72925407,0.457961,2.797919,34.573376,0.82841516,-0.07089001,-0.08557305,0.7153162,0.04220897,0.059007432,209192048,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.71358,0.75752515,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
