"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.13891,105276.95,-2301,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,58143068160,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56155.715,1.1432065,"{""low"":49121.24,""high"":111970.17}",-6693.2188,-0.0597768,49121.24,111970.17,56.52622,"Bitcoin USD","Bitcoin USD",97267.45,8009.5,0.08234512,94576.82,10700.133,0.11313695,2092073091072,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19872090,"CoinMarketCap",58143068160,58143068160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.392362,0.007104773,-0.0007364787,0.0076742754,"{""low"":0.006963267,""high"":0.0076742754}",0.006963267,2252144,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019437731,0.37662724,"{""low"":0.005161,""high"":0.017725}",-0.010620227,-0.5991666,0.005161,0.017725,17.812014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00727806,-0.000173287,-0.023809504,0.00760205,-0.0004972769,-0.06541353,7103200,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2252144,2252144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3499752,32.272987,0.42987442,32.954155,"{""low"":32.272987,""high"":32.954155}",32.272987,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.410633,5.6373177,"{""low"":4.862354,""high"":235.97632}",-203.70334,-0.86323637,4.862354,235.97632,137.34856,"Goatcoin USD","Goatcoin USD",34.925488,-2.6525002,-0.075947404,47.013393,-14.740406,-0.31353632,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.823417,0.5920425,-0.030003905,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,256197,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1309115,0.2838922,"{""low"":0.461131,""high"":2.061974}",-1.4699316,-0.7128759,0.461131,2.061974,-57.952763,"MAHA.xyz USD","MAHA.xyz USD",0.64233667,-0.05029416,-0.078298755,0.68515694,-0.093114436,-0.13590235,2599952,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256197,256197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1197655,668.8888,-14.485962,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1969170432,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.3642,0.6413458,"{""low"":407.5246,""high"":793.3505}",-124.46173,-0.15688114,407.5246,793.3505,13.756836,"BNB USD","BNB USD",624.92596,43.96283,0.07034886,643.87756,25.01123,0.0388447,94238228480,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887744,"CoinMarketCap",1969170432,1969170432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.014931,0.019085862,-0.0014398657,0.02030596,"{""low"":0.019079298,""high"":0.02030596}",0.019079298,241598,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019868612,0.116197504,"{""low"":0.017099,""high"":0.134152}",-0.11506613,-0.85772955,0.017099,0.134152,-66.85313,"Hathor USD","Hathor USD",0.02474132,-0.005655458,-0.22858353,0.0464833,-0.027397439,-0.5894039,8838773,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463105792,"CoinMarketCap",241598,241598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21234143,0.000881058,-0.0000018748106,0.0008869055,"8.776898E-4 - 8.869055E-4",0.0008776898,270302,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000186058,0.26770934,"6.95E-4 - 0.006225",-0.005343942,-0.85846454,0.000695,0.006225,-35.16887,"Nimiq USD","Nimiq USD",0.00086852,0.000012537988,0.014436039,0.001411915,-0.00053085695,-0.37598366,11561889,15,0,false,false,"REGULAR",false,1532563200000,6,13122734080,"CoinMarketCap",270302,270302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7728486,51.66915,-3.1655235,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,86112712,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.664474,2.228378,"{""low"":16.004679,""high"":78.95474}",-27.285591,-0.3455852,16.004679,78.95474,99.35726,"Zcash USD","Zcash USD",39.28452,12.384632,0.31525478,43.73654,7.9326096,0.18137258,860093952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16646180,"CoinMarketCap",86112712,86112712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08626176,0.9998204,-0.00086313486,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,111265,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051662385,0.054487105,"{""low"":0.948158,""high"":1.169297}",-0.16947657,-0.14493886,0.948158,1.169297,0.4372716,"Magic Internet Money USD","Magic Internet Money USD",1.0008225,-0.0010021329,-0.0010013093,0.9994518,0.00036859512,0.00036879728,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111265,111265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
