"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.09263121,84494.6,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19851044,"CoinMarketCap",30915547136,30915547136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",78.1875,85310.53,"{""low"":83714,""high"":85310.53}",83714,30915547136,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35373.363,0.7201236,"{""low"":49121.24,""high"":109114.88}",-24620.281,-0.22563633,49121.24,109114.88,34.46667,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84930.12,-435.51562,-0.005127929,87260.99,-2766.3906,-0.03170249,1677305970688,15,0,false,true,"[]","2025-04-14T05:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",11.204866,36.03579,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6309204,36.03579,"{""low"":35.949024,""high"":36.03579}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.173435,6.411182,"{""low"":4.862354,""high"":235.97632}",-199.94052,-0.84729064,4.862354,235.97632,87.678696,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.346874,1.6889153,0.049172312,44.372257,-8.336468,-0.18787567,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.5863302,0.585155,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290282,290282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034511685,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,290282,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124024004,0.26895612,"{""low"":0.461131,""high"":3.109595}",-2.52444,-0.8118228,0.461131,3.109595,-74.07832,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54369944,0.041455567,0.076247215,0.8565087,-0.27135366,-0.31681368,2569705,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.8333379,587.4425,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470528,"CoinMarketCap",1349985408,1349985408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9365234,590.1432,"{""low"":584.0316,""high"":590.1432}",584.0316,1349985408,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.91791,0.4414897,"{""low"":407.5246,""high"":793.3505}",-205.90802,-0.2595423,407.5246,793.3505,8.003366,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.3694,-13.92688,-0.023158612,633.4831,-46.04059,-0.07267848,83693232128,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.367451,0.020147193,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462038752,"CoinMarketCap",356709,356709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007020887,0.020421924,"{""low"":0.0200722,""high"":0.020421924}",0.0200722,356709,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030481927,0.1782673,"{""low"":0.017099,""high"":0.134152}",-0.114004806,-0.84981817,0.017099,0.134152,-76.72958,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02524792,-0.005100727,-0.20202564,0.049986973,-0.02983978,-0.5969511,9308784,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.195011,0.0008468259,"REGULAR",false,1532563200000,6,13000835072,"CoinMarketCap",94481,94481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019005092,0.0008567365,"8.448488E-4 - 8.567365E-4",0.0008448488,94481,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022825901,0.027701337,"8.24E-4 - 0.006225",-0.005378174,-0.8639637,0.000824,0.006225,-37.04512,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00106138,-0.00021455414,-0.20214638,0.00153302,-0.00068619417,-0.4476094,11009444,15,0,false,false,"[]",1744610100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",8.272522,32.88062,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85061520,85061520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.51223,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,85061520,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.87594,1.0544379,"{""low"":16.004679,""high"":78.95474}",-46.074123,-0.58355105,16.004679,78.95474,64.256966,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.00541,-2.1247902,-0.06069891,42.66623,-9.78561,-0.2293526,522368544,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.04109685,0.9991704,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126746,126746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041037798,1.002537,"{""low"":0.997605,""high"":1.002537}",0.997605,126746,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051012397,0.053801578,"{""low"":0.948158,""high"":1.169297}",-0.17012656,-0.14549474,0.948158,1.169297,1.7519236,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988385,0.00033193827,0.00033232427,0.998912,0.00025844574,0.00025872723,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.62477463,0.56499857,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33584568,33584568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035521388,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,33584568,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11173257,0.24650553,"{""low"":0.453266,""high"":2.797919}",-2.2329204,-0.7980647,0.453266,2.797919,-38.76115,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65792793,-0.09292936,-0.1412455,1.0173117,-0.45231313,-0.44461608,151385088,15,0,false,true,"[]","2025-04-14T05:55:00.000Z","SUSHI"
