"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-26T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19815116,"CoinMarketCap",22429952000,22429952000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.1384942,104584.48,-145.03906,104764.45,"{""low"":104554.95,""high"":104764.45}",104554.95,22429952000,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62887.566,1.5082068,"{""low"":41696.91,""high"":109114.88}",-4530.4062,-0.0415196,41696.91,109114.88,149.35887,1.4935887,98776.586,5807.8906,0.058798254,75995.28,28589.195,0.37619698,2072353308672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.322075,57.29582,7.6125145,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262360,262360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3449855,0.56734157,0.0019505024,0.56747943,"{""low"":0.56642246,""high"":0.56747943}",0.56642246,262360,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020312548,0.037132487,"{""low"":0.547029,""high"":3.493541}",-2.9261994,-0.83760273,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.2511391,-0.3068357,1.1272844,-0.55994284,-0.49671835,2491478,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026652736,"CoinMarketCap",22943684,22943684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.29603052,1.1536449,0.0034050941,1.1613309,"{""low"":1.1524918,""high"":1.1613309}",1.1524918,22943684,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60522294,1.1035717,"{""low"":0.548422,""high"":1.89332}",-0.73967505,-0.3906762,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.21484089,-0.15699168,0.9213106,0.23233432,0.25217804,1184392704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",457245,457245,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.3635111,0.001011318,-0.0000036896672,0.0010163347,"{""low"":0.0010052721,""high"":0.0010163347}",0.0010052721,457245,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006045797,0.0060140896,"{""low"":0.0010052721,""high"":0.00669}",-0.005678682,-0.84883136,0.0010052721,0.00669,-59.47664,-0.5947664,0.00156974,-0.00055842206,-0.35574174,0.0025686596,-0.0015573417,-0.60628575,1011315,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1445026688,1445026688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.84904426,688.63226,5.7975464,689.5258,"{""low"":686.2185,""high"":689.5258}",686.2185,1445026688,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.07013,1.3220506,"{""low"":296.56213,""high"":793.3505}",-104.71826,-0.13199495,296.56213,793.3505,123.038574,1.2303858,700.89813,-12.265869,-0.017500216,606.0954,82.536865,0.13617802,98117009408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460242336,"CoinMarketCap",532137,532137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.9041984,0.056275524,0.0015882291,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,532137,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028269524,1.0094095,"{""low"":0.028006,""high"":0.183019}",-0.12674347,-0.6925154,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.019332074,-0.25568956,0.052632835,0.0036426894,0.06920945,25900378,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737857820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12743963648,"CoinMarketCap",127650,127650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",16.302683,0.0013067645,0.0001831752,0.0013098551,"0.001249948 - 0.0013098551",0.001249948,127650,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030876452,0.30938327,"9.98E-4 - 0.006225",-0.0049182354,-0.7900779,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00039739546,-0.2331914,0.001616005,-0.00030924042,-0.19136105,16653360,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93692392,93692392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2856174,46.784607,0.5938339,47.081856,"{""low"":46.385334,""high"":47.081856}",46.385334,93692392,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.779928,1.9231831,"{""low"":16.004679,""high"":78.95474}",-32.170135,-0.40745032,16.004679,78.95474,108.40204,1.0840204,56.806156,-10.021549,-0.1764166,41.692616,5.0919914,0.122131735,763911680,15,0,false,false,"ZEC"
