"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.264633,0.0022569448,"2024-12-26T00:00:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",850331,850331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015285448,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,850331,0.002197846,"CCC",0.002197846,846412,818586,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076994475,0.51778394,"{""low"":0.001487,""high"":0.017725}",-0.015468055,-0.87266886,0.001487,0.017725,-66.17874,0.00190972,0.00034722476,0.18181972,0.003592245,-0.0013353003,-0.37171748,2256376,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-0.17702577,0.020907078,"2025-10-02T00:00:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5802457,5802457,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00003707595,0.021038232,"{""low"":0.020048141,""high"":0.021038232}",0.020048141,5802457,0.020230599,"CCC",0.020230599,58139908,11277635,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049780775,0.31251663,"{""low"":0.015929,""high"":0.300619}",-0.27971193,-0.93045324,0.015929,0.300619,-83.761894,0.03235326,-0.011446182,-0.3537876,0.07215531,-0.051248234,-0.71024895,20907078,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-0.00000169,1.1591985e-13,1732406400,42068998505889790,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"[]",1766984460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-7.6258583,13.522389,"2021-04-01T00:00:00.000Z",999,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-5.8552275,0.073942214,"2020-12-17T00:00:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47994,47994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045987517,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,47994,0.0777601,"CCC",0.0777601,68787,79213,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016952157,0.023464167,"{""low"":0.072247,""high"":0.879296}",-0.80535376,-0.91590744,0.072247,0.879296,-90.41873,0.1022493,-0.028307088,-0.27684382,0.259942,-0.18599978,-0.7155434,324716,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",3.0526848,867.94354,"2017-07-25T00:00:00.000Z",137734704,false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2097101056,2097101056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.710754,869.5155,"{""low"":858.54486,""high"":869.5155}",858.54486,2097101056,858.75977,"CCC",858.75977,3635049667,2133681690,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.10785,0.70239854,"{""low"":509.8357,""high"":1370.546}",-502.60248,-0.36671695,509.8357,1370.546,19.940197,886.233,-18.289429,-0.02063727,880.5367,-12.59314,-0.014301664,119545946112,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-4.4430666,0.0120834755,"2020-05-07T00:00:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,501058784,"CoinMarketCap",368085,368085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005618399,0.012186853,"{""low"":0.012051226,""high"":0.012186853}",0.012051226,368085,0.01210416,"CCC",0.01210416,492039,379326,941810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002735475,0.29262677,"{""low"":0.009348,""high"":0.080424}",-0.068340525,-0.84975284,0.009348,0.080424,-82.331856,0.01575534,-0.003671865,-0.23305526,0.01783075,-0.0057472745,-0.32232377,6054531,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",3.463393,0.0010480271,1742947200,1000000000,false,1743465600000,6,850521792,"CoinMarketCap",72267,72267,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035082223,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,72267,0.0010184414,"CCC",0.0010184414,67907,72847,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010202709,0.10785104,"9.46E-4 - 0.008026",-0.006977973,-0.869421,0.000946,0.008026,-80.62429,0.00129236,-0.00024433294,-0.18905951,0.00314457,-0.0020965429,-0.6667185,891369,15,0,false,false,"[]",1766984460,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.08093342,0.00069408095,1531180800,20999999488,false,1532563200000,6,13704071168,"CoinMarketCap",91513,91513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.612965e-7,0.0006956625,"6.9337164E-4 - 6.956625E-4",0.00069337164,91513,0.00069487863,"CCC",0.00069487863,325702,229019,13704071168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015108095,0.2782338,"5.43E-4 - 0.001738",-0.001043919,-0.6006439,0.000543,0.001738,-54.130863,0.00066628,0.000027800968,0.041725654,0.00070186,-0.000007779046,-0.011083473,9511735,15,0,false,false,"[]",1766984460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",3.3211484,534.63635,"2016-10-29T00:00:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16460019,"CoinMarketCap",703885248,703885248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.185303,546.0999,"{""low"":528.8663,""high"":546.0999}",528.8663,703885248,530.01495,"CCC",530.01495,1211015606,634400911,16460019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",508.5007,19.456207,"{""low"":26.135654,""high"":736.51373}",-201.87738,-0.2740986,26.135654,736.51373,785.9492,475.78107,58.855286,0.12370245,197.18423,337.45212,1.7113545,8800124928,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
