"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2025-01-01T19:53:00.000Z","CCC",false,0.5612955,94506.64,-0.12710817,38521.895,108268.445,118.0471,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19804260,"CoinMarketCap",24628070400,24628070400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",527.5,94506.64,"{""low"":92861.445,""high"":94506.64}",92861.445,24628070400,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55984.746,1.4533228,"{""low"":38521.895,""high"":108268.445}",-13761.805,96472.3,-1965.6562,-0.020375345,71523.27,22983.367,0.3213411,1871633973248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2025-01-01T19:54:00.000Z","CCC",false,6.803067,77.543686,-0.6713921,3.243707,235.97632,564.32605,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2456,2456,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9393234,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2456,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.29998,22.905886,"{""low"":3.243707,""high"":235.97632}",-158.43263,65.30093,12.24276,0.18748218,28.779808,48.763878,1.6943781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2025-01-01T19:53:00.000Z","CCC",false,3.9995162,1.1307191,-0.8943791,0.996479,10.705447,-67.124504,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5903588,5903588,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04348421,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5903588,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13424009,0.13471442,"{""low"":0.996479,""high"":10.705447}",-9.574728,1.5452583,-0.41453922,-0.26826534,1.5600597,-0.4293406,-0.27520782,43873320,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1735761180,"CCC",false,-5.5152555,0.0005229229,-0.71346694,0.000341,0.001825,-39.125294,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",298981,298981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003052398,0.00052463455,"5.026324E-4 - 5.2463455E-4",0.0005026324,298981,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001819229,0.5334982,"3.41E-4 - 0.001825",-0.0013020772,0.0006364,-0.000113477116,-0.17831099,0.00050648,0.000016442908,0.032465067,5229229,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2025-01-01T19:53:00.000Z","CCC",false,0.5188192,0.8330684,-0.7615404,0.469646,3.493541,53.867958,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178629,178629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042998195,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,178629,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36342236,0.7738219,"{""low"":0.469646,""high"":3.493541}",-2.6604726,0.9203018,-0.087233424,-0.09478784,1.1709466,-0.33787823,-0.28855136,3658416,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2025-01-01T19:54:00.000Z","CCC",false,0.21241921,4.799219,-0.6432509,2.228062,13.452645,7.2318435,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23772476,23772476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.010172844,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,23772476,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5711572,1.1539882,"{""low"":2.228062,""high"":13.452645}",-8.653426,5.2451315,-0.44591236,-0.08501452,4.2841587,0.5150604,0.1202244,19816068,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2025-01-01T19:53:00.000Z","CCC",false,3.2209609,3.1267695,-0.49213323,1.796472,6.156673,-7.701129,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105463424,"CoinMarketCap",39672612,39672612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.097569466,3.1267695,"{""low"":2.932162,""high"":3.1267695}",2.932162,39672612,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3302976,0.74050564,"{""low"":1.796472,""high"":6.156673}",-3.0299034,3.632305,-0.50553536,-0.13917758,2.7213554,0.4054141,0.14897506,329759840,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KANGO USD",1735761240,"CCC",false,-2.7703989,0.00006221985,-0.05333294,0.000056781897,0.000065725166,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1595263,1595263,"KANGO","USD=X",,-0.0000017728526,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1595263,0.000064671134,"CCC",0.000064671134,,,,,,0.0000054379525,0.09576912,"5.6781897E-5 - 6.5725166E-5",-0.0000035053163,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2025-01-01T19:54:00.000Z","CCC",false,6.0651565,1.3629175,-0.2801441,0.548422,1.89332,31.127918,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1022053504,"CoinMarketCap",36036108,36036108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07793605,1.3629175,"{""low"":1.2645346,""high"":1.3629175}",1.2645346,36036108,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81449556,1.4851621,"{""low"":0.548422,""high"":1.89332}",-0.5304024,1.3233964,0.039521098,0.029863385,0.8564646,0.5064529,0.59132963,1392974720,15,0,false,false,"XTZ"
