"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",3.8939836,0.012784641,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00047917292,0.0130833965,"{""low"":0.011930327,""high"":0.0130833965}",0.011930327,7010626,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064136414,1.0066931,"{""low"":0.006371,""high"":0.300619}",-0.28783438,-0.9574723,0.006371,0.300619,-90.740074,0.01092614,0.0018585017,0.17009683,0.039767355,-0.026982713,-0.6785142,12784641,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7010626,7010626,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",0,7.392213,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2026-04-18T02:50:08.000Z",2.4781394,645.52,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15.610046,646.1705,"{""low"":643.14105,""high"":646.1705}",643.14105,2016126976,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.83606,0.13113397,"{""low"":570.68396,""high"":1370.546}",-725.026,-0.5290052,570.68396,1370.546,7.402551,626.40393,19.116089,0.030517193,837.5224,-192.00238,-0.22925045,86962413568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786752,"Coinbase",2016126976,2016126976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.13769,0.0048389942,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000054433476,0.0048863403,"{""low"":0.004823475,""high"":0.0048863403}",0.004823475,101213,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944338176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013139942,0.3727643,"{""low"":0.003525,""high"":0.03772}",-0.032881003,-0.87171274,0.003525,0.03772,-83.05372,0.00501458,-0.00017558597,-0.035015088,0.01308237,-0.008243376,-0.63011336,2489647,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514496768,"CoinMarketCap",101213,101213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",3.1124923,0.0006493064,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000019599567,0.0006535918,"{""low"":6.4773514,""high"":4}",0.00064773514,145206,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005830638,0.09865715,"{""low"":5.91,""high"":4}",-0.0073766937,-0.9190996,0.000591,0.008026,-84.94033,0.00070598,-0.000056673598,-0.08027649,0.001399085,-0.00074977864,-0.53590643,552249,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",145206,145206,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.25027817,0.0004655459,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000011622615,0.0004667163,"{""low"":4.652649,""high"":4}",0.0004652649,66461,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012496896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045545894,0.108442605,"{""low"":4.2,""high"":4}",-0.0008334541,-0.64161205,0.00042,0.001299,-36.38851,0.00054612,-0.0000805741,-0.14753918,0.000644365,-0.00017881909,-0.2775121,6523460,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14012496896,"CoinMarketCap",66461,66461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2026-04-18T02:50:08.000Z",0.32576102,335.69,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0899963,336.70047,"{""low"":329.11703,""high"":336.70047}",329.11703,517233088,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.16196,9.996122,"{""low"":30.528034,""high"":736.51373}",-400.82373,-0.5442176,30.528034,736.51373,971.8947,253.31232,82.377686,0.32520205,342.7733,-7.0832825,-0.020664629,5586710016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16633271,"Coinbase",517233088,517233088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",0.00033344,0.9993791,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00000333786,0.9998301,"{""low"":0.9985068,""high"":0.9998301}",0.9985068,50385,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018511,0.26632884,"{""low"":0.789194,""high"":1.165353}",-0.16597384,-0.14242367,0.789194,1.165353,-0.10692477,0.99422604,0.00515306,0.005182986,0.9969277,0.0024514198,0.0024589745,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50385,50385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2026-04-18T02:50:16.000Z",2.2440424,0.2187,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0048000067,0.21922304,"{""low"":0.21716166,""high"":0.21922304}",0.21716166,15399124,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045355007,0.26164588,"{""low"":0.173345,""high"":1.083494}",-0.86479396,-0.798153,0.173345,1.083494,-62.723732,0.19972624,0.018973768,0.094998874,0.33792362,-0.11922361,-0.3528123,62655880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15399124,15399124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
