"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",423572,423572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007672474,0.0010508406,"{""low"":0.0010010513,""high"":0.0010508406}",0.0010010513,423572,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012784061,0.13850555,"{""low"":9.23,""high"":4}",-0.01667416,-0.9407142,0.000923,0.017725,-84.08455,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.8763475,0.0010508406,0.0014797,-0.00042885938,-0.2898286,0.00242901,-0.0013781695,-0.56737906,1050500,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:02:00.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3191258,3191258,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002904823,0.009821853,"{""low"":0.00939807,""high"":0.009821853}",0.00939807,3191258,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027428525,0.38746327,"{""low"":0.007079,""high"":0.300619}",-0.29079714,-0.9673279,0.007079,0.300619,-93.10435,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.0476484,0.009821853,0.01390518,-0.004083327,-0.2936551,0.048218355,-0.0383965,-0.79630464,9821853,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1767714,7.968505e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8043616,7.212338,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6954,6954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000013625249,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6954,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009080395,0.00090885744,"{""low"":0.009991,""high"":0.70991}",-0.69990987,-0.9859136,0.009991,0.70991,-98.04329,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01363013,0.010000081,0.04091204,-0.03091196,-0.75557125,0.13003291,-0.12003283,-0.92309576,43915,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358592,"CoinMarketCap",1688904064,1688904064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.197937,651.0112,"{""low"":627.64764,""high"":651.0112}",627.64764,1688904064,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358592,136358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.17554,0.276904,"{""low"":509.8357,""high"":1370.546}",-719.5348,-0.5249986,509.8357,1370.546,6.5661073,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.359952,651.0112,741.377,-90.36578,-0.12188911,900.11066,-249.09943,-0.2767431,88770977792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513467360,"CoinMarketCap",396287,396287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000031620264,0.005899781,"{""low"":0.0056316103,""high"":0.005899781}",0.0056316103,396287,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00036060717,0.06737802,"{""low"":0.005352,""high"":0.03772}",-0.032007392,-0.84855235,0.005352,0.03772,-80.40672,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55047166,0.005712607,0.00762916,-0.0019165529,-0.25121415,0.015092615,-0.009380008,-0.62149656,2933237,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65291,65291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004331622,0.0008692905,"{""low"":8.2105136,""high"":4}",0.00082105136,65291,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016429048,0.23303615,"{""low"":7.05,""high"":4}",-0.0071567097,-0.89169073,0.000705,0.008026,-83.57442,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.2442555,0.0008692905,0.00101634,-0.00014704949,-0.14468533,0.002180295,-0.0013110046,-0.6012969,739350,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13860102144,"CoinMarketCap",86629,86629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027330942,0.00070730585,"{""low"":6.966029,""high"":4}",0.0006966029,86629,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13860102144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016154785,0.29750985,"{""low"":5.43,""high"":4}",-0.0006014522,-0.46052998,0.000543,0.001306,-42.97061,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7343583,0.00070454786,0.00072512,-0.000020572159,-0.028370695,0.000687145,0.000017402868,0.025326341,9765105,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16562740,"CoinMarketCap",285714144,285714144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.308502,226.75665,"{""low"":215.8311,""high"":226.75665}",215.8311,285714144,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.03618,7.1801147,"{""low"":27.720472,""high"":736.51373}",-509.75708,-0.6921216,27.720472,736.51373,514.68616,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.739613,226.75665,301.7375,-74.980835,-0.24849692,295.3943,-68.637634,-0.23235938,3755711488,15,0,false,false,"ZEC"
