"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","2025-01-12T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0766717,94356.984,"REGULAR",false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19808960,"CoinMarketCap",17387405312,17387405312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",72.296875,94608.02,"{""low"":94318.16,""high"":94608.02}",94318.16,17387405312,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55835.09,1.4494377,"{""low"":38521.895,""high"":108268.445}",-13911.461,-0.12849045,38521.895,108268.445,126.578735,97556.37,-3199.3828,-0.032795224,73128.96,21228.023,0.29028204,1869113720832,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","2025-01-12T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4974246,74.15413,"REGULAR",false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",917,917,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4920807,74.77417,"{""low"":74.15413,""high"":74.77417}",74.15413,917,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.29178,14.250666,"{""low"":4.862354,""high"":235.97632}",-161.82219,-0.685756,4.862354,235.97632,1044.9332,73.22275,0.9313812,0.012719834,31.895168,42.25896,1.3249329,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","2025-01-12T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.87089777,0.70506954,"REGULAR",false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237000,237000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006194353,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,237000,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23542354,0.5012787,"{""low"":0.469646,""high"":3.493541}",-2.7884715,-0.7981791,0.469646,3.493541,47.800278,0.9088468,-0.20377725,-0.22421518,1.1568432,-0.45177364,-0.3905228,3096310,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","2025-01-12T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.06230277,1.2774034,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,1023968384,"CoinMarketCap",44791216,44791216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0007953644,1.2994109,"{""low"":1.2774034,""high"":1.2994109}",1.2774034,44791216,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7289814,1.3292345,"{""low"":0.548422,""high"":1.89332}",-0.6159166,-0.32531038,0.548422,1.89332,15.212334,1.4180111,-0.14060771,-0.099158406,0.8858085,0.39159483,0.44207615,1308020608,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","2025-01-12T06:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.798835,0.0012353056,"REGULAR",false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",608067,608067,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022628112,0.0012406909,"{""low"":0.001226151,""high"":0.0012406909}",0.001226151,608067,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001393056,0.12710366,"{""low"":0.001096,""high"":0.00669}",-0.005454695,-0.8153505,0.001096,0.00669,-52.78505,0.0021702,-0.00093489443,-0.43078724,0.0026838537,-0.0014485482,-0.5397269,1235302,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","2025-01-12T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02659347,693.7809,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1292169088,1292169088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.18444824,697.96674,"{""low"":693.7809,""high"":697.96674}",693.7809,1292169088,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.05273,1.4112375,"{""low"":287.72815,""high"":793.3505}",-99.56964,-0.12550522,287.72815,793.3505,131.9416,691.8418,1.9390869,0.0028027894,595.8478,97.933105,0.16435927,99908763648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","2025-01-12T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4590721,0.058339953,"REGULAR",false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,459925056,"CoinMarketCap",468613,468613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002666004,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,468613,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030333953,1.0831233,"{""low"":0.028006,""high"":0.183019}",-0.124679044,-0.68123555,0.028006,0.183019,-20.705456,0.08237094,-0.024030983,-0.29174104,0.0519494,0.006390553,0.12301495,26832008,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",1736664840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75560623,0.0014673057,"REGULAR",false,false,"[]",false,1532563200000,6,12706372608,"CoinMarketCap",142440,142440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000110039255,0.001476733,"0.0014577475 - 0.001476733",0.0014577475,142440,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046930567,0.47024614,"9.98E-4 - 0.006225",-0.0047576944,-0.76428825,0.000998,0.006225,25.085617,0.0020841,-0.0006167942,-0.29595232,0.001636475,-0.00016916927,-0.10337419,18644134,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","2025-01-12T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.10542295,47.813263,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84666976,84666976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.050354004,48.515816,"{""low"":47.813263,""high"":48.515816}",47.813263,84666976,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.808584,1.9874554,"{""low"":16.004679,""high"":78.95474}",-31.14148,-0.3944219,16.004679,78.95474,112.66761,59.27721,-11.463947,-0.19339553,39.599613,8.21365,0.20741743,780707840,15,0,"ZEC"
