"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19851028,"CoinMarketCap",31435094016,31435094016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-907.0625,85310.53,"{""low"":83714,""high"":85310.53}",83714,31435094016,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35365.88,0.71997124,"{""low"":49121.24,""high"":109114.88}",-24627.766,-0.22570492,49121.24,109114.88,34.46667,84930.12,-443,-0.005216053,87260.99,-2773.875,-0.03178826,1677156155392,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0622034,84487.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.544159,35.949024,"{""low"":35.949024,""high"":35.949024}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,87.678696,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.937117,35.949024,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292111,292111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047926307,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,292111,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12597367,0.27318412,"{""low"":0.461131,""high"":3.109595}",-2.5224905,-0.8111958,0.461131,3.109595,-74.07832,0.54369944,0.043405235,0.07983314,0.8565087,-0.269404,-0.31453738,2578268,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.80971324,0.5871047,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470528,"CoinMarketCap",1358323328,1358323328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9160156,590.1432,"{""low"":584.0316,""high"":590.1432}",584.0316,1358323328,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.27478,0.4423654,"{""low"":407.5246,""high"":793.3505}",-205.55115,-0.25909248,407.5246,793.3505,8.003366,601.3694,-13.570007,-0.022565179,633.4831,-45.683716,-0.07211513,83744088064,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3288258,587.7994,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462036800,"CoinMarketCap",352324,352324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006028209,0.020421924,"{""low"":0.020123044,""high"":0.020421924}",0.020123044,352324,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031086076,0.18180054,"{""low"":0.017099,""high"":0.134152}",-0.11394439,-0.84936786,0.017099,0.134152,-76.72958,0.02524792,-0.005040312,-0.19963276,0.049986973,-0.029779365,-0.5957425,9336658,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8967276,0.020207608,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13000724480,"CoinMarketCap",91607,91607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016737322,0.0008567365,"8.471473E-4 - 8.567365E-4",0.0008471473,91607,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002361281,0.028656324,"8.24E-4 - 0.006225",-0.005377387,-0.8638373,0.000824,0.006225,-37.04512,0.00106138,-0.00021376723,-0.20140499,0.00153302,-0.00068540726,-0.44709608,11019581,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1744602960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9364064,0.0008476128,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91767752,91767752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1064568,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,91767752,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.209402,1.0752732,"{""low"":16.004679,""high"":78.95474}",-45.74066,-0.5793276,16.004679,78.95474,64.256966,35.00541,-1.7913284,-0.051172905,42.66623,-9.452148,-0.221537,527666176,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2238894,33.21408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123102,123102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028949976,1.0020052,"{""low"":0.997605,""high"":1.0020052}",0.997605,123102,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049851775,0.052577496,"{""low"":0.948158,""high"":1.169297}",-0.17128718,-0.14648733,0.948158,1.169297,1.7519236,0.9988385,-0.0008286834,-0.000829647,0.998912,-0.0009021759,-0.00090315857,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02899853,0.9980098,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32967198,32967198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013080299,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,32967198,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10970709,0.24203688,"{""low"":0.453266,""high"":2.797919}",-2.234946,-0.79878867,0.453266,2.797919,-38.76115,0.65792793,-0.09495485,-0.1443241,1.0173117,-0.4543386,-0.44660708,150842368,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2706761,0.5629731,"SUSHI"
