"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",782375,782375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012092199,0.0042628967,"{""low"":0.004084194,""high"":0.0042628967}",0.004084194,782375,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090857735,0.2722737,"{""low"":0.003337,""high"":0.017725}",-0.013479423,-0.76047516,0.003337,0.017725,-36.363636,0.00483328,-0.0005877027,-0.12159501,0.0067036743,-0.002458097,-0.36667904,4244588,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.9316955,0.0042455774,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,18,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9947694e-15,0.008723659,"2.28662E-13 - 2.35934E-13",-5.2772185e-15,-0.02236735,2.28662e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-2.2366564,2.3065678e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.2511809,28.483269,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66668,66668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007950932,0.3148051,"{""low"":0.30421674,""high"":0.3148051}",0.30421674,66668,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0721702,0.3099562,"{""low"":0.23284,""high"":2.061974}",-1.7569638,-0.85207856,0.23284,2.061974,-73.36555,0.42011955,-0.115109354,-0.2739919,0.53806865,-0.23305845,-0.43313888,1339451,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.5405455,0.3050102,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2028439680,2028439680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.599426,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2028439680,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.08102,0.7673391,"{""low"":473.1689,""high"":868.6798}",-32.42987,-0.037332363,473.1689,868.6798,52.57044,738.6734,97.57654,0.13209699,653.4346,182.81537,0.2797761,116479328256,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4065826,836.24994,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497974336,"CoinMarketCap",250975,250975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014932826,0.016379392,"{""low"":0.016041482,""high"":0.016379392}",0.016041482,250975,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041896375,0.34434432,"{""low"":0.012167,""high"":0.134152}",-0.117795356,-0.8780738,0.012167,0.134152,-49.8266,0.01719538,-0.00083874166,-0.04877715,0.02424078,-0.007884143,-0.32524294,8145185,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.09137551,0.016356638,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13323908096,"CoinMarketCap",385641,385641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009598443,0.0006788177,"6.5583707E-4 - 6.788177E-4",0.00065583707,385641,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012066588,0.21899433,"5.51E-4 - 0.006225",-0.005553334,-0.8921018,0.000551,0.006225,-51.46199,0.00070704,-0.000035374134,-0.050031304,0.000906225,-0.00023455912,-0.258831,8949214,15,0,false,false,"REGULAR","[]",1755377640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.4497666,0.0006716659,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16169474,"CoinMarketCap",82723832,82723832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7037468,37.155174,"{""low"":36.03426,""high"":37.155174}",36.03426,82723832,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.4513035,0.5079183,"{""low"":24.514383,""high"":78.95474}",-41.989056,-0.5318117,24.514383,78.95474,-16.433107,40.121353,-3.1556664,-0.07865304,38.927246,-1.9615593,-0.050390396,597715712,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.9407238,36.965687,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59104,59104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027611256,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,59104,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13075852,0.15049246,"{""low"":0.868871,""high"":1.169297}",-0.16966748,-0.14510213,0.868871,1.169297,0.039625168,0.9985179,0.0011116266,0.0011132767,0.998894,0.0007355213,0.0007363357,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.27545786,0.9996295,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27479350,27479350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034524262,0.83769834,"{""low"":0.8146945,""high"":0.83769834}",0.8146945,27479350,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37958428,0.82885724,"{""low"":0.457961,""high"":2.797919}",-1.9603738,-0.7006542,0.457961,2.797919,43.209885,0.77684,0.060705304,0.0781439,0.7287505,0.10879475,0.14928943,231288528,15,0,false,true,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.299298,0.8375453,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",283654,283654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023151457,0.0009335711,"8.5979817E-4 - 9.335711E-4",0.00085979817,283654,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041657308,0.8216431,"5.07E-4 - 0.029954",-0.029030425,-0.96916693,0.000507,0.029954,-91.35463,0.00138332,-0.00045974687,-0.33235034,0.00434433,-0.0034207571,-0.7874073,58581,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.571182,0.0009235731,"ZEE"
