"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,45575000064,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60314.684,1.2278738,"{""low"":49121.24,""high"":111970.17}",-2534.25,-0.02263326,49121.24,111970.17,57.12384,94955.79,14480.133,0.15249342,93965.945,15469.977,0.16463387,2174515281920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870216,"CoinMarketCap",45575000064,45575000064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2272.3984,"Bitcoin USD","Bitcoin USD",2.120494,109435.92,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,1965383,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004252142,0.82389885,"{""low"":0.005161,""high"":0.017725}",-0.008311858,-0.46893418,0.005161,0.017725,31.09399,0.0070838,0.0023293416,0.32882655,0.0075566145,0.0018565273,0.24568242,9411069,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1965383,1965383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012560496,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15.398256,0.009413142,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.61235,6.0901265,"{""low"":4.862354,""high"":235.97632}",-201.50162,-0.8539061,4.862354,235.97632,132.73618,34.91906,-0.444355,-0.012725285,47.03677,-12.562065,-0.26706904,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3452301,"Goatcoin USD","Goatcoin USD",1.011525,34.474705,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,223339,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17314723,0.3754838,"{""low"":0.461131,""high"":2.061974}",-1.4276958,-0.6923927,0.461131,2.061974,-57.991364,0.6360404,-0.0017621517,-0.0027705028,0.692296,-0.05801779,-0.08380489,2785430,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223339,223339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043137074,"MAHA.xyz USD","MAHA.xyz USD",-0.6755083,0.63427824,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1591858688,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.7625,0.65704626,"{""low"":407.5246,""high"":793.3505}",-118.063416,-0.14881621,407.5246,793.3505,11.000419,615.3417,59.945435,0.09741813,642.50226,32.78485,0.051026825,95139872768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1591858688,1591858688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.421936,"BNB USD","BNB USD",1.4149947,675.2871,"REGULAR","[]","2025-05-26T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,359205,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031998102,0.18713434,"{""low"":0.017099,""high"":0.134152}",-0.11385319,-0.848688,0.017099,0.134152,-69.00722,0.02462664,-0.00432783,-0.17573772,0.04744201,-0.0271432,-0.57213426,9398669,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463015712,"CoinMarketCap",359205,359205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000287408,"Hathor USD","Hathor USD",1.4362262,0.02029881,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009191112,"8.989077E-4 - 9.191112E-4",0.0008989077,241337,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020534731,0.29546377,"6.95E-4 - 0.006225",-0.005324653,-0.85536593,0.000695,0.006225,-31.767338,0.00086614,0.000034207304,0.039493967,0.0014346,-0.0005342527,-0.37240532,11805824,15,0,false,false,false,1532563200000,6,13112521728,"CoinMarketCap",241337,241337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035927515,"Nimiq USD","Nimiq USD",0.40063632,0.0009003473,"REGULAR","[]",1748278500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,105911576,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.053726,2.3776627,"{""low"":16.004679,""high"":78.95474}",-24.896336,-0.31532413,16.004679,78.95474,103.32902,37.83565,16.222755,0.42876902,43.57559,10.482819,0.24056631,903600512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16715264,"CoinMarketCap",105911576,105911576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.405117,"Zcash USD","Zcash USD",4.656263,54.058407,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,90372,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05176395,0.054594222,"{""low"":0.948158,""high"":1.169297}",-0.169375,-0.144852,0.948158,1.169297,0.96012354,1.0007728,-0.0008508563,-0.00085019926,0.9994958,0.0004261732,0.0004263882,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90372,90372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024639964,"Magic Internet Money USD","Magic Internet Money USD",0.2470243,0.999922,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
