"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59614015,90512.66,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783918,"CoinMarketCap",52185808896,52185808896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-542.8203,"2024-11-18T13:02:00.000Z",92114.57,"{""low"":89752.586,""high"":92114.57}",89752.586,52185808896,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54841.684,1.5374317,"{""low"":35670.973,""high"":93434.35}",-2921.6953,-0.031270035,35670.973,93434.35,139.73625,70356.98,20155.68,0.28647736,64730.613,25782.043,0.39829752,1790694916096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-12.617006,29.7457,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",910,910,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.294903,"2024-11-18T13:00:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,910,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.501993,8.1702795,"{""low"":3.243707,""high"":81.14783}",-51.402126,-0.6334381,3.243707,81.14783,201.80838,27.144958,2.6007423,0.09580941,17.193691,12.55201,0.7300358,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.736839,1.3406109,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10975288,10975288,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08158934,"2024-11-18T13:00:00.000Z",1.3842542,"{""low"":1.3103751,""high"":1.3842542}",1.3103751,10975288,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27460587,0.2576028,"{""low"":1.066005,""high"":10.705447}",-9.364837,-0.874773,1.066005,10.705447,-59.552753,1.3790187,-0.038407803,-0.027851546,1.9175998,-0.57698894,-0.30089122,52017388,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3492408,0.00053409184,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",189840,189840,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012848934,1731934980,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,189840,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019309184,0.5662517,"3.41E-4 - 0.001825",-0.0012909082,-0.7073469,0.000341,0.001825,-41.6309,0.00043044,0.00010365184,0.24080437,0.0005208,0.000013291836,0.025521958,5340918,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.862361,0.8347771,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167204,167204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09133673,"2024-11-18T13:00:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,167204,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5542051,1.9752688,"{""low"":0.280572,""high"":3.493541}",-2.658764,-0.7610513,0.280572,3.493541,172.95456,1.2690076,-0.43423045,-0.34218115,1.3585695,-0.5237924,-0.38554698,3665920,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4851537,5.184309,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50703280,50703280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07815552,"2024-11-18T13:00:00.000Z",5.3692374,"{""low"":5.158845,""high"":5.3692374}",5.158845,50703280,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.956247,1.3268244,"{""low"":2.228062,""high"":13.452645}",-8.268336,-0.61462533,2.228062,13.452645,13.111162,6.1357045,-0.9513955,-0.15505889,4.102436,1.0818729,0.26371476,21393902,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7712939,3.128977,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105403632,"CoinMarketCap",51818080,51818080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.084374905,"2024-11-18T13:03:00.000Z",3.1481998,"{""low"":2.9226995,""high"":3.1481998}",2.9226995,51818080,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3325051,0.74173445,"{""low"":1.796472,""high"":6.156673}",-3.027696,-0.49177468,1.796472,6.156673,-8.26453,2.468304,0.66067314,0.2676628,2.6756284,0.45334864,0.16943632,329805536,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1230793,0.8557728,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013217472,"CoinMarketCap",64846176,64846176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04937631,"2024-11-18T13:03:00.000Z",0.87084025,"{""low"":0.784214,""high"":0.87084025}",0.784214,64846176,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3073508,0.5604276,"{""low"":0.548422,""high"":1.576543}",-0.7207702,-0.457184,0.548422,1.576543,-6.022435,0.67918897,0.17658383,0.25999218,0.7518647,0.10390812,0.13820057,867083968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-2.5527442,617.52954,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142587744,"CoinMarketCap",2127899776,2127899776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.17688,"2024-11-18T13:03:00.000Z",628.7411,"{""low"":614.73004,""high"":628.7411}",614.73004,2127899776,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.04272,1.7631586,"{""low"":223.48683,""high"":720.6726}",-103.14307,-0.14312056,223.48683,720.6726,143.81488,588.0886,29.440918,0.05006204,573.81256,43.71698,0.076186866,88052146176,15,0,false,false,"BNB"
