"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2907782,0.003648505,"REGULAR","just buy $1 worth of this coin USD",-0.000047710026,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,559016,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031150505,0.09334883,"{""low"":0.003337,""high"":0.017725}",-0.014076496,-0.79416054,0.003337,0.017725,-45.30046,0.00417066,-0.00052215485,-0.12519717,0.006395171,-0.0027466659,-0.4294906,3647646,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",559016,559016,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2e-7,2.1941402e-13,"REGULAR",,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1039472,25.098011,"REGULAR","Goatcoin USD",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",67.99697,0.35264358,"REGULAR","MAHA.xyz USD",0.14273292,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,222278,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14455058,0.6946441,"{""low"":0.208093,""high"":2.061974}",-1.7093304,-0.82897764,0.208093,2.061974,-84.13289,0.3453613,0.007282287,0.021085996,0.5045461,-0.15190253,-0.30106768,1548632,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222278,222278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2644463,867.46783,"REGULAR","BNB USD",10.831665,867.8328,"{""low"":861.3178,""high"":867.8328}",861.3178,1965283840,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.4385,0.7666314,"{""low"":491.02933,""high"":899.70013}",-32.2323,-0.035825603,491.02933,899.70013,68.98191,816.49176,50.976074,0.062433053,676.481,190.98682,0.282324,120740691968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1965283840,1965283840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6423117,0.013045596,"REGULAR","Hathor USD",0.00021078717,0.013163986,"{""low"":0.013043511,""high"":0.013163986}",0.013043511,391194,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087859575,0.07221137,"{""low"":0.012167,""high"":0.134152}",-0.1211064,-0.90275514,0.012167,0.134152,-64.899155,0.01597778,-0.0029321834,-0.18351632,0.021234265,-0.008188669,-0.38563466,6502787,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498466112,"CoinMarketCap",391194,391194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.948403,0.0007152562,"REGULAR","Nimiq USD",0.000027168484,0.0007157539,"7.099116E-4 - 7.157539E-4",0.0007099116,309880,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001642562,0.29810563,"5.51E-4 - 0.006225",-0.005509744,-0.8850994,0.000551,0.006225,-28.277885,0.0007262,-0.000010943797,-0.015069949,0.000869735,-0.00015447882,-0.17761597,9568643,15,0,false,false,false,1532563200000,6,13377923072,"CoinMarketCap",309880,309880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.690838,46.922256,"REGULAR","Zcash USD",5.284218,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,39663528,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.407873,0.9140704,"{""low"":24.514383,""high"":78.95474}",-32.032486,-0.40570694,24.514383,78.95474,48.256325,39.92459,6.9976654,0.17527206,39.505768,7.4164886,0.18773179,760290752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16203201,"CoinMarketCap",39663528,39663528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49543074,1.0025004,"REGULAR","Magic Internet Money USD",0.0049422383,1.0027149,"{""low"":0.99966383,""high"":1.0027149}",0.99966383,8853,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13362944,0.15379664,"{""low"":0.868871,""high"":1.169297}",-0.16679657,-0.14264688,0.868871,1.169297,-0.17918944,0.99947757,0.0030228496,0.0030244295,0.99870014,0.003800273,0.0038052192,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",8853,8853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3828928,0.7558741,"REGULAR","SushiSwap USD",0.010310292,0.75980777,"{""low"":0.7511197,""high"":0.75980777}",0.7511197,19105594,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2979131,0.6505207,"{""low"":0.457961,""high"":2.797919}",-2.0420449,-0.72984415,0.457961,2.797919,33.008278,0.8324314,-0.07655728,-0.091968276,0.7097944,0.046079695,0.06491978,209379824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19105594,19105594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36411542,0.00054108194,"REGULAR","ZeroSwap USD",-0.0000019773724,0.00054812414,"5.3307856E-4 - 5.4812414E-4",0.00053307856,279885,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034081924,0.06722273,"5.07E-4 - 0.029954",-0.029412918,-0.9819363,0.000507,0.029954,-94.13744,0.00085764,-0.00031655806,-0.36910364,0.003529215,-0.002988133,-0.84668493,34320,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279885,279885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PIXEL"
