"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09486597,98516.92,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72862.89,25654.031,0.35208637,65359.59,33157.332,0.5073063,1949279846400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786244,"CoinMarketCap",67000008704,67000008704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-93.546875,"2024-11-23T09:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,67000008704,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61766.793,1.6807232,"{""low"":36750.13,""high"":99014.22}",-497.29688,-0.005022479,36750.13,99014.22,160.61664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.127909,50.10361,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.951994,21.151617,0.7305755,17.547672,32.55594,1.8552853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1359,1359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.958416,"2024-11-23T09:55:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1359,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.859905,14.446405,"{""low"":3.243707,""high"":81.14783}",-31.044216,-0.38256374,3.243707,81.14783,310.58408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.191817,1.4124633,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3681113,0.044352055,0.032418456,1.8670046,-0.45454133,-0.24346021,54805352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13178250,13178250,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.069713116,"2024-11-23T09:55:00.000Z",1.4219556,"{""low"":1.3358518,""high"":1.4219556}",1.3358518,13178250,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34645832,0.32500628,"{""low"":1.066005,""high"":10.705447}",-9.292984,-0.86806124,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07557657,0.00047104902,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043342,0.00003762901,0.086818814,0.000513915,-0.000042865955,-0.0834106,4710490,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",140334,140334,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.562891e-7,1732355700,0.0004733143,"4.483818E-4 - 4.733143E-4",0.0004483818,140334,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013004901,0.3813754,"3.41E-4 - 0.001825",-0.001353951,-0.74189097,0.000341,0.001825,-44.647205,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3282032,0.81516683,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1790332,-0.36386633,-0.30861416,1.3255843,-0.51041746,-0.38505092,3579801,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231824,231824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010685146,"2024-11-23T09:55:00.000Z",0.81516683,"{""low"":0.7956865,""high"":0.81516683}",0.7956865,231824,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.53459483,1.9053749,"{""low"":0.280572,""high"":3.493541}",-2.6783743,-0.7666646,0.280572,3.493541,171.37132,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.69893503,4.963492,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.304741,-1.341249,-0.21273658,4.112184,0.85130787,0.20702086,20482664,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28436148,28436148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03493595,"2024-11-23T09:55:00.000Z",4.9970717,"{""low"":4.832937,""high"":4.9970717}",4.832937,28436148,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.73543,1.2277173,"{""low"":2.228062,""high"":13.452645}",-8.489153,-0.6310397,2.228062,13.452645,7.8863263,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.769818,3.793081,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5199375,1.2731435,0.5052282,2.6645617,1.1285193,0.42352906,399829472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105410216,"CoinMarketCap",99003896,99003896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.39942694,"2024-11-23T09:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,99003896,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9966091,1.1114056,"{""low"":1.796472,""high"":6.156673}",-2.363592,-0.38390735,1.796472,6.156673,-2.2686362,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.412387,1.1747097,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.71093947,0.4637702,0.65233433,0.7543502,0.4203595,0.55724716,1191411072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014217408,"CoinMarketCap",227092656,227092656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049642324,"2024-11-23T09:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,227092656,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6262877,1.1419814,"{""low"":0.548422,""high"":1.576543}",-0.4018333,-0.25488254,0.548422,1.576543,24.80973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8839707,665.5772,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,592.2884,73.28882,0.1237384,574.5068,91.070435,0.15851934,95850094592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010480,"CoinMarketCap",3007727360,3007727360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.986084,"2024-11-23T09:55:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,3007727360,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.0904,1.9781497,"{""low"":223.48683,""high"":720.6726}",-55.095398,-0.07644997,223.48683,720.6726,165.66565,"BNB"
