"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD",0.04168151,-0.029704092,-0.71264434,11977418,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6508721,6508721,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025661197,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6508721,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056064175,0.8799902,"{""low"":0.006371,""high"":0.300619}",-0.2886416,-0.9601575,0.006371,0.300619,-90.86998,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.0975316,0.011977417,0.00935266,0.0026247576,0.2806429,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,7.1215158,-0.7078471,-0.09939557,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",864.1212,-275.59467,-0.31893057,80249675776,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1301746432,1301746432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6255493,588.82684,"{""low"":582.5496,""high"":588.82684}",582.5496,1301746432,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.81079,0.12590168,"{""low"":522.71576,""high"":1370.546}",-782.0195,-0.5705897,522.71576,1370.546,-2.4168491,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9650892,588.52655,628.6134,-40.086853,-0.06377028,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.013666335,-0.008865976,-0.6487457,2468190,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514167936,"CoinMarketCap",360512,360512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000036724843,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,360512,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944009344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012753587,0.3618039,"{""low"":0.003525,""high"":0.03772}",-0.032919638,-0.872737,0.003525,0.03772,-76.06812,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7592354,0.004800359,0.00539228,-0.00059192115,-0.10977196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD",0.001592055,-0.000991012,-0.6224735,511200,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112141,112141,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.1985567e-7,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,112141,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070430688,0.011857019,"{""low"":5.94,""high"":4}",-0.007424957,-0.925113,0.000594,0.008026,-87.70425,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15280727,0.00060104305,0.00075974,-0.00015869696,-0.20888324,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",0.000658635,-0.00020186565,-0.30649093,6385215,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13979079680,"CoinMarketCap",75036,75036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036098354,0.0004610297,"{""low"":4.20751,""high"":4}",0.000420751,75036,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979079680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036769343,0.08754606,"{""low"":4.2,""high"":4}",-0.0008422306,-0.6483685,0.00042,0.001299,-53.11804,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.581133,0.00045676934,0.00064788,-0.00019111068,-0.2949785,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",323.95914,-89.3275,-0.27573693,3897393152,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16610689,"CoinMarketCap",231084880,231084880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.7351685,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,231084880,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.91116,7.4642005,"{""low"":27.720472,""high"":736.51373}",-501.88208,-0.6814294,27.720472,736.51373,512.3223,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.386009,234.63164,237.67195,-3.0403137,-0.012792059,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.9971089,-0.0023967624,-0.002403712,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16668,16668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037503242,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,16668,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20551813,0.26041523,"{""low"":0.789194,""high"":1.165353}",-0.17064083,-0.14642845,0.789194,1.165353,-0.15057325,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03768543,0.9947121,0.99169725,0.0030148625,0.0030401037,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",0.37491742,-0.1820439,-0.48555732,55322884,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12240357,12240357,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048352033,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12240357,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019528523,0.11265697,"{""low"":0.173345,""high"":1.083494}",-0.8906204,-0.8219893,0.173345,1.083494,-66.99392,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5713868,0.19287352,0.20238645,-0.009512931,-0.047003794,"SUSHI"
