"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.29053286,95847.66,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19828420,"CoinMarketCap",24077283328,24077283328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-279.28125,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,24077283328,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46726.418,0.95124674,"{""low"":49121.24,""high"":109114.88}",-13267.227,-0.12158953,49121.24,109114.88,76.57682,false,98933.79,-3086.1328,-0.031193921,81336.336,14511.32,0.17841129,1900507693056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-24T11:53:00.000Z","REGULAR",1.6667846,39.1808,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",305,305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64235306,39.1808,"{""low"":35.827023,""high"":39.1808}",35.827023,305,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.318447,7.0579906,"{""low"":4.862354,""high"":235.97632}",-196.79552,-0.833963,4.862354,235.97632,231.97177,false,49.77658,-10.595779,-0.21286675,39.102207,0.07859421,0.0020099685,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.04375254,0.52239174,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256169,256169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002284646,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,256169,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051333725,0.10897538,"{""low"":0.471058,""high"":3.493541}",-2.9711492,-0.85046923,0.471058,3.493541,-39.968746,false,0.61099607,-0.08860433,-0.14501621,1.0521369,-0.52974516,-0.5034945,2294081,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.324057,0.8335899,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1031812928,"CoinMarketCap",34036076,34036076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04687655,0.8661434,"{""low"":0.8240368,""high"":0.8661434}",0.8240368,34036076,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28516793,0.51997906,"{""low"":0.548422,""high"":1.89332}",-1.05973,-0.5597205,0.548422,1.89332,-21.851397,false,1.0879745,-0.25438464,-0.23381488,0.94805217,-0.11446226,-0.12073413,860108800,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740397920,"REGULAR",-3.6671722,0.00021413046,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",166389,166389,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008151459,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,166389,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002513046,0.13296539,"1.89E-4 - 0.00669",-0.0064758696,-0.9679924,0.000189,0.00669,-91.850464,false,0.00079998,-0.0005858496,-0.73233026,0.00221374,-0.0019996096,-0.9032721,214129,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-2.946016,640.8101,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142476528,"CoinMarketCap",1625820032,1625820032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.451416,659.08136,"{""low"":636.58765,""high"":659.08136}",636.58765,1625820032,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.58948,0.7642448,"{""low"":363.22064,""high"":793.3505}",-152.5404,-0.19227366,363.22064,793.3505,66.45959,false,667.3345,-26.524353,-0.039746717,618.7294,22.08075,0.03568725,91300388864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-4.7935877,0.035983868,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460918272,"CoinMarketCap",422945,422945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018117689,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,422945,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0079778675,0.2848628,"{""low"":0.028006,""high"":0.183019}",-0.14703512,-0.8033872,0.028006,0.183019,-50.1034,false,0.05034966,-0.014365792,-0.28532055,0.05296249,-0.016978621,-0.32057825,16585622,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740398040,"REGULAR",5.6346493,0.001292818,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12823561216,"CoinMarketCap",40193,40193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006896013,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,40193,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030381803,0.3071972,"9.89E-4 - 0.006225",-0.004932182,-0.79231834,0.000989,0.006225,-24.792332,false,0.0012379,0.000054917997,0.044363838,0.001576355,-0.00028353697,-0.17986873,16578531,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-11.670966,33.32665,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69176176,69176176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.403469,36.694206,"{""low"":33.32665,""high"":36.694206}",33.32665,69176176,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.32197,1.0823066,"{""low"":16.004679,""high"":78.95474}",-45.628094,-0.5779019,16.004679,78.95474,27.734447,false,41.96749,-8.640842,-0.20589371,42.608265,-9.281616,-0.21783605,529454496,15,0,false,false,"ZEC"
