"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85445.47,-1634.7031,-0.019131538,87055.695,-3244.9297,-0.03727418,1663633457152,15,0,false,true,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849878,"CoinMarketCap",40949694464,40949694464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4212.383,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,40949694464,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34689.527,0.7062022,"{""low"":49121.24,""high"":109114.88}",-25304.117,-0.23190345,49121.24,109114.88,18.498575,5.292043,83810.766,"[]","2025-04-11T19:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.57667,-1.20755,-0.034923837,44.155148,-10.786026,-0.24427561,0,15,0,false,false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6078949,37.17436,"{""low"":33.369022,""high"":37.17436}",33.369022,103,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.506767,5.8627505,"{""low"":4.862354,""high"":235.97632}",-202.6072,-0.8585912,4.862354,235.97632,79.41473,-4.5969996,33.36912,"[]","2025-04-11T19:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5412379,0.04212165,0.07782465,0.8673527,-0.28399318,-0.32742524,2561821,15,0,false,false,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283021,283021,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016322255,0.5840241,"{""low"":0.5655495,""high"":0.5840241}",0.5655495,283021,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12222853,0.26506248,"{""low"":0.461131,""high"":3.109595}",-2.5262356,-0.81240016,0.461131,3.109595,-73.77523,2.8785098,0.58335954,"[]","2025-04-11T19:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",603.7872,-16.275024,-0.026954902,633.62146,-46.109314,-0.07277107,83703283712,15,0,false,false,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470736,"CoinMarketCap",1383060992,1383060992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.901367,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1383060992,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.98755,0.44166058,"{""low"":407.5246,""high"":793.3505}",-205.83838,-0.25945452,407.5246,793.3505,-3.181553,2.2452364,587.51215,"[]","2025-04-11T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02596932,-0.0055787973,-0.2148226,0.050202634,-0.02981211,-0.5938356,9420088,15,0,false,false,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461983616,"CoinMarketCap",344718,344718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000418216,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,344718,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003291523,0.19249798,"{""low"":0.017099,""high"":0.134152}",-0.11376147,-0.8480043,0.017099,0.134152,-79.45867,2.0939817,0.020390524,"[]","2025-04-11T19:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107612,-0.00021486584,-0.19966719,0.001535595,-0.00067434093,-0.4391398,11191609,15,0,false,false,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12994548736,"CoinMarketCap",98269,98269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020802894,0.0008905273,"8.606939E-4 - 8.905273E-4",0.0008606939,98269,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037254125,0.04521132,"8.24E-4 - 0.006225",-0.005363746,-0.86164594,0.000824,0.006225,-40.489132,-2.3584566,0.0008612541,"[]",1744401240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.035305,0.7182808,0.020501629,42.61013,-6.8565445,-0.16091348,568010816,15,0,false,false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107937336,107937336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.670147,37.86023,"{""low"":35.504307,""high"":37.86023}",35.504307,107937336,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.748907,1.2339458,"{""low"":16.004679,""high"":78.95474}",-43.201157,-0.54716355,16.004679,78.95474,56.07885,4.900168,35.753586,"[]","2025-04-11T19:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99903774,-0.00088340044,-0.0008842513,0.9988917,-0.00073736906,-0.00073818717,0,15,0,false,false,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107377,107377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000031769276,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,107377,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055256367,0.0586027,"{""low"":0.942898,""high"":1.169297}",-0.17114264,-0.1463637,0.942898,1.169297,1.091075,-0.0031832,0.99815434,"[]","2025-04-11T19:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6708279,-0.11226183,-0.16734818,1.018704,-0.46013796,-0.45168954,149661584,15,0,false,true,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36121724,36121724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032497466,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,36121724,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1053001,0.23231414,"{""low"":0.453266,""high"":2.797919}",-2.239353,-0.8003637,0.453266,2.797919,-52.03974,6.177418,0.5585661,"[]","2025-04-11T19:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055284,-0.0017604101,-0.3184303,0.008775145,-0.005007155,-0.5706065,239000,15,0,false,false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404970,404970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013928488,0.0037960839,"{""low"":0.0036092754,""high"":0.0037960839}",0.0036092754,404970,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042899,0.12847859,"{""low"":0.003339,""high"":0.029954}",-0.02618601,-0.87420744,0.003339,0.029954,-86.17239,3.8384244,0.00376799,"[]","2025-04-11T19:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"PEPE"
