"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",1.6613184,0.0037877068,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00429736,-0.000509653,-0.11859677,0.006481311,-0.002693604,-0.41559556,3786818,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",715091,715091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.00006189733,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,715091,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004507068,0.13506347,"{""low"":0.003337,""high"":0.017725}",-0.013937294,-0.7863071,0.003337,0.017725,-41.802776,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",7.1e-7,2.7191837e-13,"REGULAR","[]",1756662660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0.53657794,26.091503,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",0.13925362,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.04901597,0.21305135,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35397157,-0.14092022,-0.3981117,0.51326066,-0.3002093,-0.58490616,935614,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68467,68467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.00010448694,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68467,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008210838,0.0038688346,"{""low"":0.21223027,""high"":2.061974}",-1.8489227,-0.89667606,0.21223027,2.061974,-85.83245,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.9203075,865.4637,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,798.1362,67.32745,0.08435584,671.0988,194.36487,0.28962183,120461991936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1739300352,1739300352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",7.892273,866.6095,"{""low"":857.4686,""high"":866.6095}",857.4686,1739300352,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.29477,0.82907975,"{""low"":473.1689,""high"":899.70013}",-34.23645,-0.038053177,473.1689,899.70013,68.24271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",1.135324,0.013642985,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0167693,-0.003126314,-0.1864308,0.0220538,-0.008410815,-0.38137713,6798525,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498316576,"CoinMarketCap",375326,375326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.0001531532,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,375326,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014759852,0.121310525,"{""low"":0.012167,""high"":0.134152}",-0.12050901,-0.8983021,0.012167,0.134152,-58.702682,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-3.7907133,0.0009707518,"REGULAR","[]",1756662900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070622,0.00026453182,0.37457424,0.00088016,0.000090591784,0.10292649,12970739,15,0,false,false,false,1532563200000,6,13361540096,"CoinMarketCap",308828,308828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000038248312,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,308828,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004197518,0.7618,"5.51E-4 - 0.006225",-0.005254248,-0.8440559,0.000551,0.006225,-12.237763,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",0.62672454,40.22024,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.23408,-0.013839722,-0.00034398006,39.28344,0.9368019,0.023847248,651284160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16192945,"CoinMarketCap",25380442,25380442,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",0.25049973,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,25380442,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.705858,0.6406793,"{""low"":24.514383,""high"":78.95474}",-38.7345,-0.4905912,24.514383,78.95474,36.057674,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.0457548,0.9993364,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989688,0.00036764145,0.00036802096,0.9987273,0.00060909986,0.00060987606,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12735,12735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.0004569888,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,12735,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13046545,0.15015514,"{""low"":0.868871,""high"":1.169297}",-0.16996056,-0.14535277,0.868871,1.169297,0.3101945,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",2.363041,0.7750837,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8294198,-0.05433607,-0.06551094,0.7147191,0.060364604,0.0844592,214040896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",25090446,25090446,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.017892718,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,25090446,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31712273,0.6924667,"{""low"":0.457961,""high"":2.797919}",-2.0228353,-0.7229785,0.457961,2.797919,43.12885,"SUSHI"
