"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.366197,97290.555,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-357.58594,97712.33,"{""low"":97103.47,""high"":97712.33}",97103.47,15852527616,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48169.316,0.980621,"{""low"":49121.24,""high"":109114.88}",-11824.328,-0.10836586,49121.24,109114.88,87.213326,98753.43,-1462.875,-0.014813409,79855.375,17435.18,0.21833445,1928793948160,15,0,2,19825090,"CoinMarketCap",15852527616,15852527616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",17.346916,36.725796,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4290257,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,635,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.863441,6.55309,"{""low"":4.862354,""high"":235.97632}",-199.25052,-0.8443666,4.862354,235.97632,207.03523,56.414875,-19.68908,-0.3490051,37.99173,-1.265934,-0.033321306,0,15,0,2,0,"CoinMarketCap",635,635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-3.989845,0.50122666,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0208292,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,193641,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013894677,0.02851173,"{""low"":0.487332,""high"":3.493541}",-2.9923143,-0.8565276,0.487332,3.493541,-42.478794,0.66347957,-0.1622529,-0.24454845,1.0717177,-0.5704911,-0.53231466,2201135,15,0,6,4391496,"CoinMarketCap",193641,193641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.46665207,0.9021661,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.004190445,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,35269192,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35374415,0.64502186,"{""low"":0.548422,""high"":1.89332}",-0.99115384,-0.52350044,0.548422,1.89332,-17.540062,1.1558787,-0.25371253,-0.21949755,0.9409458,-0.038779676,-0.041213505,929630080,15,0,6,1030442240,"CoinMarketCap",35269192,35269192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-1.1394328,0.0002699783,1739706720,"[]","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031116651,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,253527,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000099783065,0.0383781,"2.6E-4 - 0.00669",-0.006420022,-0.9596445,0.00026,0.00669,-89.83177,0.00098372,-0.00071374164,-0.7255537,0.00232489,-0.0020549118,-0.88387483,269977,15,0,6,999997568,"CoinMarketCap",253527,253527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",1.8185177,668.86926,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.946228,669.37805,"{""low"":654.38104,""high"":669.37805}",654.38104,1806987264,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.79526,0.9327348,"{""low"":346.074,""high"":793.3505}",-124.48126,-0.15690576,346.074,793.3505,89.40968,673.94885,-5.07959,-0.0075370553,614.0041,54.865173,0.08935636,95298879488,15,0,2,142477600,"CoinMarketCap",1806987264,1806987264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-0.32574162,0.039783396,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013001263,0.04203289,"{""low"":0.039783396,""high"":0.04203289}",0.039783396,165005,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011777395,0.42053115,"{""low"":0.028006,""high"":0.183019}",-0.1432356,-0.7826269,0.028006,0.183019,-34.149807,0.05580502,-0.016021624,-0.28710005,0.05289135,-0.013107955,-0.24782796,18329582,15,0,6,460734464,"CoinMarketCap",165005,165005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.51937664,0.001125078,1739706840,"[]","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058738515,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,67549,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013607799,0.1375915,"9.89E-4 - 0.006225",-0.0050999224,-0.81926465,0.000989,0.006225,-28.172588,0.00127446,-0.00014938205,-0.117212035,0.001582335,-0.00045725703,-0.28897613,14403248,15,0,6,12802000896,"CoinMarketCap",67549,67549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-1.6293523,32.020912,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.53037643,33.012695,"{""low"":31.516981,""high"":33.012695}",31.516981,55254800,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.016233,1.0007219,"{""low"":16.004679,""high"":78.95474}",-46.93383,-0.5944397,16.004679,78.95474,27.112938,45.77982,-13.758907,-0.30054525,42.46613,-10.445217,-0.24596584,522846080,15,0,2,16328269,"CoinMarketCap",55254800,55254800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
