"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6828647,0.009566602,0.01153954,-0.001972938,-0.17097197,0.03188252,-0.02231592,-0.6999421,9566603,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC","CoinMarketCap",2229239,2229239,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00026373472,0.009675582,"{""low"":0.00955481,""high"":0.009675582}",0.00955481,2229239,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031956024,0.5015857,"{""low"":0.006371,""high"":0.300619}",-0.2910524,-0.96817696,0.006371,0.300619,-92.388336,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2197837,7.020824,6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.020824,"{""low"":7.020824,""high"":7.020824}",7.020824,0,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.35843,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08423961,616.79,626.6094,-9.819397,-0.015670683,803.49915,-186.70917,-0.2323701,83146801152,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:26.000Z","CCC","finmb_BNB_CCC","UTC","UTC","Coinbase",1239804288,1239804288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.52001953,617.04675,"{""low"":615.0348,""high"":617.04675}",615.0348,1239804288,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.106018,0.08079081,"{""low"":570.68396,""high"":1370.546}",-753.75604,-0.5499677,570.68396,1370.546,2.6890516,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4868039,0.004581129,0.004788,-0.00020687096,-0.04320613,0.011998085,-0.007416956,-0.6181783,2358346,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC","CoinMarketCap",68050,68050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000022192951,0.0045898873,"{""low"":0.004550678,""high"":0.0045898873}",0.004550678,68050,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944637312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010561291,0.2996111,"{""low"":0.003525,""high"":0.03772}",-0.03313887,-0.8785491,0.003525,0.03772,-80.93846,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514795904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4823625,0.00062146457,0.00065354,-0.000032075448,-0.04907955,0.00121634,-0.0005948754,-0.48907003,528569,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","CoinMarketCap",118214,118214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020913372,0.00062213396,"{""low"":6.1933225,""high"":4}",0.00061933225,118214,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030464551,0.05154746,"{""low"":5.91,""high"":4}",-0.0074045355,-0.92256856,0.000591,0.008026,-87.14713,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9779644,0.00051271886,0.00049694,0.000015778875,0.031752072,0.000632295,-0.000119576114,-0.18911445,7199939,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC","CoinMarketCap",48223,48223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010346004,0.00051963516,"{""low"":5.1271886,""high"":4}",0.00051271886,48223,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14042664960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009271887,0.22075921,"{""low"":4.2,""high"":4}",-0.00078628113,-0.60529727,0.00042,0.001299,-35.068153,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14042664960,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9682684,344.63,283.0637,61.566315,0.21749987,354.23557,-9.60556,-0.027116306,5736815616,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Coinbase",539118400,539118400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.410004,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,539118400,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16653761,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.1538,8.996172,"{""low"":34.4762,""high"":736.51373}",-391.88373,-0.53207934,34.4762,736.51373,787.08,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16653632,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09723193,0.9975622,0.99725264,0.00030958652,0.0003104394,0.9968527,0.0007095337,0.0007117739,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC","CoinMarketCap",22339,22339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00097090006,0.9978996,"{""low"":0.9975619,""high"":0.9978996}",0.9975619,22339,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20836824,0.26402664,"{""low"":0.789194,""high"":1.165353}",-0.16779071,-0.14398274,0.789194,1.165353,-0.29571056,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7253364,0.2083,0.2039771,0.0043229014,0.021193072,0.308669,-0.10036901,-0.32516712,59717668,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2026-05-01T02:51:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","Coinbase",9704008,9704008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014999956,0.20819516,"{""low"":0.20619607,""high"":0.20819516}",0.20619607,9704008,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034954995,0.20164986,"{""low"":0.173345,""high"":1.083494}",-0.87519395,-0.8077516,0.173345,1.083494,-69.40685,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3060521,0.00023292161,0.00022892,0.000004001602,0.017480351,0.000316095,-0.00008317338,-0.2631278,14774,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","CoinMarketCap",282228,282228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003002875,0.00023492685,"{""low"":2.2891264,""high"":4}",0.00022891264,282228,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058921607,0.33862993,"{""low"":1.74,""high"":4}",-0.0060540787,-0.9629519,0.000174,0.006287,-95.2693,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
