"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CoinMarketCap",28290674688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-429.4453,96285.195,"{""low"":95146.31,""high"":96285.195}",95146.31,28290674688,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46504.316,0.94672525,"{""low"":49121.24,""high"":109114.88}",-13489.328,-0.12362501,49121.24,109114.88,83.944275,98773.65,-3148.0938,-0.0318718,80013.15,15612.406,0.195123,1895867482112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825950,28290674688,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4470849,95625.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CoinMarketCap",266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09497452,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,266.3328,54.65038,-13.675667,-0.2502392,38.277138,2.6975746,0.070474826,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,266,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23125415,40.974712,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",238770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05941105,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,238770,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056377143,0.11690464,"{""low"":0.482249,""high"":3.493541}",-2.9549148,-0.8458223,0.482249,3.493541,-45.90407,0.6491799,-0.11055374,-0.17029755,1.066005,-0.52737886,-0.49472457,2365374,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,238770,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.397573,0.53862613,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CoinMarketCap",28561736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050322115,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28561736,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30866814,0.5628296,"{""low"":0.548422,""high"":1.89332}",-1.0362298,-0.5473084,0.548422,1.89332,-19.034826,1.1452615,-0.2881714,-0.25162062,0.9417755,-0.084685385,-0.08992099,883371264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030663168,28561736,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5456777,0.8570901,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CoinMarketCap",188887,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033454126,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,188887,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055446,0.025969543,"2.1350395E-4 - 0.00669",-0.0064709517,-0.9672573,0.00021350395,0.00669,-90.130844,0.00096142,-0.0007423714,-0.7721614,0.002308145,-0.0020890965,-0.9050976,219048,15,0,false,false,false,1721779200000,6,999997568,188887,"REGULAR","[]",1739879580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.2490225,0.00021904855,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CoinMarketCap",1962965248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.272034,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1962965248,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.67,0.8919191,"{""low"":346.074,""high"":793.3505}",-138.6065,-0.1747103,346.074,793.3505,89.96036,673.01166,-18.26764,-0.027143124,614.49274,40.25128,0.06550327,93286137856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477264,1962965248,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1332858,654.744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CoinMarketCap",346589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012619086,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,346589,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0099058915,0.35370603,"{""low"":0.028006,""high"":0.183019}",-0.1451071,-0.7928527,0.028006,0.183019,-42.21789,0.05447694,-0.016565047,-0.3040745,0.05287995,-0.014968056,-0.2830573,17469050,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460780256,346589,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.221305,0.037911892,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CoinMarketCap",182740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000075900345,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,182740,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026684068,0.2698086,"9.89E-4 - 0.006225",-0.0049691596,-0.79825854,0.000989,0.006225,-27.386934,0.00126748,-0.00001163932,-0.009183041,0.00158063,-0.00032478932,-0.20548093,16084049,15,0,false,false,false,1532563200000,6,12807396352,182740,"REGULAR","[]",1739879700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.432553,0.0012558406,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CoinMarketCap",72583136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1836433,36.62571,"{""low"":33.82584,""high"":36.62571}",33.82584,72583136,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.964159,1.1224318,"{""low"":16.004679,""high"":78.95474}",-44.985905,-0.56976825,16.004679,78.95474,37.962105,45.215946,-11.247108,-0.24874207,42.46902,-8.500183,-0.2001502,554652352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,72583136,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3671672,33.968838,"ZEC"
