"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.643189,92864.26,"REGULAR","Bitcoin USD",97735.1,-4870.8438,-0.049837198,82123.29,10740.969,0.13079077,1841629888512,15,0,2,19831418,"CoinMarketCap",62156455936,62156455936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-03-03T01:20:00.000Z",6593.8125,94292.24,"{""low"":92864.26,""high"":94292.24}",92864.26,62156455936,94292.24,"CCC",94292.24,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43743.02,0.89051133,"{""low"":49121.24,""high"":109114.88}",-16250.625,-0.14893134,49121.24,109114.88,36.196754,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.942251,40.63534,"REGULAR","Goatcoin USD",44.95593,-4.320587,-0.09610717,39.84671,0.78863144,0.019791633,0,15,0,2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-03-03T01:15:00.000Z",4.656475,40.63534,"{""low"":40.63534,""high"":40.63534}",40.63534,266,40.63534,"CCC",40.63534,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.772987,7.357134,"{""low"":4.862354,""high"":235.97632}",-195.34097,-0.8277991,4.862354,235.97632,233.69159,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.744165,0.5685095,"REGULAR","MAHA.xyz USD",0.5679664,0.0005431175,0.00095624937,1.0335356,-0.46502608,-0.44993716,2496607,15,0,6,4391496,"CoinMarketCap",267521,267521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-03-03T01:15:00.000Z",0.06426209,0.57080674,"{""low"":0.5644336,""high"":0.57080674}",0.5644336,267521,0.5694902,"CCC",0.5694902,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10737851,0.23285902,"{""low"":0.461131,""high"":3.493541}",-2.9250314,-0.8372684,0.461131,3.493541,-58.67101,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.400469,0.85806066,"REGULAR","Tezos USD",1.0075971,-0.14953643,-0.14840895,0.95182735,-0.09376669,-0.098512284,886175040,15,0,6,1032765056,"CoinMarketCap",42808348,42808348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","[]","2025-03-03T01:20:00.000Z",0.09466469,0.86771244,"{""low"":0.85391843,""high"":0.86771244}",0.85391843,42808348,0.85800594,"CCC",0.85800594,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30963868,0.56459934,"{""low"":0.548422,""high"":1.89332}",-1.0352592,-0.5467957,0.548422,1.89332,-44.31411,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.11972,0.00020258316,"REGULAR","MOTH USD",0.00065582,-0.00045323686,-0.69109946,0.00214365,-0.0019410669,-0.9054962,202582,15,0,6,999997568,"CoinMarketCap",246081,246081,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","[]",1740964500,0.0000419555,0.0002037008,"2.0258316E-4 - 2.037008E-4",0.00020258316,246081,0.0002035516,"CCC",0.0002035516,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042583168,0.2661448,"1.6E-4 - 0.00669",-0.006487417,-0.9697185,0.00016,0.00669,-93.98131,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7482871,620.1818,"REGULAR","BNB USD",654.95715,-34.77533,-0.05309558,622.40466,-2.2228394,-0.0035713732,88360968192,15,0,2,142475920,"CoinMarketCap",2159729664,2159729664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","[]","2025-03-03T01:20:00.000Z",10.65625,622.9947,"{""low"":619.47266,""high"":622.9947}",619.47266,2159729664,622.9947,"CCC",622.9947,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.96118,0.70745206,"{""low"":363.22064,""high"":793.3505}",-173.1687,-0.21827514,363.22064,793.3505,46.60697,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.974366,0.033275653,"REGULAR","Hathor USD",0.04617574,-0.012900088,-0.27936938,0.052779414,-0.019503761,-0.36953348,15342352,15,0,6,461068384,"CoinMarketCap",356044,356044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-03-03T01:15:00.000Z",0.004333852,0.033715077,"{""low"":0.0332403,""high"":0.033715077}",0.0332403,356044,0.033675916,"CCC",0.033675916,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056046527,0.20254609,"{""low"":0.027671,""high"":0.183019}",-0.14974335,-0.81818473,0.027671,0.183019,-65.68538,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1973395,0.0012924244,"REGULAR","Nimiq USD",0.00122208,0.000070344424,0.05756123,0.001574665,-0.00028224057,-0.17923848,16596212,15,0,6,12841147392,"CoinMarketCap",242955,242955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","[]",1740964800,0.000040042796,0.0012954676,"0.0012812907 - 0.0012954676",0.0012812907,242955,0.0012840222,"CCC",0.0012840222,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030342443,0.30679923,"9.89E-4 - 0.006225",-0.004932576,-0.79238164,0.000989,0.006225,-13.7052355,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.758957,41.957718,"REGULAR","Zcash USD",39.931,2.0267181,0.05075551,42.45374,-0.49602127,-0.011683807,666574720,15,0,2,15886821,"CoinMarketCap",89337720,89337720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-03-03T01:20:00.000Z",4.414673,42.339573,"{""low"":41.287693,""high"":42.339573}",41.287693,89337720,41.2953,"CCC",41.2953,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.95304,1.6215907,"{""low"":16.004679,""high"":78.95474}",-36.997025,-0.46858522,16.004679,78.95474,19.533169,false,false,"ZEC"
