"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34962.49,1.0242884,"{""low"":34133.44,""high"":73750.07}",-4654.1406,-0.06310693,34133.44,73750.07,102.160904,64414.164,4681.7656,0.07268224,63354.75,5741.1797,0.090619564,1366464921600,15,0,false,true,-1458.5469,"2024-11-01T18:54:00.000Z",71462.54,"{""low"":68926.414,""high"":71462.54}",68926.414,50981773312,70202.875,"CCC","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0672674,69095.93,false,"2014-09-17T00:00:00.000Z",2,19776346,"CoinMarketCap",50981773312,50981773312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.869463,9.516724,"{""low"":3.243707,""high"":76.398674}",-42.285503,-0.5534848,3.243707,76.398674,220.44916,18.779203,15.333967,0.8165398,15.36247,18.750702,1.2205526,0,15,0,false,false,-3.7087593,"2024-11-01T18:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.805843,34.11317,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15748787,0.14694527,"{""low"":1.071745,""high"":10.705447}",-9.476214,-0.8851769,1.071745,10.705447,-60.953606,1.4359716,-0.20673871,-0.14397131,2.115659,-0.8864261,-0.41898343,40641984,15,0,false,false,-0.041761875,"2024-11-01T18:51:00.000Z",1.2947961,"{""low"":1.2211494,""high"":1.2947961}",1.2211494,10425589,1.2768893,"CCC","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2857602,1.2292329,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10425589,10425589,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037108868,0.10602534,"3.5E-4 - 0.001825",-0.0014378912,-0.78788555,0.00035,0.001825,-38.70458,0.00040658,-0.000019471132,-0.04789004,0.000567385,-0.00018027614,-0.3177316,3871088,15,0,false,false,-0.0000012341479,1730487180,0.00038944106,"3.8687536E-4 - 3.8944106E-4",0.00038687536,146127,0.0003880106,"CCC","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.31779847,0.00038710886,false,1576800000000,6,10000000000,"CoinMarketCap",146127,146127,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75495315,3.2359204,"{""low"":0.233304,""high"":3.493541}",-2.5052838,-0.7171188,0.233304,3.493541,333.6399,1.4897846,-0.5015274,-0.33664426,1.4846151,-0.49635792,-0.3343344,4339927,15,0,false,false,-0.04703033,"2024-11-01T18:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,136809,1.03506,"CCC","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5427313,0.98825717,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136809,136809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7333682,1.6756124,"{""low"":2.228062,""high"":13.452645}",-7.491215,-0.5568582,2.228062,13.452645,29.450548,5.239321,0.72210884,0.13782488,4.017874,1.9435563,0.48372757,24793398,15,0,false,false,0.2776456,"2024-11-01T18:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,88985600,5.6764536,"CCC","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8848724,5.96143,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",88985600,88985600,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41798317,0.2326689,"{""low"":1.796472,""high"":6.156673}",-3.9422178,-0.64031625,1.796472,6.156673,-27.748585,2.434661,-0.22020578,-0.09044618,2.801155,-0.58669996,-0.20944929,233361552,15,0,false,false,-0.0041685104,"2024-11-01T18:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28334438,2.2271438,"CCC","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.18789347,2.2144551,false,"2017-11-09T00:00:00.000Z",4,105381024,"CoinMarketCap",28334438,28334438,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07791728,0.1420754,"{""low"":0.548422,""high"":1.576543}",-0.9502037,-0.60271347,0.548422,1.576543,-19.474674,0.6756351,-0.049295843,-0.07296223,0.77784246,-0.1515032,-0.19477364,632762944,15,0,false,false,-0.0054700375,"2024-11-01T18:54:00.000Z",0.6403819,"{""low"":0.6217576,""high"":0.6403819}",0.6217576,26030414,0.62996036,"CCC","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8657766,0.62633926,false,"2017-11-09T00:00:00.000Z",6,1010255936,"CoinMarketCap",26030414,26030414,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004866245,0.42746356,"{""low"":0.011384,""high"":0.041578}",-0.025327753,-0.6091624,0.011384,0.041578,-12.517511,0.01582132,0.0004289262,0.027110647,0.021738535,-0.0054882895,-0.25246823,16250244,15,0,false,false,0.000006949529,"2024-11-01T18:51:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,143288,0.016234599,"CCC","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0427845,0.016250245,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143288,143288,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
