"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9086225,0.001023113,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999677056,"CoinMarketCap",395274,395274,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000092125265,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,395274,0.0010279245,"CCC",0.0010279245,733553,432028,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000100113044,0.10846484,"{""low"":9.23,""high"":4}",-0.016701886,-0.9422785,0.000923,0.017725,-83.00654,0.00168228,-0.00065916695,-0.39182952,0.002566295,-0.001543182,-0.6013268,1022782,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2405102,0.00758223,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",3691635,3691635,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017377408,0.0077913557,"{""low"":0.007535481,""high"":0.0077913557}",0.007535481,3691635,0.007613221,"CCC",0.007613221,10450038,2635535,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000046749134,0.0062038684,"{""low"":0.007535481,""high"":0.300619}",-0.2930368,-0.974778,0.007535481,0.300619,-93.863144,0.01671862,-0.00913639,-0.5464799,0.050448332,-0.042866103,-0.8497031,7582230,15,0,false,"2025-10-02T00:00:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.386945,7.536758e-14,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5052125,7.223726,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110394,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,7,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.80461,10.567001,-3.3432755,-0.3163883,16.92023,-9.696505,-0.57307166,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0576448,0.00999647,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",6695,6695,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000005759299,0.009999442,"{""low"":0.009994028,""high"":0.009999442}",0.009994028,6695,0.009996482,"CCC",0.009996482,49763,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000054696575,0.0005474584,"{""low"":0.009991,""high"":0.70991}",-0.6999135,-0.9859187,0.009991,0.70991,-98.038315,0.05268442,-0.04268795,-0.81025755,0.14312002,-0.13312355,-0.9301532,43899,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7916767,590.25024,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,136358992,"CoinMarketCap",1827392256,1827392256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.710144,602.08466,"{""low"":589.6187,""high"":602.08466}",589.6187,1827392256,595.8676,"CCC",595.8676,2170098598,1437856496,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.41455,0.1577264,"{""low"":509.8357,""high"":1370.546}",-780.2958,-0.56933206,509.8357,1370.546,-1.369971,787.3101,-197.05988,-0.2502951,908.084,-317.83374,-0.3500048,80485924864,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0599554,0.006245136,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,513281312,"CoinMarketCap",360167,360167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001313528,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,360167,0.006195381,"CCC",0.006195381,294948,192551,"2020-05-07T00:00:00.000Z",0,943122688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000893136,0.16687894,"{""low"":0.005352,""high"":0.03772}",-0.031474862,-0.83443433,0.005352,0.03772,-81.6362,0.00846012,-0.0022149845,-0.26181477,0.01551688,-0.009271745,-0.5975264,3205511,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.895861,0.00073672674,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",77781,77781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002197083,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,77781,0.0007522141,"CCC",0.0007522141,70527,74571,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003881578,0.0052965865,"{""low"":7.3284516,""high"":4}",-0.007289273,-0.9082075,0.00073284516,0.008026,-84.96384,0.0010762,-0.0003394733,-0.315437,0.002370015,-0.0016332883,-0.6891468,626602,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.468098,0.00077852263,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13840830464,"CoinMarketCap",107156,107156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000060779275,0.0007939943,"{""low"":7.223728,""high"":4}",0.0007223728,107156,0.0007224299,"CCC",0.0007224299,203680,91595,"2018-07-10T00:00:00.000Z",20999999488,13840830464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023552263,0.43374333,"{""low"":5.43,""high"":4}",-0.00073247735,-0.4847633,0.000543,0.001511,-46.90141,0.00070414,0.00007438264,0.10563615,0.000686395,0.00009212765,0.13421959,10775399,15,0,false,"2018-07-26T00:00:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.029101,232.91283,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16549964,"CoinMarketCap",287688736,287688736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.333694,239.32626,"{""low"":231.50421,""high"":239.32626}",231.50421,287688736,237.53992,"CCC",237.53992,656318543,370370999,"2016-10-29T00:00:00.000Z",21000000,16549964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.19235,7.4021955,"{""low"":27.720472,""high"":736.51373}",-503.6009,-0.6837631,27.720472,736.51373,629.55994,336.40747,-103.494644,-0.3076467,287.74304,-54.830215,-0.19055271,3854698752,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
