"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.202639,0.0018714991,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-25T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",801969,801969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023274624,0.0019135406,"{""low"":0.0018502475,""high"":0.0019135406}",0.0018502475,801969,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003714991,0.24766606,"{""low"":0.0015,""high"":0.017725}",-0.015853502,-0.8944148,0.0015,0.017725,-70.755005,0.00218618,-0.00031468098,-0.14394102,0.00452541,-0.0026539108,-0.58644646,1871038,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.2241516,0.034827773,"REGULAR","4 USD","4 USD","[]","2025-11-25T13:05:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19526482,19526482,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014115535,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,19526482,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053327717,0.18080255,"{""low"":0.029495,""high"":0.300619}",-0.26579124,-0.8841465,0.029495,0.300619,-73.445915,0.09617792,-0.06135015,-0.6378818,0.10061563,-0.06578785,-0.65385324,34827772,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"REGULAR","DeSci Meme USD",,"[]",1764075900,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.550708,14.375508,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-11-25T13:05:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0796051,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-58.016457,15.263439,-0.88793087,-0.05817371,24.352674,-9.977166,-0.40969488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32744417,0.12595417,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-25T13:05:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49318,49318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00041379035,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,49318,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019348167,0.18149228,"{""low"":0.106606,""high"":1.167097}",-1.0411428,-0.8920791,0.106606,1.167097,-86.49892,0.1524045,-0.026450336,-0.17355351,0.34803414,-0.22207998,-0.63809824,553127,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8308384,853.1445,"REGULAR","BNB USD","BNB USD","[]","2025-11-25T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137736544,"CoinMarketCap",2234727168,2234727168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.338867,865.9347,"{""low"":847.6196,""high"":865.9347}",847.6196,2234727168,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.30878,0.67337143,"{""low"":509.8357,""high"":1370.546}",-517.40155,-0.3775149,509.8357,1370.546,40.879894,1050.8898,-197.7453,-0.1881694,845.8755,7.268982,0.008593442,117509169152,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4031831,0.018649854,"REGULAR","Hathor USD","Hathor USD","[]","2025-11-25T13:05:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500289408,"CoinMarketCap",303271,303271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007549673,0.018827422,"{""low"":0.018426768,""high"":0.018827422}",0.018426768,303271,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072618537,0.63767594,"{""low"":0.011388,""high"":0.134152}",-0.11550214,-0.8609797,0.011388,0.134152,-74.70563,0.0263621,-0.007712247,-0.29255053,0.01969286,-0.0010430068,-0.0529637,9330325,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7068694,0.0013242514,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-11-25T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79576,79576,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047333655,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,79576,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015925139,0.13669647,"{""low"":0.001165,""high"":0.008026}",-0.006701749,-0.8350048,0.001165,0.008026,-74.43852,0.00238422,-0.0010599686,-0.44457668,0.00371771,-0.0023934585,-0.6437991,1126304,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.43021595,0.00065256073,"REGULAR","Nimiq USD","Nimiq USD","[]",1764075900,false,1532563200000,6,13622126592,"CoinMarketCap",390063,390063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027953647,0.00065609004,"6.4640335E-4 - 6.5609004E-4",0.00064640335,390063,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010956073,0.20176929,"5.43E-4 - 0.002923",-0.0022704392,-0.7767497,0.000543,0.002923,-75.21955,0.00064586,0.0000067007495,0.010374926,0.00073893,-0.000086369284,-0.116884254,8889265,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7282248,506.49768,"REGULAR","Zcash USD","Zcash USD","[]","2025-11-25T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16406944,"CoinMarketCap",1309299712,1309299712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.776245,532.2436,"{""low"":491.0264,""high"":532.2436}",491.0264,1309299712,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",480.36203,18.379568,"{""low"":26.135654,""high"":736.51373}",-230.01605,-0.3123038,26.135654,736.51373,907.3635,399.5382,106.95947,0.26770774,135.65318,370.84448,2.7337692,8310079488,15,0,"ZEC"
