"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19813400,"CoinMarketCap",79391031296,79391031296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2748.6797,106237.78,"{""low"":105500.43,""high"":106237.78}",105500.43,79391031296,false,true,2.66982,105702.18,false,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66193.38,1.6754087,"{""low"":39508.797,""high"":109114.88}",-3412.7031,-0.031276237,39508.797,109114.88,154.55118,98149.6,7552.578,0.076949656,75039.984,30662.195,0.40861142,2094319534080,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.925072,64.50712,"{""low"":64.502625,""high"":64.50712}",64.502625,1738,false,false,38.484356,64.502625,false,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64027,12.26572,"{""low"":4.862354,""high"":235.97632}",-171.4737,-0.7266564,4.862354,235.97632,452.54837,79.46959,-14.966965,-0.18833575,34.474724,30.0279,0.8710121,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238765,238765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002030611,0.59475696,"{""low"":0.58203524,""high"":0.59475696}",0.58203524,238765,false,false,0.35010532,0.58203524,false,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035006225,0.06399336,"{""low"":0.547029,""high"":3.493541}",-2.9115057,-0.83339673,0.547029,3.493541,-7.2692275,0.84984744,-0.2678122,-0.31512973,1.1350763,-0.55304104,-0.4872281,2556005,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1026002368,"CoinMarketCap",49519240,49519240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0041468143,1.2254871,"{""low"":1.2100685,""high"":1.2254871}",1.2100685,49519240,false,false,-0.34047103,1.2138201,false,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6653981,1.2132958,"{""low"":0.548422,""high"":1.89332}",-0.67949986,-0.3588933,0.548422,1.89332,30.269241,1.4090177,-0.19519758,-0.13853452,0.91211987,0.30170023,0.3307682,1245382272,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",579406,579406,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000036944402,0.0011086774,"{""low"":0.0010799813,""high"":0.0011086774}",0.0010799813,579406,false,false,-3.2298188,0.0011069096,false,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026928261,0.024934007,"{""low"":0.0010799813,""high"":0.00669}",-0.0055830907,-0.8345427,0.0010799813,0.00669,-56.785046,0.0016835,-0.0005765904,-0.34249505,0.0026017127,-0.0014948031,-0.5745458,1106906,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",1895611776,1895611776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.411255,695.6251,"{""low"":690.32556,""high"":695.6251}",690.32556,1895611776,false,false,1.9676596,694.99585,false,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.2677,1.41546,"{""low"":287.72815,""high"":793.3505}",-98.354675,-0.123973794,287.72815,793.3505,132.62479,702.53107,-7.5352173,-0.010725814,602.4438,92.55206,0.15362772,100083212288,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,460152128,"CoinMarketCap",589767,589767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0056560263,0.05728585,"{""low"":0.05631872,""high"":0.05728585}",0.05631872,589767,false,false,10.955504,0.057283293,false,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029277293,1.0453936,"{""low"":0.028006,""high"":0.183019}",-0.1257357,-0.68700904,0.028006,0.183019,-25.868542,0.07901434,-0.021731045,-0.2750266,0.05239759,0.0048857033,0.0932429,26359028,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,28.962706,0.003818611,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1532563200000,6,12733307904,"CoinMarketCap",60850,60850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008756737,0.0013455776,"0.0013246682 - 0.0013455776",0.0013246682,60850,false,false,-6.200618,0.0013246682,false,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032666815,0.32732278,"9.98E-4 - 0.006225",-0.004900332,-0.78720194,0.000998,0.006225,9.779179,0.0018186,-0.0004939318,-0.27160004,0.001619425,-0.00029475684,-0.18201327,16867408,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107967688,107967688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2441978,49.171467,"{""low"":48.382404,""high"":49.171467}",48.382404,107967688,false,false,4.8344445,48.665134,false,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.660454,2.0406816,"{""low"":16.004679,""high"":78.95474}",-30.289608,-0.38363254,16.004679,78.95474,116.798546,58.75752,-10.092384,-0.17176329,41.117702,7.547432,0.18355675,794617408,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,"ZEC"
