"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.361562,0.0012750275,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00207014,-0.0007951126,-0.38408637,0.00287565,-0.0016006225,-0.55661243,1274617,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",569339,569339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001634314,0.0014475962,"{""low"":0.001234021,""high"":0.0014475962}",0.001234021,569339,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000041006482,0.03322997,"{""low"":0.001234021,""high"":0.017725}",-0.016449973,-0.9280662,0.001234021,0.017725,-78.043144,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.3007371,0.012041745,"4 USD","4 USD",0.02080624,-0.008764495,-0.42124358,0.05664313,-0.044601385,-0.7874103,12041745,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10142025,10142025,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003847666,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,10142025,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010107448,0.09162767,"{""low"":0.011031,""high"":0.300619}",-0.28857726,-0.9599435,0.011031,0.300619,-90.98002,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2391253,8.387411,"Goatcoin USD","Goatcoin USD",12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10265827,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.532631,0.01480141,"MAHA.xyz USD","MAHA.xyz USD",0.07956252,-0.06476111,-0.813965,0.18624415,-0.17144273,-0.9205268,65000,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47710,47710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015596384,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,47710,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007304102,0.051908907,"{""low"":0.014071,""high"":0.70991}",-0.6951086,-0.97915035,0.014071,0.70991,-96.996765,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.364315,716.8044,"BNB USD","BNB USD",873.5547,-156.7503,-0.1794396,922.296,-205.49164,-0.22280443,97743314944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359808,"CoinMarketCap",3156806656,3156806656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.631226,763.5556,"{""low"":707.40784,""high"":763.5556}",707.40784,3156806656,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.96869,0.40595174,"{""low"":509.8357,""high"":1370.546}",-653.74164,-0.47699356,509.8357,1370.546,32.265438,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.163767,0.0063453293,"Hathor USD","Hathor USD",0.01047568,-0.004130351,-0.39427996,0.01656866,-0.010223331,-0.6170282,3254106,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512834912,"CoinMarketCap",92143,92143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002756836,0.00659654,"{""low"":0.0061574434,""high"":0.00659654}",0.0061574434,92143,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942676288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009933296,0.1855997,"{""low"":0.005352,""high"":0.044051}",-0.03770567,-0.85595495,0.005352,0.044051,-83.94259,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3955643,0.0009947823,"IMGN Labs USD","IMGN Labs USD",0.00113142,-0.00013663771,-0.120766565,0.002717,-0.0017222177,-0.6338674,846084,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64673,64673,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024415553,0.0010587675,"{""low"":9.541668,""high"":4}",0.0009541668,64673,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048782327,0.051566944,"{""low"":9.46,""high"":4}",-0.0070312177,-0.876055,0.000946,0.008026,-80.39589,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.63756704,0.00078076706,"Nimiq USD","Nimiq USD",0.00064762,0.00013314706,0.20559442,0.000675925,0.00010484207,0.15510902,10770383,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13794617344,"CoinMarketCap",132587,132587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049463706,0.00079465547,"{""low"":7.69113,""high"":4}",0.000769113,132587,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794617344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023776706,0.43787673,"{""low"":5.43,""high"":4}",-0.0008022329,-0.5067801,0.000543,0.001583,-25.333332,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6387208,268.79776,"Zcash USD","Zcash USD",415.2751,-146.47733,-0.3527236,267.07266,1.7250977,0.0064592822,4440361472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16519341,"CoinMarketCap",382817856,382817856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.1501465,281.57318,"{""low"":258.1229,""high"":281.57318}",258.1229,382817856,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519341,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.07729,8.696724,"{""low"":27.720472,""high"":736.51373}",-467.71597,-0.6350404,27.720472,736.51373,740.48865,"REGULAR","ZEC"
