"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59552.31,1.2123536,"{""low"":49121.24,""high"":111970.17}",-3296.625,-0.029441994,49121.24,111970.17,54.892563,93966.23,14707.32,0.15651709,93606.805,15066.742,0.16095777,2159257059328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869206,"CoinMarketCap",55266545664,55266545664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-626.3281,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,55266545664,107334.59,"CCC",-0.5730384,108673.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.006118762,1.1855768,"{""low"":0.005161,""high"":0.017725}",-0.0064452384,-0.36362416,0.005161,0.017725,58.15101,0.00701654,0.0042632218,0.60759604,0.007533234,0.0037465277,0.49733323,11277280,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",8493518,8493518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00055841915,0.012824385,"{""low"":0.0100445235,""high"":0.012824385}",0.0100445235,8493518,0.010255631,"CCC",5.2084813,0.011279762,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.863487,6.553099,"{""low"":4.862354,""high"":235.97632}",-199.25047,-0.8443664,4.862354,235.97632,93.96729,34.798763,1.9270782,0.05537778,46.984463,-10.258621,-0.21834071,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",682,682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.129028,37.680832,"{""low"":27.097368,""high"":37.680832}",27.097368,682,27.097368,"CCC",33.08001,36.72584,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19331941,0.41922882,"{""low"":0.461131,""high"":2.061974}",-1.4075236,-0.6826098,0.461131,2.061974,-62.25449,0.6336201,0.020830333,0.032875117,0.69500005,-0.040549636,-0.058344796,2874016,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210761,210761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0081599355,0.65800905,"{""low"":0.65149903,""high"":0.65800905}",0.65149903,210761,0.654823,"CCC",-1.2314843,0.6544504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.1167,0.6505539,"{""low"":407.5246,""high"":793.3505}",-120.70923,-0.1521512,407.5246,793.3505,8.973384,612.3911,60.250183,0.09838513,641.5892,31.052124,0.048398767,94767226880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1675425280,1675425280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2891235,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1675425280,656.156,"CCC",0.49139228,672.6413,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036503691,0.21348436,"{""low"":0.017099,""high"":0.134152}",-0.11340263,-0.8453294,0.017099,0.134152,-65.95381,0.02460592,-0.003856551,-0.15673263,0.04776928,-0.027019909,-0.5656336,9606268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462966720,"CoinMarketCap",900061,900061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003603438,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,900061,0.020106358,"CCC",-14.796805,0.02074937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017461786,0.25124872,"6.95E-4 - 0.006225",-0.0053553823,-0.8603024,0.000695,0.006225,-32.554745,0.0008654,0.0000042178435,0.0048738657,0.001440465,-0.0005708471,-0.39629364,11398060,15,0,false,false,false,1532563200000,6,13106974720,"CoinMarketCap",205970,205970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005631917,0.00092662434,"8.6961786E-4 - 9.2662434E-4",0.00086961786,205970,0.000924004,"CCC",-6.0823994,0.00086961786,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.698492,1.9805766,"{""low"":16.004679,""high"":78.95474}",-31.251572,-0.39581627,16.004679,78.95474,73.8914,37.293488,10.409683,0.2791287,43.463013,4.240158,0.09755785,797123328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16710070,"CoinMarketCap",71186880,71186880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1089478,47.847256,"{""low"":46.54275,""high"":47.847256}",46.54275,71186880,46.78258,"CCC",-2.2718754,47.70317,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052427888,0.05529446,"{""low"":0.948158,""high"":1.169297}",-0.16871107,-0.14428419,0.948158,1.169297,0.2499342,1.0006225,-0.000036597252,-0.000036574485,0.9994795,0.001106441,0.0011070173,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56491,56491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017428398,1.0030906,"{""low"":0.9977491,""high"":1.0030906}",0.9977491,56491,0.9991461,"CCC",0.01741844,1.0005859,"MIM"
