"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","2025-07-04T13:54:00.000Z","CCC",-4.2381454,0.0058276923,"REGULAR",-0.0002579172,0.0059769596,"{""low"":0.0058276923,""high"":0.0059769596}",0.0058276923,839222,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006666924,0.12917891,"{""low"":0.005161,""high"":0.017725}",-0.011897308,-0.67121625,0.005161,0.017725,-8.243454,0.0070648,-0.0012371074,-0.17510864,0.007369578,-0.0015418855,-0.20922305,5826383,15,0,false,false,"[]","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",839222,839222,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",,1751637120,"CCC",-9.9e-7,2.9507912e-13,"REGULAR",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"[]","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","2025-07-04T13:53:00.000Z","CCC",-3.9003167,28.125925,"REGULAR",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","2025-07-04T13:53:00.000Z","CCC",-1.1206663,0.5111244,"REGULAR",-0.005792916,0.51589084,"{""low"":0.5107546,""high"":0.51589084}",0.5107546,163410,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049993366,0.10841467,"{""low"":0.461131,""high"":2.061974}",-1.5508497,-0.7521189,0.461131,2.061974,-47.843628,0.5740253,-0.0629009,-0.109578624,0.61442304,-0.103298664,-0.16812304,2244600,15,0,false,false,"[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163410,163410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","2025-07-04T13:54:00.000Z","CCC",-1.0276153,657.02856,"REGULAR",-6.8218384,664.0476,"{""low"":655.6243,""high"":664.0476}",655.6243,1399313536,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.50397,0.6122427,"{""low"":407.5246,""high"":793.3505}",-136.32196,-0.17183068,407.5246,793.3505,33.198536,655.0762,1.9523926,0.0029804055,641.182,15.846558,0.024714602,92565643264,15,0,false,false,"[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1399313536,1399313536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","2025-07-04T13:53:00.000Z","CCC",-8.517573,0.017231856,"REGULAR",-0.0016043913,0.017594583,"{""low"":0.016657514,""high"":0.017594583}",0.016657514,440306,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050648553,0.41627806,"{""low"":0.012167,""high"":0.134152}",-0.11692014,-0.8715498,0.012167,0.134152,-60.68753,0.01926078,-0.0020289253,-0.10533972,0.03512715,-0.017895296,-0.5094434,8563874,15,0,false,false,"[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496979168,"CoinMarketCap",440306,440306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",1751637240,"CCC",-1.5812151,0.0007525104,"REGULAR",-0.000012089964,0.000761576,"7.5065816E-4 - 7.61576E-4",0.00075065816,777581,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005751039,0.08274876,"6.95E-4 - 0.006225",-0.0054724896,-0.8791148,0.000695,0.006225,-47.87962,0.00086516,-0.000112649635,-0.1302067,0.001077885,-0.00032537465,-0.30186397,9943127,15,0,false,false,"[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13213275136,"CoinMarketCap",777581,777581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","2025-07-04T13:53:00.000Z","CCC",1.8272661,40.647636,"REGULAR",0.7294121,41.922977,"{""low"":40.08198,""high"":41.922977}",40.08198,125053856,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.642958,1.5397346,"{""low"":16.004679,""high"":78.95474}",-38.307106,-0.48517802,16.004679,78.95474,123.51513,45.43428,-4.786644,-0.10535314,41.96731,-1.3196754,-0.031445317,680040896,15,0,false,false,"[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16730145,"CoinMarketCap",125053856,125053856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","2025-07-04T13:52:00.000Z","CCC",-0.12153543,0.99775004,"REGULAR",-0.001214087,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,35106,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07814306,0.08497441,"{""low"":0.919607,""high"":1.169297}",-0.17154694,-0.14670947,0.919607,1.169297,1.6806841,0.99694675,0.0008032918,0.00080575194,0.99868214,-0.00093209743,-0.0009333274,0,15,0,false,false,"[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35106,35106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","2025-07-04T13:54:00.000Z","CCC",-6.3457,0.6009619,"REGULAR",-0.04071915,0.62943864,"{""low"":0.6001328,""high"":0.62943864}",0.6001328,22039884,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14769593,0.32584825,"{""low"":0.453266,""high"":2.797919}",-2.196957,-0.7852111,0.453266,2.797919,-4.12187,0.6624761,-0.0615142,-0.09285497,0.8817826,-0.28082067,-0.3184693,165467088,15,0,false,true,"[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",22039884,22039884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","2025-07-04T13:53:00.000Z","CCC",-11.074652,0.0020903128,"REGULAR",-0.00026032492,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,262611,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004743128,0.2935104,"{""low"":0.001616,""high"":0.029954}",-0.027863687,-0.9302159,0.001616,0.029954,-81.42903,0.00332264,-0.0012323272,-0.37088796,0.00679411,-0.0047037974,-0.6923346,132586,15,0,false,false,"[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262611,262611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
