"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7072271,0.003854116,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.215717,0.00405508,-0.00020096404,-0.04955859,0.00631856,-0.002464444,-0.39003253,3853208,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",563077,563077,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006694114,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,563077,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005171159,0.15496431,"{""low"":0.003337,""high"":0.017725}",-0.013870884,-0.7825604,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5775332,2.507096e-13,"DeSci Meme USD",,"[]",1757616600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1773462,25.779547,"Goatcoin USD","Goatcoin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.147285,26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8608393,0.2220241,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.18548,0.31907052,-0.09704642,-0.3041535,0.49786907,-0.275845,-0.5540513,975017,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71002,71002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019278675,0.22206552,"{""low"":0.21909203,""high"":0.22206552}",0.21909203,71002,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013931096,0.066946484,"{""low"":0.208093,""high"":2.061974}",-1.83995,-0.8923245,0.208093,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00242708,894.94135,"BNB USD","BNB USD","[]","2025-09-11T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.16689,828.8884,66.05292,0.07968855,682.0841,212.85724,0.3120689,124564398080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2309318912,2309318912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.021728516,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2309318912,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.10565,0.7553525,"{""low"":509.8357,""high"":906.1226}",-11.181274,-0.012339693,509.8357,906.1226,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63879895,0.01341725,"Hathor USD","Hathor USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.34109,0.01537518,-0.0019579306,-0.1273436,0.02060609,-0.00718884,-0.34886968,6689447,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498570688,"CoinMarketCap",377352,377352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008516479,0.013631555,"{""low"":0.013309792,""high"":0.013631555}",0.013309792,377352,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012502493,0.1027574,"{""low"":0.012167,""high"":0.134152}",-0.120734744,-0.8999847,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6253002,0.0038744982,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.073847,0.00476492,-0.0008904219,-0.18687028,0.0043298774,-0.00045537925,-0.1051714,3295345,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56121,56121,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000099115074,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,56121,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009554981,0.32733747,"{""low"":0.002919,""high"":0.008026}",-0.0041515017,-0.5172566,0.002919,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1638803,0.0007146361,"Nimiq USD","Nimiq USD","[]",1757616840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.252228,0.00072052,-0.000005883863,-0.008166134,0.000857185,-0.00014254887,-0.16629885,9568513,15,0,false,false,false,1532563200000,6,13389349888,"CoinMarketCap",252079,252079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038912345,0.0007643476,"7.146361E-4 - 7.643476E-4",0.0007146361,252079,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016363611,0.29698023,"5.51E-4 - 0.006225",-0.005510364,-0.88519907,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11505352,47.885403,"Zcash USD","Zcash USD","[]","2025-09-11T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.08795,40.328316,7.557087,0.1873891,39.832108,8.053295,0.202181,776239040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16210349,"CoinMarketCap",92905096,92905096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.055156708,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,92905096,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.37102,0.9533595,"{""low"":24.514383,""high"":78.95474}",-31.06934,-0.39350823,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27355683,0.9998983,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24952292,0.9993245,0.0005738139,0.0005742018,0.9986669,0.001231432,0.0012330757,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58829,58829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027427673,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,58829,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13102734,0.15080184,"{""low"":0.868871,""high"":1.169297}",-0.16939867,-0.14487223,0.868871,1.169297,"MIM"
