"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1012508,1012508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020071398,0.003881721,"{""low"":0.003805321,""high"":0.003881721}",0.003805321,1012508,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005376504,0.1611179,"{""low"":0.003337,""high"":0.017725}",-0.01385035,-0.781402,0.003337,0.017725,-40.662556,0.00437834,-0.00050368975,-0.115041256,0.0065367776,-0.0026621271,-0.40725374,3873743,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.5207179,0.0038746505,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,3.5122185,2.659518e-13,"[]",1756353000,"CCC","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39705658,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,84,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,111.39066,27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-1.47469,26.527735,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68041,68041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00003184378,0.21892682,"{""low"":0.21807064,""high"":0.21892682}",0.21807064,68041,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013066381,0.0060279295,"{""low"":0.216764,""high"":2.061974}",-1.8439034,-0.8942418,0.216764,2.061974,-86.129295,0.36379072,-0.14572008,-0.4005602,0.5191998,-0.30112916,-0.57998705,957656,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.01460404,0.21807064,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2462851584,2462851584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.33422852,861.4941,"{""low"":852.47015,""high"":861.4941}",852.47015,2462851584,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.26132,0.82055545,"{""low"":473.1689,""high"":899.70013}",-38.269897,-0.04253628,473.1689,899.70013,60.937225,783.13135,78.29889,0.09998181,666.27466,195.15558,0.2929056,119986192384,15,0,false,false,"BNB USD","BNB USD",-0.03878291,861.43024,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498234496,"CoinMarketCap",366734,366734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017554034,0.0145869525,"{""low"":0.014290882,""high"":0.0145869525}",0.014290882,366734,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021256134,0.17470317,"{""low"":0.012167,""high"":0.134152}",-0.11985938,-0.89345956,0.012167,0.134152,-62.07502,0.0170474,-0.002754786,-0.16159567,0.022573045,-0.008280431,-0.36682826,7121073,15,0,false,false,"Hathor USD","Hathor USD",1.2434556,0.014292614,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13352492032,"CoinMarketCap",327876,327876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003888301,0.0007873053,"7.793891E-4 - 7.873053E-4",0.0007793891,327876,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023526419,0.42697674,"5.51E-4 - 0.006225",-0.0054387357,-0.87369245,0.000551,0.006225,-36.030663,0.0006869,0.0000993642,0.144656,0.000881655,-0.00009539083,-0.108195186,10498587,15,0,false,false,"Nimiq USD","Nimiq USD",5.2025633,0.0007862642,"[]",1756353300,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16187297,"CoinMarketCap",73305568,73305568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05521393,43.355488,"{""low"":42.199722,""high"":43.355488}",42.199722,73305568,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.16487,0.7409882,"{""low"":24.514383,""high"":78.95474}",-36.27549,-0.4594466,24.514383,78.95474,29.325163,40.310234,2.3690186,0.058769654,39.108982,3.5702705,0.091290295,690861696,15,0,false,false,"Zcash USD","Zcash USD",-0.12919772,42.679253,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72401,72401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023326874,1.0028999,"{""low"":0.9964903,""high"":1.0028999}",0.9964903,72401,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13402498,0.15425187,"{""low"":0.868871,""high"":1.169297}",-0.16640103,-0.14230861,0.868871,1.169297,0.25908947,0.9989273,0.003968656,0.003972918,0.99875546,0.0041404963,0.004145656,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.23314197,1.002896,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",39484696,39484696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00013041496,0.7894896,"{""low"":0.77767164,""high"":0.7894896}",0.77767164,39484696,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33048937,0.72165394,"{""low"":0.457961,""high"":2.797919}",-2.0094686,-0.7182011,0.457961,2.797919,36.633503,0.8216644,-0.033214033,-0.040422868,0.7164667,0.071983635,0.10047031,217731856,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.01653642,0.78845036,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
