"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,63862.906,8778.203,0.13745387,63289.777,9351.332,1436530376704,15,0,"REGULAR",false,true,0.42074347,72641.11,false,"2014-09-17T00:00:00.000Z",2,19775720,"CoinMarketCap",37565681664,37565681664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",304.35938,"2024-10-31T10:54:00.000Z",72641.11,"{""low"":72038.95,""high"":72641.11}",72038.95,37565681664,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38507.668,1.1281508,"{""low"":34133.44,""high"":73750.07}",-1108.9609,-0.015036744,34133.44,73750.07,108.140114,0.14775422,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.518986,20.607925,1.1763196,15.124018,23.002893,0,15,0,"REGULAR",false,false,-0.6673722,38.12691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25615692,"2024-10-31T10:53:00.000Z",49.886814,"{""low"":38.12691,""high"":49.886814}",38.12691,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.883205,10.754117,"{""low"":3.243707,""high"":76.398674}",-38.271763,-0.500948,3.243707,76.398674,285.656,1.5209513,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4330784,-0.12191486,-0.08507201,2.133405,-0.8222414,43350844,15,0,"REGULAR",false,false,-5.291235,1.3111635,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10685176,10685176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07325268,"2024-10-31T10:54:00.000Z",1.3610809,"{""low"":1.2982206,""high"":1.3610809}",1.2982206,10685176,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2394185,0.2233913,"{""low"":1.071745,""high"":10.705447}",-9.394283,-0.87752366,1.071745,10.705447,-56.800224,-0.38541272,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004073,-0.000016010832,-0.03930968,0.000575205,-0.00018391586,3912891,15,0,"REGULAR",false,false,0.05339804,0.00039128916,false,1576800000000,6,10000000000,"CoinMarketCap",159492,159492,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.0881998e-7,1730372040,0.0003931015,"3.903655E-4 - 3.931015E-4",0.0003903655,159492,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041289168,0.11796906,"3.5E-4 - 0.001825",-0.0014337109,-0.785595,0.00035,0.001825,-35.947712,-0.31973967,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5011476,-0.42879856,-0.28564715,1.4950346,-0.4226855,4709216,15,0,"REGULAR",false,false,-3.1931076,1.0723491,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",194408,194408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035370708,"2024-10-31T10:53:00.000Z",1.079533,"{""low"":1.0706149,""high"":1.079533}",1.0706149,194408,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8424991,3.66543,"{""low"":0.22985,""high"":3.493541}",-2.421192,-0.6930481,0.22985,3.493541,381.8422,-0.28272623,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.123922,0.69811773,0.13624676,4.0041666,1.817873,25145204,15,0,"REGULAR",false,false,-5.9682555,5.8220396,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25472178,25472178,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36952877,"2024-10-31T10:53:00.000Z",6.1103497,"{""low"":5.785108,""high"":6.1103497}",5.785108,25472178,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5939777,1.613051,"{""low"":2.228062,""high"":13.452645}",-7.6306057,-0.56721973,2.228062,13.452645,43.41501,0.45399535,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4326534,-0.12271953,-0.05044678,2.8183367,-0.5084028,243419040,15,0,"REGULAR",false,false,-3.812311,2.309934,false,"2017-11-09T00:00:00.000Z",4,105379216,"CoinMarketCap",28218680,28218680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09155226,"2024-10-31T10:54:00.000Z",2.365325,"{""low"":2.3009553,""high"":2.365325}",2.3009553,28218680,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51346195,0.28581685,"{""low"":1.796472,""high"":6.156673}",-3.846739,-0.6248081,1.796472,6.156673,-24.607473,-0.18039109,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,"REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753464,-0.026648998,-0.03945975,0.7815779,-0.13288051,655091264,15,0,"REGULAR",false,false,-3.1667635,0.6486974,false,"2017-11-09T00:00:00.000Z",6,1009856512,"CoinMarketCap",22379918,22379918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021214545,"2024-10-31T10:54:00.000Z",0.6638906,"{""low"":0.6466631,""high"":0.6638906}",0.6466631,22379918,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1002754,0.1828435,"{""low"":0.548422,""high"":1.576543}",-0.9278456,-0.58853173,0.548422,1.576543,-15.217983,-0.1700157,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01574584,0.00050107576,0.03182274,0.02180475,-0.005557835,16246914,15,0,"REGULAR",false,false,-5.319232,0.016246915,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144151,144151,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009127632,"2024-10-31T10:53:00.000Z",0.017231843,"{""low"":0.016246915,""high"":0.017231843}",0.016246915,144151,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004862915,0.42717102,"{""low"":0.011384,""high"":0.041578}",-0.025331084,-0.6092425,0.011384,0.041578,-11.015141,-0.25489104,"MNGO"
