"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868232,"CoinMarketCap",91785740288,91785740288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4493.297,4.216803,111050.25,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,91785740288,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61929.01,1.260738,"{""low"":49121.24,""high"":111746.12}",-695.8672,-0.0062272158,49121.24,111746.12,61.458527,92898.77,18151.477,0.19538984,93194.766,17855.484,0.19159321,2206371938304,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3404976,3404976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00070642866,10.853924,0.007214939,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3404976,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020539393,0.39797312,"{""low"":0.005161,""high"":0.017725}",-0.010510061,-0.59295124,0.005161,0.017725,2.6040077,0.00692778,0.00028715935,0.041450415,0.0074974783,-0.00028253905,-0.037684545,7213355,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0681667,7.8972406,28.256618,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169741,169741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058113933,0.9034726,0.6490357,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6507808,"{""low"":0.6394956,""high"":0.6507808}",0.6394956,169741,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18790469,0.40748656,"{""low"":0.461131,""high"":2.061974}",-1.4129384,-0.68523574,0.461131,2.061974,-64.5348,0.6309823,0.018053412,0.0286116,0.69877785,-0.049742162,-0.071184516,2850237,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888336,"CoinMarketCap",2650462720,2650462720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.132812,4.904785,687.2646,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2650462720,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.74,0.6864371,"{""low"":407.5246,""high"":793.3505}",-106.08594,-0.13371888,407.5246,793.3505,12.440515,609.197,78.067566,0.1281483,640.42535,46.839233,0.07313769,96827564032,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462918880,"CoinMarketCap",436341,436341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023502149,8.928886,0.028671699,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,436341,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011572698,0.67680556,"{""low"":0.017099,""high"":0.134152}",-0.1054803,-0.78627455,0.017099,0.134152,-54.460365,0.02452224,0.0041494593,0.16921209,0.047943074,-0.019271376,-0.4019637,13272670,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13101532160,"CoinMarketCap",174143,174143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005370821,-0.5825844,0.00091652886,"[]",1747914840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092460855,"9.1018813E-4 - 9.2460855E-4",0.00091018813,174143,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022152887,0.31874657,"6.95E-4 - 0.006225",-0.005308471,-0.85276645,0.000695,0.006225,-24.694378,0.000867,0.00004952884,0.05712669,0.001445095,-0.0005285662,-0.3657657,12007933,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16705327,"CoinMarketCap",77342480,77342480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2453651,5.3759317,44.01234,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.01234,"{""low"":42.91026,""high"":44.01234}",42.91026,77342480,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.007662,1.7499671,"{""low"":16.004679,""high"":78.95474}",-34.9424,-0.44256243,16.004679,78.95474,69.825325,36.934685,7.077656,0.19162627,43.35496,0.65737915,0.01516272,735240576,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153268,153268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024135709,0.24151678,1.0017439,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0030028,"{""low"":0.99802196,""high"":1.0030028}",0.99802196,153268,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053585887,0.056515776,"{""low"":0.948158,""high"":1.169297}",-0.16755307,-0.14329386,0.948158,1.169297,0.6809592,1.0005698,0.0011740923,0.0011734236,0.9994684,0.0022755265,0.0022767368,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
