"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,false,"just buy $1 worth of this coin USD",-8.248723,0.0015305532,-0.0001376014,0.0016284623,"{""low"":0.0015302922,""high"":0.0016284623}",0.0015302922,778530,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000305532,0.020368801,"{""low"":0.0015,""high"":0.017725}",-0.016194448,-0.9136501,0.0015,0.017725,-75.0077,0.00205102,-0.0005204668,-0.25375998,0.004376695,-0.0028461418,-0.6502948,1530175,15,0,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",778530,778530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-01T04:14:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,false,"4 USD",-2.9234302,0.03235781,-0.00097444654,0.037418403,"{""low"":0.03235781,""high"":0.037418403}",0.03235781,27777466,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028628074,0.09706076,"{""low"":0.029495,""high"":0.300619}",-0.2682612,-0.8923627,0.029495,0.300619,-74.91919,0.08207108,-0.049713273,-0.60573435,0.09499218,-0.06263438,-0.6593635,32357808,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27777466,27777466,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-01T04:14:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR",false,false,,-4.150953,1.2650197e-13,-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764562440,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",0,14.587508,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-01T04:15:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",-1.144186,0.100203,-0.0011597797,0.10169236,"{""low"":0.100080706,""high"":0.10169236}",0.100080706,71249,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011895001,0.13469902,"{""low"":0.088308,""high"":1.167097}",-1.0668939,-0.9141433,0.088308,1.167097,-89.77994,0.14388002,-0.043677025,-0.3035656,0.33344504,-0.23324203,-0.6994917,440041,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71249,71249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-01T04:15:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,false,"BNB USD",-5.775602,826.11615,-50.637817,877.70483,"{""low"":826.11615,""high"":877.70483}",826.11615,1943376128,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.28046,0.62035763,"{""low"":509.8357,""high"":1370.546}",-544.4299,-0.39723575,509.8357,1370.546,34.91311,1015.0413,-188.92517,-0.18612559,851.3934,-25.277222,-0.02968924,113786167296,15,0,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1943376128,1943376128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-01T04:16:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,false,"Hathor USD",-11.32794,0.012261312,-0.0015663942,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,275949,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087331235,0.07668707,"{""low"":0.011388,""high"":0.134152}",-0.12189068,-0.9086013,0.011388,0.134152,-84.93849,0.02515042,-0.012889108,-0.5124808,0.0193349,-0.007073587,-0.36584556,6135793,15,0,false,"2020-09-25T00:00:00.000Z",6,500418944,"CoinMarketCap",275949,275949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-01T04:15:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,false,"IMGN Labs USD",-9.682883,0.0012068807,-0.00012938946,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76943,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041880645,0.03594905,"{""low"":0.001165,""high"":0.008026}",-0.0068191197,-0.8496286,0.001165,0.008026,-74.68596,0.00216272,-0.0009558394,-0.44196168,0.00359847,-0.0023915893,-0.6646128,1026478,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76943,76943,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-01T04:14:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,false,"Nimiq USD",0.6327998,0.0007081547,0.0000044530025,0.0007099237,"7.058902E-4 - 7.099237E-4",0.0007058902,484973,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016515469,0.30415228,"5.43E-4 - 0.002807",-0.0020988453,-0.74771833,0.000543,0.002807,-73.39694,0.00064666,0.000061494706,0.09509589,0.00073151,-0.0000233553,-0.03192752,9656271,15,0,false,1532563200000,6,13635821568,"CoinMarketCap",484973,484973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764562560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,false,"Zcash USD",-21.78513,359.2872,-100.07199,428.93704,"{""low"":359.2872,""high"":428.93704}",359.2872,989371904,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.15155,12.747014,"{""low"":26.135654,""high"":736.51373}",-377.22653,-0.51217854,26.135654,736.51373,515.3364,430.2845,-70.997284,-0.1650008,146.75507,212.53214,1.4482099,5898010112,15,0,false,"2017-11-09T00:00:00.000Z",2,16415864,"CoinMarketCap",989371904,989371904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-01T04:16:00.000Z","ZEC"
