"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",737936,737936,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013756263,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}",0.0038802472,737936,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005618783,0.16837828,"{""low"":0.003337,""high"":0.017725}",-0.013826122,-0.7800351,0.003337,0.017725,-37.734978,0.00446874,-0.0005698616,-0.12752177,0.0065814625,-0.002682584,-0.40759698,3897966,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.408018,0.0038988783,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_1_CCC",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",117,117,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.256599e-14,3.96611e-13,"3.64045E-13 - 3.96611E-13",3.64045e-13,117,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.256561e-14,0.089454904,"3.64045E-13 - 3.96611E-13",-3.7947076e-19,-9.567833e-7,3.64045e-13,3.96611e-13,,,,,,,,0,15,0,"DeSci Meme USD",,8.945608,3.9661061e-13,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_DESCI_CCC",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,"Goatcoin USD","Goatcoin USD",-3.839661,28.041319,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_GOAT_CCC",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91412,91412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040860474,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,91412,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063923746,0.028574636,"{""low"":0.223708,""high"":2.061974}",-1.8318737,-0.8884077,0.223708,2.061974,-83.54061,0.38021865,-0.15011828,-0.3948209,0.5235595,-0.29345912,-0.56050766,1010484,15,0,"MAHA.xyz USD","MAHA.xyz USD",1.8078681,0.23010038,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_MAHA_CCC",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287360,"CoinMarketCap",2338601472,2338601472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.634094,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2338601472,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.8669,0.8260621,"{""low"":473.1689,""high"":899.70013}",-35.664307,-0.039640214,473.1689,899.70013,53.251396,771.13873,92.897095,0.120467424,661.9757,202.06012,0.30523798,120349270016,15,0,"BNB USD","BNB USD",-3.2076914,864.0358,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498151872,"CoinMarketCap",371189,371189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017754734,0.015211019,"{""low"":0.014951216,""high"":0.015211019}",0.014951216,371189,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030099796,0.24738881,"{""low"":0.012167,""high"":0.134152}",-0.11897501,-0.8868673,0.012167,0.134152,-61.37845,0.01718876,-0.0020117797,-0.117040426,0.022949675,-0.0077726953,-0.33868432,7560440,15,0,"Hathor USD","Hathor USD",0.11712878,0.01517698,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_HTR_CCC",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13343429632,"CoinMarketCap",302224,302224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011363707,0.00063911715,"6.259829E-4 - 6.3911715E-4",0.0006259829,302224,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085852225,0.15581165,"5.51E-4 - 0.006225",-0.005588148,-0.8976944,0.000551,0.006225,-54.387238,0.00068616,-0.000049307768,-0.071860455,0.00088671,-0.00024985778,-0.28178072,8497793,15,0,"Nimiq USD","Nimiq USD",1.8167738,0.00063685223,"UTC","UTC",0,"ccc_market",false,"[]",1756043700,"CCC","finmb_NIM_CCC",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16181650,"CoinMarketCap",85680224,85680224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.11374664,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,85680224,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.619734,0.75954324,"{""low"":24.514383,""high"":78.95474}",-35.820625,-0.45368555,24.514383,78.95474,12.466049,40.140903,2.9932137,0.07456767,38.940094,4.194023,0.1077045,697981184,15,0,"Zcash USD","Zcash USD",-0.26301,43.134117,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_ZEC_CCC",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48973,48973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019819736,1.0033784,"{""low"":0.99458456,""high"":1.0033784}",0.99458456,48973,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13360512,0.15376866,"{""low"":0.868871,""high"":1.169297}",-0.16682088,-0.14266768,0.868871,1.169297,0.11794567,0.9983042,0.004171908,0.004178995,0.9987667,0.0037093759,0.003713956,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.19731973,1.0024761,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_MIM_CCC",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",28394860,28394860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034542322,0.86684644,"{""low"":0.82335234,""high"":0.86684644}",0.82335234,28394860,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3729035,0.8142691,"{""low"":0.457961,""high"":2.797919}",-1.9670546,-0.70304203,0.457961,2.797919,29.882538,0.810301,0.020563483,0.025377586,0.7171143,0.11375016,0.15862207,229444368,15,0,"SushiSwap USD","SushiSwap USD",-3.991456,0.8308645,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"REGULAR","SUSHI"
