"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1372394,1372394,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037671463,0.003856935,"{""low"":0.0034464104,""high"":0.003856935}",0.0034464104,1372394,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051097875,0.15312518,"{""low"":0.003337,""high"":0.017725}",-0.013877021,-0.7829067,0.003337,0.017725,-46.79507,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00454674,-0.0006987613,-0.15368402,0.00661019,-0.0027622113,-0.41787168,3847081,15,0,false,false,10.852372,0.0038479788,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1606,1606,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.92561e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1606,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9611896e-13,0.87502325,"2.2413E-13 - 4.20249E-13",-5.421011e-20,-1.2899521e-7,2.2413e-13,4.20249e-13,,"[]",1755885000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,84.57233,4.2024896e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,2.3020205,29.266026,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81770,81770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032662898,0.24943432,"{""low"":0.2419581,""high"":0.24943432}",0.2419581,81770,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012899205,0.055399437,"{""low"":0.23284,""high"":2.061974}",-1.8162348,-0.8808233,0.23284,2.061974,-79.36755,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.39123973,-0.14550053,-0.3718961,0.52710366,-0.28136444,-0.5337934,1079162,15,0,false,false,1.3470753,0.2457392,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",3229244928,3229244928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",52.205566,894.87164,"{""low"":839.0923,""high"":894.87164}",839.0923,3229244928,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.43112,0.8906568,"{""low"":473.1689,""high"":894.87164}",-0.27160645,-0.00030351442,473.1689,894.87164,41.77631,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",761.90356,132.69647,0.1741644,659.0339,235.56616,0.35744166,124606537728,15,0,false,false,6.1972823,894.60004,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498109792,"CoinMarketCap",383618,383618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000877263,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,383618,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032705832,0.26880768,"{""low"":0.012167,""high"":0.134152}",-0.118714415,-0.8849247,0.012167,0.134152,-61.598164,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01725478,-0.0018171957,-0.1053155,0.02325944,-0.007821857,-0.3362874,7689611,15,0,false,false,6.025025,0.015437583,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13338791936,"CoinMarketCap",341721,341721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002036104,0.0006352093,"6.2445336E-4 - 6.352093E-4",0.00062445336,341721,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007379864,0.13393582,"5.51E-4 - 0.006225",-0.0056002014,-0.8996307,0.000551,0.006225,-56.605064,"[]",1755885180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00069118,-0.000066381355,-0.09604062,0.00089098,-0.00026618136,-0.2987512,8334059,15,0,false,false,-0.3248271,0.00062479865,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16178743,"CoinMarketCap",119422936,119422936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1708527,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,119422936,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.440897,0.79304045,"{""low"":24.514383,""high"":78.95474}",-34.999462,-0.4432851,24.514383,78.95474,-0.00808239,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",39.986397,3.9688835,0.099255845,38.83497,5.1203117,0.13184796,711141184,15,0,false,false,10.483633,43.95528,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114546,114546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022425652,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,114546,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1313417,0.15116364,"{""low"":0.868871,""high"":1.169297}",-0.16908431,-0.14460339,0.868871,1.169297,-1.3020456,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9980891,0.0021235943,0.00212766,0.9987524,0.0014602542,0.0014620783,0,15,0,false,false,-0.2237043,1.0002127,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",52672144,52672144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11380643,0.87665886,"{""low"":0.7355976,""high"":0.87665886}",0.7355976,52672144,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41869786,0.91426533,"{""low"":0.457961,""high"":2.797919}",-1.9212601,-0.68667465,0.457961,2.797919,13.664031,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.79968816,0.0769707,0.09625089,0.71761245,0.15904641,0.22163273,242090176,15,0,false,true,14.91854,0.87665886,"REGULAR","SUSHI"
